document,term,final_beta
Section I  ESRD Risk Adjustment Model for CY 2019,rate,0.487627136
Section I  ESRD Risk Adjustment Model for CY 2019,requir,0.654200206
Section I  ESRD Risk Adjustment Model for CY 2019,section,0.770101431
Section I  ESRD Risk Adjustment Model for CY 2019,servic,0.589918987
Section I  ESRD Risk Adjustment Model for CY 2019,share,0.439665722
Section I  ESRD Risk Adjustment Model for CY 2019,sponsor,0.60354247
Section I Annual Calendar,amount,0.448413374
Section I Annual Calendar,benefit,0.845960568
Section I Annual Calendar,bid,0.504982718
Section I Annual Calendar,contract,0.455746892
Section I Annual Calendar,cost,0.986189064
Section I Annual Calendar,data,0.420968934
Section I Annual Calendar,drug,0.629216909
Section I Annual Calendar,enrolle,0.518191257
Section I Annual Calendar,includ,0.492675813
Section I Annual Calendar,model,0.428732739
Section I Annual Calendar,organ,0.498179065
Section I Annual Calendar,payment,0.557637519
Section I Annual Calendar,program,0.419535173
Section I Annual Calendar,provid,0.529296646
Section I Annual Calendar,rate,0.487627136
Section I Annual Calendar,requir,0.654200206
Section I Annual Calendar,section,0.770101431
Section I Annual Calendar,servic,0.589918987
Section I Annual Calendar,share,0.439665722
Section I Annual Calendar,sponsor,0.60354247
Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness,amount,0.448413374
Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness,benefit,0.845960568
Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness,bid,0.504982718
Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness,contract,0.455746892
Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness,cost,0.986189064
Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness,data,0.420968934
Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness,drug,0.629216909
Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness,enrolle,0.518191257
Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness,includ,0.492675813
Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness,model,0.428732739
Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness,organ,0.498179065
Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness,payment,0.557637519
Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness,program,0.419535173
Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness,provid,0.529296646
Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness,rate,0.487627136
Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness,requir,0.654200206
Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness,section,0.770101431
Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness,servic,0.589918987
Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness,share,0.439665722
Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness,sponsor,0.60354247
Section I Enforcement Actions for Provider Directories,amount,0.448413374
Section I Enforcement Actions for Provider Directories,benefit,0.845960568
Section I Enforcement Actions for Provider Directories,bid,0.504982718
Section I Enforcement Actions for Provider Directories,contract,0.455746892
Section I Enforcement Actions for Provider Directories,cost,0.986189064
Section I Enforcement Actions for Provider Directories,data,0.420968934
Section I Enforcement Actions for Provider Directories,drug,0.629216909
Section I Enforcement Actions for Provider Directories,enrolle,0.518191257
Section I Enforcement Actions for Provider Directories,includ,0.492675813
Section I Enforcement Actions for Provider Directories,model,0.428732739
Section I Enforcement Actions for Provider Directories,organ,0.498179065
Section I Enforcement Actions for Provider Directories,payment,0.557637519
Section I Enforcement Actions for Provider Directories,program,0.419535173
Section I Enforcement Actions for Provider Directories,provid,0.529296646
Section I Enforcement Actions for Provider Directories,rate,0.487627136
Section I Enforcement Actions for Provider Directories,requir,0.654200206
Section I Enforcement Actions for Provider Directories,section,0.770101431
Section I Enforcement Actions for Provider Directories,servic,0.589918987
Section I Enforcement Actions for Provider Directories,share,0.439665722
Section I Enforcement Actions for Provider Directories,sponsor,0.60354247
Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts,amount,0.448413374
Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts,benefit,0.845960568
Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts,bid,0.504982718
Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts,contract,0.455746892
Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts,cost,0.986189064
Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts,data,0.420968934
Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts,drug,0.629216909
Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts,enrolle,0.518191257
Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts,includ,0.492675813
Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts,model,0.428732739
Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts,organ,0.498179065
Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts,payment,0.557637519
Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts,program,0.419535173
Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts,provid,0.529296646
Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts,rate,0.487627136
Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts,requir,0.654200206
Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts,section,0.770101431
Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts,servic,0.589918987
Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts,share,0.439665722
Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts,sponsor,0.60354247
Section I Incomplete and Inaccurate Bid Submissions,amount,0.448413374
Section I Incomplete and Inaccurate Bid Submissions,benefit,0.845960568
Section I Incomplete and Inaccurate Bid Submissions,bid,0.504982718
Section I Incomplete and Inaccurate Bid Submissions,contract,0.455746892
Section I Incomplete and Inaccurate Bid Submissions,cost,0.986189064
Section I Incomplete and Inaccurate Bid Submissions,data,0.420968934
Section I Incomplete and Inaccurate Bid Submissions,drug,0.629216909
Section I Incomplete and Inaccurate Bid Submissions,enrolle,0.518191257
Section I Incomplete and Inaccurate Bid Submissions,includ,0.492675813
Section I Incomplete and Inaccurate Bid Submissions,model,0.428732739
Section I Incomplete and Inaccurate Bid Submissions,organ,0.498179065
Section I Incomplete and Inaccurate Bid Submissions,payment,0.557637519
Section I Incomplete and Inaccurate Bid Submissions,program,0.419535173
Section I Incomplete and Inaccurate Bid Submissions,provid,0.529296646
Section I Incomplete and Inaccurate Bid Submissions,rate,0.487627136
Section I Incomplete and Inaccurate Bid Submissions,requir,0.654200206
Section I Incomplete and Inaccurate Bid Submissions,section,0.770101431
Section I Incomplete and Inaccurate Bid Submissions,servic,0.589918987
Section I Incomplete and Inaccurate Bid Submissions,share,0.439665722
Section I Incomplete and Inaccurate Bid Submissions,sponsor,0.60354247
Section I Innovations in Health Plan Design,amount,0.448413374
Section I Innovations in Health Plan Design,benefit,0.845960568
Section I Innovations in Health Plan Design,bid,0.504982718
Section I Innovations in Health Plan Design,contract,0.455746892
Section I Innovations in Health Plan Design,cost,0.986189064
Section I Innovations in Health Plan Design,data,0.420968934
Section I Innovations in Health Plan Design,drug,0.629216909
Section I Innovations in Health Plan Design,enrolle,0.518191257
Section I Innovations in Health Plan Design,includ,0.492675813
Section I Innovations in Health Plan Design,model,0.428732739
Section I Innovations in Health Plan Design,organ,0.498179065
Section I Innovations in Health Plan Design,payment,0.557637519
Section I Innovations in Health Plan Design,program,0.419535173
Section I Innovations in Health Plan Design,provid,0.529296646
Section I Innovations in Health Plan Design,rate,0.487627136
Section I Innovations in Health Plan Design,requir,0.654200206
Section I Innovations in Health Plan Design,section,0.770101431
Section I Innovations in Health Plan Design,servic,0.589918987
Section I Innovations in Health Plan Design,share,0.439665722
Section I Innovations in Health Plan Design,sponsor,0.60354247
Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI,amount,0.448413374
Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI,benefit,0.845960568
Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI,bid,0.504982718
Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI,contract,0.455746892
Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI,cost,0.986189064
Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI,data,0.420968934
Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI,drug,0.629216909
Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI,enrolle,0.518191257
Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI,includ,0.492675813
Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI,model,0.428732739
Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI,organ,0.498179065
Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI,payment,0.557637519
Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI,program,0.419535173
Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI,provid,0.529296646
Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI,rate,0.487627136
Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI,requir,0.654200206
Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI,section,0.770101431
Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI,servic,0.589918987
Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI,share,0.439665722
Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI,sponsor,0.60354247
Section I Plan Corrections,amount,0.448413374
Section I Plan Corrections,benefit,0.845960568
Section I Plan Corrections,bid,0.504982718
Section I Plan Corrections,contract,0.455746892
Section I Plan Corrections,cost,0.986189064
Section I Plan Corrections,data,0.420968934
Section I Plan Corrections,drug,0.629216909
Section I Plan Corrections,enrolle,0.518191257
Section I Plan Corrections,includ,0.492675813
Section I Plan Corrections,model,0.428732739
Section I Plan Corrections,organ,0.498179065
Section I Plan Corrections,payment,0.557637519
Section I Plan Corrections,program,0.419535173
Section I Plan Corrections,provid,0.529296646
Section I Plan Corrections,rate,0.487627136
Section I Plan Corrections,requir,0.654200206
Section I Plan Corrections,section,0.770101431
Section I Plan Corrections,servic,0.589918987
Section I Plan Corrections,share,0.439665722
Section I Plan Corrections,sponsor,0.60354247
Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice,amount,0.448413374
Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice,benefit,0.845960568
Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice,bid,0.504982718
Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice,contract,0.455746892
Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice,cost,0.986189064
Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice,data,0.420968934
Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice,drug,0.629216909
Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice,enrolle,0.518191257
Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice,includ,0.492675813
Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice,model,0.428732739
Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice,organ,0.498179065
Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice,payment,0.557637519
Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice,program,0.419535173
Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice,provid,0.529296646
Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice,rate,0.487627136
Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice,requir,0.654200206
Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice,section,0.770101431
Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice,servic,0.589918987
Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice,share,0.439665722
Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice,sponsor,0.60354247
Section I Validation Audits,amount,0.448413374
Section I Validation Audits,benefit,0.845960568
Section I Validation Audits,bid,0.504982718
Section I Validation Audits,contract,0.455746892
Section I Validation Audits,cost,0.986189064
Section I Validation Audits,data,0.420968934
Section I Validation Audits,drug,0.629216909
Section I Validation Audits,enrolle,0.518191257
Section I Validation Audits,includ,0.492675813
Section I Validation Audits,model,0.428732739
Section I Validation Audits,organ,0.498179065
Section I Validation Audits,payment,0.557637519
Section I Validation Audits,program,0.419535173
Section I Validation Audits,provid,0.529296646
Section I Validation Audits,rate,0.487627136
Section I Validation Audits,requir,0.654200206
Section I Validation Audits,section,0.770101431
Section I Validation Audits,servic,0.589918987
Section I Validation Audits,share,0.439665722
Section I Validation Audits,sponsor,0.60354247
Section II Cost Plan Competition Requirements,amount,0.448413374
Section II Cost Plan Competition Requirements,benefit,0.845960568
Section II Cost Plan Competition Requirements,bid,0.504982718
Section II Cost Plan Competition Requirements,contract,0.455746892
Section II Cost Plan Competition Requirements,cost,0.986189064
Section II Cost Plan Competition Requirements,data,0.420968934
Section II Cost Plan Competition Requirements,drug,0.629216909
Section II Cost Plan Competition Requirements,enrolle,0.518191257
Section II Cost Plan Competition Requirements,includ,0.492675813
Section II Cost Plan Competition Requirements,model,0.428732739
Section II Cost Plan Competition Requirements,organ,0.498179065
Section II Cost Plan Competition Requirements,payment,0.557637519
Section II Cost Plan Competition Requirements,program,0.419535173
Section II Cost Plan Competition Requirements,provid,0.529296646
Section II Cost Plan Competition Requirements,rate,0.487627136
Section II Cost Plan Competition Requirements,requir,0.654200206
Section II Cost Plan Competition Requirements,section,0.770101431
Section II Cost Plan Competition Requirements,servic,0.589918987
Section II Cost Plan Competition Requirements,share,0.439665722
Section II Cost Plan Competition Requirements,sponsor,0.60354247
Section II Cost Plan Transition to MA under MACRA,amount,0.448413374
Section II Cost Plan Transition to MA under MACRA,benefit,0.845960568
Section II Cost Plan Transition to MA under MACRA,bid,0.504982718
Section II Cost Plan Transition to MA under MACRA,contract,0.455746892
Section II Cost Plan Transition to MA under MACRA,cost,0.986189064
Section II Cost Plan Transition to MA under MACRA,data,0.420968934
Section II Cost Plan Transition to MA under MACRA,drug,0.629216909
Section II Cost Plan Transition to MA under MACRA,enrolle,0.518191257
Section II Cost Plan Transition to MA under MACRA,includ,0.492675813
Section II Cost Plan Transition to MA under MACRA,model,0.428732739
Section II Cost Plan Transition to MA under MACRA,organ,0.498179065
Section II Cost Plan Transition to MA under MACRA,payment,0.557637519
Section II Cost Plan Transition to MA under MACRA,program,0.419535173
Section II Cost Plan Transition to MA under MACRA,provid,0.529296646
Section II Cost Plan Transition to MA under MACRA,rate,0.487627136
Section II Cost Plan Transition to MA under MACRA,requir,0.654200206
Section II Cost Plan Transition to MA under MACRA,section,0.770101431
Section II Cost Plan Transition to MA under MACRA,servic,0.589918987
Section II Cost Plan Transition to MA under MACRA,share,0.439665722
Section II Cost Plan Transition to MA under MACRA,sponsor,0.60354247
Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD,amount,0.448413374
Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD,benefit,0.845960568
Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD,bid,0.504982718
Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD,contract,0.455746892
Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD,cost,0.986189064
Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD,data,0.420968934
Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD,drug,0.629216909
Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD,enrolle,0.518191257
Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD,includ,0.492675813
Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD,model,0.428732739
Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD,organ,0.498179065
Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD,payment,0.557637519
Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD,program,0.419535173
Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD,provid,0.529296646
Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD,rate,0.487627136
Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD,requir,0.654200206
Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD,section,0.770101431
Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD,servic,0.589918987
Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD,share,0.439665722
Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD,sponsor,0.60354247
Section II Employer Group Waiver Plans,amount,0.448413374
Section II Employer Group Waiver Plans,benefit,0.845960568
Section II Employer Group Waiver Plans,bid,0.504982718
Section II Employer Group Waiver Plans,contract,0.455746892
Section II Employer Group Waiver Plans,cost,0.986189064
Section II Employer Group Waiver Plans,data,0.420968934
Section II Employer Group Waiver Plans,drug,0.629216909
Section II Employer Group Waiver Plans,enrolle,0.518191257
Section II Employer Group Waiver Plans,includ,0.492675813
Section II Employer Group Waiver Plans,model,0.428732739
Section II Employer Group Waiver Plans,organ,0.498179065
Section II Employer Group Waiver Plans,payment,0.557637519
Section II Employer Group Waiver Plans,program,0.419535173
Section II Employer Group Waiver Plans,provid,0.529296646
Section II Employer Group Waiver Plans,rate,0.487627136
Section II Employer Group Waiver Plans,requir,0.654200206
Section II Employer Group Waiver Plans,section,0.770101431
Section II Employer Group Waiver Plans,servic,0.589918987
Section II Employer Group Waiver Plans,share,0.439665722
Section II Employer Group Waiver Plans,sponsor,0.60354247
Section II Encounter Data Listening Forums Monitoring and Compliance Activities,amount,0.448413374
Section II Encounter Data Listening Forums Monitoring and Compliance Activities,benefit,0.845960568
Section II Encounter Data Listening Forums Monitoring and Compliance Activities,bid,0.504982718
Section II Encounter Data Listening Forums Monitoring and Compliance Activities,contract,0.455746892
Section II Encounter Data Listening Forums Monitoring and Compliance Activities,cost,0.986189064
Section II Encounter Data Listening Forums Monitoring and Compliance Activities,data,0.420968934
Section II Encounter Data Listening Forums Monitoring and Compliance Activities,drug,0.629216909
Section II Encounter Data Listening Forums Monitoring and Compliance Activities,enrolle,0.518191257
Section II Encounter Data Listening Forums Monitoring and Compliance Activities,includ,0.492675813
Section II Encounter Data Listening Forums Monitoring and Compliance Activities,model,0.428732739
Section II Encounter Data Listening Forums Monitoring and Compliance Activities,organ,0.498179065
Section II Encounter Data Listening Forums Monitoring and Compliance Activities,payment,0.557637519
Section II Encounter Data Listening Forums Monitoring and Compliance Activities,program,0.419535173
Section II Encounter Data Listening Forums Monitoring and Compliance Activities,provid,0.529296646
Section II Encounter Data Listening Forums Monitoring and Compliance Activities,rate,0.487627136
Section II Encounter Data Listening Forums Monitoring and Compliance Activities,requir,0.654200206
Section II Encounter Data Listening Forums Monitoring and Compliance Activities,section,0.770101431
Section II Encounter Data Listening Forums Monitoring and Compliance Activities,servic,0.589918987
Section II Encounter Data Listening Forums Monitoring and Compliance Activities,share,0.439665722
Section II Encounter Data Listening Forums Monitoring and Compliance Activities,sponsor,0.60354247
Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs,amount,0.448413374
Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs,benefit,0.845960568
Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs,bid,0.504982718
Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs,contract,0.455746892
Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs,cost,0.986189064
Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs,data,0.420968934
Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs,drug,0.629216909
Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs,enrolle,0.518191257
Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs,includ,0.492675813
Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs,model,0.428732739
Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs,organ,0.498179065
Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs,payment,0.557637519
Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs,program,0.419535173
Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs,provid,0.529296646
Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs,rate,0.487627136
Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs,requir,0.654200206
Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs,section,0.770101431
Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs,servic,0.589918987
Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs,share,0.439665722
Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs,sponsor,0.60354247
Section II Health Related Supplemental Benefits,amount,0.448413374
Section II Health Related Supplemental Benefits,benefit,0.845960568
Section II Health Related Supplemental Benefits,bid,0.504982718
Section II Health Related Supplemental Benefits,contract,0.455746892
Section II Health Related Supplemental Benefits,cost,0.986189064
Section II Health Related Supplemental Benefits,data,0.420968934
Section II Health Related Supplemental Benefits,drug,0.629216909
Section II Health Related Supplemental Benefits,enrolle,0.518191257
Section II Health Related Supplemental Benefits,includ,0.492675813
Section II Health Related Supplemental Benefits,model,0.428732739
Section II Health Related Supplemental Benefits,organ,0.498179065
Section II Health Related Supplemental Benefits,payment,0.557637519
Section II Health Related Supplemental Benefits,program,0.419535173
Section II Health Related Supplemental Benefits,provid,0.529296646
Section II Health Related Supplemental Benefits,rate,0.487627136
Section II Health Related Supplemental Benefits,requir,0.654200206
Section II Health Related Supplemental Benefits,section,0.770101431
Section II Health Related Supplemental Benefits,servic,0.589918987
Section II Health Related Supplemental Benefits,share,0.439665722
Section II Health Related Supplemental Benefits,sponsor,0.60354247
Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs,amount,0.448413374
Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs,benefit,0.845960568
Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs,bid,0.504982718
Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs,contract,0.455746892
Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs,cost,0.986189064
Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs,data,0.420968934
Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs,drug,0.629216909
Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs,enrolle,0.518191257
Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs,includ,0.492675813
Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs,model,0.428732739
Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs,organ,0.498179065
Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs,payment,0.557637519
Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs,program,0.419535173
Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs,provid,0.529296646
Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs,rate,0.487627136
Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs,requir,0.654200206
Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs,section,0.770101431
Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs,servic,0.589918987
Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs,share,0.439665722
Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs,sponsor,0.60354247
Section II Maximum OutofPocket MOOP Limits,amount,0.448413374
Section II Maximum OutofPocket MOOP Limits,benefit,0.845960568
Section II Maximum OutofPocket MOOP Limits,bid,0.504982718
Section II Maximum OutofPocket MOOP Limits,contract,0.455746892
Section II Maximum OutofPocket MOOP Limits,cost,0.986189064
Section II Maximum OutofPocket MOOP Limits,data,0.420968934
Section II Maximum OutofPocket MOOP Limits,drug,0.629216909
Section II Maximum OutofPocket MOOP Limits,enrolle,0.518191257
Section II Maximum OutofPocket MOOP Limits,includ,0.492675813
Section II Maximum OutofPocket MOOP Limits,model,0.428732739
Section II Maximum OutofPocket MOOP Limits,organ,0.498179065
Section II Maximum OutofPocket MOOP Limits,payment,0.557637519
Section II Maximum OutofPocket MOOP Limits,program,0.419535173
Section II Maximum OutofPocket MOOP Limits,provid,0.529296646
Section II Maximum OutofPocket MOOP Limits,rate,0.487627136
Section II Maximum OutofPocket MOOP Limits,requir,0.654200206
Section II Maximum OutofPocket MOOP Limits,section,0.770101431
Section II Maximum OutofPocket MOOP Limits,servic,0.589918987
Section II Maximum OutofPocket MOOP Limits,share,0.439665722
Section II Maximum OutofPocket MOOP Limits,sponsor,0.60354247
Section II Meaningful Difference Substantially Duplicative Plan Offerings,amount,0.448413374
Section II Meaningful Difference Substantially Duplicative Plan Offerings,benefit,0.845960568
Section II Meaningful Difference Substantially Duplicative Plan Offerings,bid,0.504982718
Section II Meaningful Difference Substantially Duplicative Plan Offerings,contract,0.455746892
Section II Meaningful Difference Substantially Duplicative Plan Offerings,cost,0.986189064
Section II Meaningful Difference Substantially Duplicative Plan Offerings,data,0.420968934
Section II Meaningful Difference Substantially Duplicative Plan Offerings,drug,0.629216909
Section II Meaningful Difference Substantially Duplicative Plan Offerings,enrolle,0.518191257
Section II Meaningful Difference Substantially Duplicative Plan Offerings,includ,0.492675813
Section II Meaningful Difference Substantially Duplicative Plan Offerings,model,0.428732739
Section II Meaningful Difference Substantially Duplicative Plan Offerings,organ,0.498179065
Section II Meaningful Difference Substantially Duplicative Plan Offerings,payment,0.557637519
Section II Meaningful Difference Substantially Duplicative Plan Offerings,program,0.419535173
Section II Meaningful Difference Substantially Duplicative Plan Offerings,provid,0.529296646
Section II Meaningful Difference Substantially Duplicative Plan Offerings,rate,0.487627136
Section II Meaningful Difference Substantially Duplicative Plan Offerings,requir,0.654200206
Section II Meaningful Difference Substantially Duplicative Plan Offerings,section,0.770101431
Section II Meaningful Difference Substantially Duplicative Plan Offerings,servic,0.589918987
Section II Meaningful Difference Substantially Duplicative Plan Offerings,share,0.439665722
Section II Meaningful Difference Substantially Duplicative Plan Offerings,sponsor,0.60354247
Section II Medicare Advantage MA Segmented Service Area Options,amount,0.448413374
Section II Medicare Advantage MA Segmented Service Area Options,benefit,0.845960568
