"Section G.  MA Employer Group Waiver Plans","process",0.000923367450098787
"Section G.  MA Employer Group Waiver Plans","prohibit",0.000922011408462279
"Section G.  MA Employer Group Waiver Plans","project",0.000923368762724813
"Section G.  MA Employer Group Waiver Plans","proport",0.00645212611094775
"Section G.  MA Employer Group Waiver Plans","propos",0.0046094551695379
"Section G.  MA Employer Group Waiver Plans","prospect",0.000922439113208226
"Section G.  MA Employer Group Waiver Plans","provid",0.002772663446916
"Section G.  MA Employer Group Waiver Plans","publish",0.00460847699069076
"Section G.  MA Employer Group Waiver Plans","purpos",0.000922347306446674
"Section G.  MA Employer Group Waiver Plans","qualifi",0.000923141569889641
"Section G.  MA Employer Group Waiver Plans","qualiti",0.000922786290175574
"Section G.  MA Employer Group Waiver Plans","quartil",0.0119858344372326
"Section G.  MA Employer Group Waiver Plans","question",0.00184416948898914
"Section G.  MA Employer Group Waiver Plans","rate",0.0202852939755775
"Section G.  MA Employer Group Waiver Plans","rate announc",0.00368674021875603
"Section G.  MA Employer Group Waiver Plans","ratebook",0.00276427379586074
"Section G.  MA Employer Group Waiver Plans","ratio",0.0221228510012841
"Section G.  MA Employer Group Waiver Plans","rational",0.000922014054701016
"Section G.  MA Employer Group Waiver Plans","reason",0.000922160374412773
"Section G.  MA Employer Group Waiver Plans","rebat",0.0147528333581194
"Section G.  MA Employer Group Waiver Plans","rebat percentag",0.00184274104809175
"Section G.  MA Employer Group Waiver Plans","receiv",0.00368609799970161
"Section G.  MA Employer Group Waiver Plans","refer",0.000922682656973898
"Section G.  MA Employer Group Waiver Plans","reflect",0.000922905818789159
"Section G.  MA Employer Group Waiver Plans","refund",0.000922028894886966
"Section G.  MA Employer Group Waiver Plans","region",0.0119872529763626
"Section G.  MA Employer Group Waiver Plans","relat",0.000922871630595939
"Section G.  MA Employer Group Waiver Plans","requir",0.00738860741878782
"Section G.  MA Employer Group Waiver Plans","respons",0.00184343204975832
"Section G.  MA Employer Group Waiver Plans","result",0.00184551981968025
"Section G.  MA Employer Group Waiver Plans","risk",0.00276752856859289
"Section G.  MA Employer Group Waiver Plans","risk adjust",0.000922370845043687
"Section G.  MA Employer Group Waiver Plans","risk score",0.0046104971522428
"Section G.  MA Employer Group Waiver Plans","rppo",0.00553283936179258
"Section G.  MA Employer Group Waiver Plans","rule",0.00276666990438945
"Section G.  MA Employer Group Waiver Plans","save",0.00276531391814504
"Section G.  MA Employer Group Waiver Plans","score",0.00184332491376406
"Section G.  MA Employer Group Waiver Plans","section",0.00369859776333033
"Section G.  MA Employer Group Waiver Plans","secur",0.00184395353614642
"Section G.  MA Employer Group Waiver Plans","seek",0.00368860607380637
"Section G.  MA Employer Group Waiver Plans","separ",0.00276638366904484
"Section G.  MA Employer Group Waiver Plans","servic",0.00461659958507506
"Section G.  MA Employer Group Waiver Plans","set",0.000923177894427228
"Section G.  MA Employer Group Waiver Plans","social",0.00184463580827246
"Section G.  MA Employer Group Waiver Plans","sole",0.000922187973541782
"Section G.  MA Employer Group Waiver Plans","specif",0.00553089927636699
"Section G.  MA Employer Group Waiver Plans","standard",0.00553140380818273
"Section G.  MA Employer Group Waiver Plans","star",0.00276719288826684
"Section G.  MA Employer Group Waiver Plans","star rate",0.00184515489472236
"Section G.  MA Employer Group Waiver Plans","statu",0.00184547155084766
"Section G.  MA Employer Group Waiver Plans","statutori",0.00276692661964959
"Section G.  MA Employer Group Waiver Plans","step",0.00184410492961834
"Section G.  MA Employer Group Waiver Plans","submiss",0.00276768394328234
"Section G.  MA Employer Group Waiver Plans","submit",0.00553041296757284
"Section G.  MA Employer Group Waiver Plans","supplement",0.000924135046629605
"Section G.  MA Employer Group Waiver Plans","supplement benefit",0.00092369534760788
"Section G.  MA Employer Group Waiver Plans","tool",0.00276498856648487
"Section G.  MA Employer Group Waiver Plans","total",0.00461093862424652
"Section G.  MA Employer Group Waiver Plans","transit",0.00276497672385647
"Section G.  MA Employer Group Waiver Plans","transplant",0.000922455257273597
"Section G.  MA Employer Group Waiver Plans","type",0.0147487247906038
"Section G.  MA Employer Group Waiver Plans","unavail",0.000922252551090989
"Section G.  MA Employer Group Waiver Plans","union",0.00368761854048311
"Section G.  MA Employer Group Waiver Plans","waiv",0.00460926764869143
"Section G.  MA Employer Group Waiver Plans","waiver",0.00737416947630626
"Section G.  MA Employer Group Waiver Plans","weight",0.0165824590205033
"Section G.  MA Employer Group Waiver Plans","weight averag",0.00829438353517123
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","1",0.000103650804996783
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","2",8.43904423261124e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","2015",2.75225246019623e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","2016",0.0477695319078254
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","2017",8.16028492602484e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","3",4.73087444901472e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","30",2.81639019471869e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","36.10",0.0238686540910568
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","4",3.00291227433961e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","42 c.f.r",2.83427689085943e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","5",5.01498653425424e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","access",3.63502757396026e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","account",2.78919276136092e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","act",6.40812282799367e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","actual",0.0477438469702456
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","addit",6.99786166918861e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","adjust",0.000129770283678522
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","advanc",2.82912394446977e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","amount",0.0478200910378495
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","announc",3.72938372770937e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","annual",7.65117572416108e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","appli",5.05368736359522e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","applic",0.000119673919929696
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","april",2.88673509910252e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","audit",4.37393044700042e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","author",2.81233692139164e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","averag",0.0477724613845549
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","base",0.0239773654507265
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","begin",3.30777375928036e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","beneficiari",7.00573200739722e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","benefit",0.00023436581142877
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","bid",0.000130126886610786
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","calcul",7.77629462097268e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","calendar",0.0477486617798635
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","call letter",2.75849621154766e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","categori",2.67356700993502e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","chang",4.31416564456728e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","claim",5.79329153865995e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","clinic",4.42333943229631e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","clinic trial",3.61028419871991e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","coinsur",2.79078695967366e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","comment",4.15294145140158e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","complet",4.74658649633973e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","complianc",4.55369565369852e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","condit",5.81230696560207e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","consist",3.55838470542228e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","continu",7.8323202441967e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","contract",0.00016861275170927
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","coordin",3.23859974420306e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","correct",3.07954340258754e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","cost",0.000665490398433219
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","cost share",0.000137935079009471
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","cost threshold",3.92361572009851e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","counti",5.31426825658504e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","cover",6.65991469701289e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","coverag",0.000102803135011942
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","coverag gap",2.90005507016036e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","criteria",2.80030473304147e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","current",6.23325372913038e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","dai",3.76814540542499e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","data",0.000145146608677231
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","defin",5.17782050871759e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","determin",0.000118815370357696
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","develop",3.39778244889781e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","dialysi",2.99415101567549e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","differ",2.80967120901048e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","diseas",2.81137313146885e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","drug",0.000181588344486844
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","egwp",0.0955027942259907
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","elig",3.76088909966591e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","employ",0.0239060043034549
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","encount",3.79674820478759e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","encount data",3.7335592497882e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","enhanc",2.93083322571796e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","enrol",0.000106297249593698
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","enrolle",0.000145221387611479
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","ensur",2.93201687550564e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","esrd",4.2300364355025e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","estim",2.81110137870481e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","evalu",3.49045650911888e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","expect",3.8559329767681e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","factor",5.55395098375378e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","fee",3.78296125963353e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","feedback",2.71017763313778e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","ff",7.02233084275988e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","file",3.35278389607458e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","final",0.023933197808067
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","formulari",6.19583341094328e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","gap",3.87503148576021e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","guidanc",2.78054587826176e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","hpm",3.23305991419399e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","identifi",4.92397376279903e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","ii",2.7055284552032e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","impact",3.04537001231223e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","implement",3.52225985755917e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","improv",3.43437894578604e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","includ",0.000191968671347035
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","increas",6.41791030927939e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","individu",2.97245959578234e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","inform",0.000100522231147599
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","initi",3.22590712020259e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","integr",4.2832801600972e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","item",3.37362778481625e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","level",4.01272754984148e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","li",2.95802507356552e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","limit",5.45445036841686e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","low",3.16508160863309e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","make",0.023872660267284
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","manag",4.37249036838609e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","mao",6.20343599782039e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","measur",9.91533058546523e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","medic",6.30831906557205e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","medicaid",5.10593353322811e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","meet",4.33892912817022e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","model",0.000116482386526385
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","month",0.0239013590196829
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","multipl",3.11353730227605e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","network",4.88286266007816e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","normal",2.73281316035797e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","notic",4.3802400722838e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","offer",7.8067402789359e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","opioid",3.96186881080358e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","option",3.0170767304345e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","organ",0.00012582646319532
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","origin",3.03363579313728e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","otc",2.75115839317643e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","paid",0.0477462392100973
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","particip",2.76503448169883e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","payment",0.0478710425489009
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","payment amount",0.0238735400029971
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","pbp",4.19417225325471e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","pd",2.75231036050332e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","pdp",2.52973103105604e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","percent",4.90027097899051e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","percentag",7.16397148550048e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","perform",4.33144193029405e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","period",3.04568627131042e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","pmpm",0.0477483264274521
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","polici",4.27343110261404e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","premium",4.59616615413877e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","prescript",6.24142232662113e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","prescript drug",3.74891929972472e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","price",3.62626883652618e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","prior",4.75350122741384e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","process",4.70678881560062e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","program",7.41842360909407e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","project",3.48491885399507e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","propos",6.59414101897284e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","prospect",0.0477430324498492
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","provid",0.000193555035035088
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","py",0.0477510458994536
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","qualifi",2.81784736186584e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","qualiti",2.62492185831857e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","rate",0.000134065304842276
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","receiv",7.18880715347565e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","recent",0.0238774504564528
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","reconcil",0.0238686540910568
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","reduct",2.77905191802078e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","reflect",2.9525376270378e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","reinsur",0.0954746163642271
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","relat",2.93842536151889e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","renew",3.40486486702204e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","report",3.9685971090631e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","request",4.33209563468817e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","requir",0.000351447251052666
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","result",5.24452771386688e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","review",6.48199925333725e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","risk",8.01510193506136e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","risk score",4.49935820590357e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","score",4.23306127653635e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","section",0.0241861234089711
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","section ii",4.13467060927328e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","segment",3.60780771673574e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","servic",0.00018184013595587
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","set",3.12405380473824e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","share",0.000162869515855568
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","similar",2.90636169964614e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","snp",8.46587369472182e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","specif",5.69178252016238e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","sponsor",0.0479536169985849
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","sponsor organ",3.40982369106468e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","standard",3.53771922530908e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","star",4.03970969600903e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","star rate",3.24536432089399e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","statu",2.59579621835172e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","submiss",6.12346564981855e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","submit",0.000107073406462122
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","supplement",6.78634813977798e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","supplement benefit",5.2008679224953e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","tabl",5.43632889138871e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","tbc",2.60606308088829e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","threshold",6.40171067584272e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","tier",6.5743853863884e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","time",4.86597811695772e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","total",3.94589601961199e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","transit",2.78621932555248e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","trial",3.5082881918801e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","updat",6.17164813335365e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","util",2.65540883493308e-05
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","waiver",0.0238799262823008
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","00",0.00988393802612478
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","0163",0.0197679970196055
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","1",9.67263240940654e-05
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","2",0.016910881275492
"Section H.  CMS HCC Risk Adjustment Model for CY 2019","2016",4.10090720136412e-05
