"","document","topic","gamma"
"1023","Section II Special Needs Plan SNPSpecific Networks Research and Development",13,0.000204588921694389
"1024","Section III Benefit Review",13,0.00019115563075646
"1025","Section III Timely Updates to LIS Status Based on Best Available Evidence",13,0.000145710706732774
"1026","Section H  CMSHCC Risk Adjustment Model for CY 2019",13,0.000259243166489787
"1027","Section II Employer Group Waiver Plans",13,0.000253597623514995
"1028","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",14,0.192708924114338
"1029","Section III Improving Drug Utilization Review Controls in Medicare Part D",14,4.13548520436757e-06
"1030","Section I Validation Audits",14,1.10389372658017e-05
"1031","Section A  MA Benchmark Quality Bonus Payments and Rebate",14,1.0215800824743e-05
"1032","Section B  Calculation of Fee for Service Cost",14,7.58684204933055e-06
"1033","Section L  Normalization Factors",14,1.47984494123847e-05
"1034","Section G  MA Employer Group Waiver Plans",14,1.09868628754114e-05
"1035","Section IV  MedicareMedicaid Plans",14,7.54750447033642e-06
"1036","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",14,9.12690109403805e-06
"1037","Section I  ESRD Risk Adjustment Model for CY 2019",14,1.61981803997308e-05
"1038","Section III CY 2019 Formulary Submission Window",14,1.60199139488629e-05
"1039","Section I Incomplete and Inaccurate Bid Submissions",14,3.13954391844553e-05
"1040","Section II Total Beneficiary Cost TBC",14,1.74873797019171e-05
"1041","Section E  Clinical Trials",14,2.98656038599463e-05
"1042","Section H  Enhanced Medication Therapy Management MTM Model",14,1.17995336227086e-05
"1043","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",14,2.92651694795947e-05
"1044","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",14,2.07979639751706e-05
"1045","Section II Part C Cost Sharing Standards",14,2.00806938332343e-05
"1046","Section II Maximum OutofPocket MOOP Limits",14,3.4874210604789e-05
"1047","Section O  Quality Payment Program",14,3.29034706907979e-05
"1048","Section C  Part D Risk Sharing",14,3.38601895067859e-05
"1049","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",14,1.7673155916636e-05
"1050","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",14,5.15456661563945e-05
"1051","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",14,4.89458507951692e-05
"1052","Section III Improving Access to Part D Vaccines",14,3.6629329570446e-05
"1053","Section II Health Related Supplemental Benefits",14,4.69715906857754e-05
"1054","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",14,5.31938468243289e-05
"1055","Section I Innovations in Health Plan Design",14,4.23584920210484e-05
"1056","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",14,4.31431411145001e-05
"1057","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",14,4.44608914500034e-05
"1058","Section III Tier Composition",14,6.58218252324938e-05
"1059","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",14,6.00515529575754e-05
"1060","Section A  Update of the RxHCC Model",14,3.07325986559204e-05
"1061","Section B  FFS Growth Percentage",14,4.91524431339496e-05
"1062","Section I Plan Corrections",14,5.62787407596442e-05
"1063","Section III Expanding the Part D OTC Program",14,7.66534863110637e-05
"1064","Section D  ESRD Rates",14,4.81365608352279e-05
"1065","Section II Tiered Cost Sharing of Medical Benefits",14,7.92621679655808e-05
"1066","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",14,5.02121285728949e-05
"1067","Section II Plans with Low Enrollment",14,6.97651416050746e-05
"1068","Section II Special Needs Plan SNP Legislative Sunset Provision",14,0.000120152692183752
"1069","Section II Cost Plan Transition to MA under MACRA",14,0.000104049307097442
"1070","Section II Medicare Advantage MA Uniformity Flexibility",14,4.89458507951664e-05
"1071","Section III Low Enrollment Plans Standalone PDPs only",14,9.47380261556587e-05
"1072","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",14,9.2480925256681e-05
"1073","Section M  Medical Loss Ratio Credibility Adjustment",14,0.000114258229515081
"1074","Section B  Encounter Data as a Diagnosis Source for 2019",14,0.00013713141107434
"1075","Section C  IME Phase Out",14,0.000101333087104413
"1076","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",14,0.000137131411074335
"1077","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",14,8.63118731539459e-05
"1078","Section II Medicare Advantage MA Segmented Service Area Options",14,0.000188068490542804
"1079","Section II Outpatient Observation Services",14,0.0001554351304003
"1080","Section II Overview of CY 2019 Benefits and Bid Review",14,6.00515529575718e-05
"1081","Section II Transparency  Timeliness with Prior Authorization Processes",14,9.47380261556665e-05
"1082","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",14,7.28188939907766e-05
"1083","Section III Part D Benefit Parameters for NonDefined Standard Plans",14,4.99965518300236e-05
"1084","Section D  Retiree Drug Subsidy Amounts",14,0.000215971842718575
"1085","Section II Cost Plan Competition Requirements",14,0.000161918800907725
"1086","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",14,0.000114258229515078
"1087","Section I Enforcement Actions for Provider Directories",14,0.00013876548470859
"1088","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",14,0.00012015269218375
"1089","Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",14,7.51691040310426e-05
"1090","Section III Coordination of Benefits COB User Fee",14,0.000104987364569781
"1091","Section III Medication Therapy Management MTM Annual Cost Threshold",14,0.000149450716024876
"1092","Section K  Medicare Advantage Coding Pattern Adjustment",14,0.000161918800907718
"1093","Section III Specialty Tiers",14,0.000164201920879653
"1094","Section I Annual Calendar",14,7.56574688859765e-05
"1095","Section II Part C Optional Supplemental Benefits",14,0.00017145465905794
"1096","Section N  Encounter Data as a Diagnosis Source for 2019",14,0.000126688415140139
"1097","Section A  MA Growth Percentage",14,0.00018507947943482
"1098","Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",14,0.000243013408991686
"1099","Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",14,0.000161918800907726
"1100","Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",14,0.000147557016430196
"1101","Section II Meaningful Difference Substantially Duplicative Plan Offerings",14,0.000159698300817793
"1102","Section II Special Needs Plan SNPSpecific Networks Research and Development",14,0.000204588921694387
"1103","Section III Benefit Review",14,0.000191155630756456
"1104","Section III Timely Updates to LIS Status Based on Best Available Evidence",14,0.000145710706732778
"1105","Section H  CMSHCC Risk Adjustment Model for CY 2019",14,0.000259243166489795
"1106","Section II Employer Group Waiver Plans",14,0.000253597623515002
"1107","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",15,1.26813643260802e-06
"1108","Section III Improving Drug Utilization Review Controls in Medicare Part D",15,4.135485204316e-06
"1109","Section I Validation Audits",15,1.10389372657862e-05
"1110","Section A  MA Benchmark Quality Bonus Payments and Rebate",15,1.02158008246921e-05
"1111","Section B  Calculation of Fee for Service Cost",15,7.58684204932719e-06
"1112","Section L  Normalization Factors",15,1.47984494123681e-05
"1113","Section G  MA Employer Group Waiver Plans",15,1.09868628753995e-05
"1114","Section IV  MedicareMedicaid Plans",15,7.54750447022519e-06
"1115","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",15,9.12690109401183e-06
"1116","Section I  ESRD Risk Adjustment Model for CY 2019",15,1.61981803997184e-05
"1117","Section III CY 2019 Formulary Submission Window",15,1.60199139488489e-05
"1118","Section I Incomplete and Inaccurate Bid Submissions",15,3.13954391844365e-05
"1119","Section II Total Beneficiary Cost TBC",15,1.74873797018957e-05
"1120","Section E  Clinical Trials",15,2.98656038599298e-05
"1121","Section H  Enhanced Medication Therapy Management MTM Model",15,1.1799533622696e-05
"1122","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",15,2.92651694795832e-05
"1123","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",15,2.07979639751427e-05
"1124","Section II Part C Cost Sharing Standards",15,2.00806938332104e-05
"1125","Section II Maximum OutofPocket MOOP Limits",15,3.48742106047769e-05
"1126","Section O  Quality Payment Program",15,3.29034706907693e-05
"1127","Section C  Part D Risk Sharing",15,3.38601895067732e-05
"1128","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",15,1.76731559166338e-05
"1129","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",15,5.15456661563938e-05
"1130","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",15,4.89458507951601e-05
"1131","Section III Improving Access to Part D Vaccines",15,3.66293295704379e-05
"1132","Section II Health Related Supplemental Benefits",15,4.69715906857487e-05
"1133","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",15,5.31938468243183e-05
"1134","Section I Innovations in Health Plan Design",15,0.99669603762236
"1135","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",15,4.31431411144685e-05
"1136","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",15,4.44608914500012e-05
"1137","Section III Tier Composition",15,6.58218252324899e-05
"1138","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",15,6.00515529575517e-05
"1139","Section A  Update of the RxHCC Model",15,3.07325986558947e-05
"1140","Section B  FFS Growth Percentage",15,4.91524431339447e-05
"1141","Section I Plan Corrections",15,5.6278740759644e-05
"1142","Section III Expanding the Part D OTC Program",15,7.66534863110551e-05
"1143","Section D  ESRD Rates",15,4.81365608352178e-05
"1144","Section II Tiered Cost Sharing of Medical Benefits",15,7.92621679655613e-05
"1145","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",15,5.02121285728769e-05
"1146","Section II Plans with Low Enrollment",15,6.97651416050709e-05
"1147","Section II Special Needs Plan SNP Legislative Sunset Provision",15,0.000120152692183753
"1148","Section II Cost Plan Transition to MA under MACRA",15,0.000104049307097442
"1149","Section II Medicare Advantage MA Uniformity Flexibility",15,4.89458507951357e-05
"1150","Section III Low Enrollment Plans Standalone PDPs only",15,9.47380261556336e-05
"1151","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",15,9.24809252566629e-05
"1152","Section M  Medical Loss Ratio Credibility Adjustment",15,0.000114258229515076
"1153","Section B  Encounter Data as a Diagnosis Source for 2019",15,0.000137131411074337
"1154","Section C  IME Phase Out",15,0.000101333087104419
"1155","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",15,0.000137131411074335
"1156","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",15,8.63118731539512e-05
"1157","Section II Medicare Advantage MA Segmented Service Area Options",15,0.000188068490542803
"1158","Section II Outpatient Observation Services",15,0.000155435130400315
"1159","Section II Overview of CY 2019 Benefits and Bid Review",15,6.00515529575636e-05
"1160","Section II Transparency  Timeliness with Prior Authorization Processes",15,9.47380261556458e-05
"1161","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",15,7.28188939907749e-05
"1162","Section III Part D Benefit Parameters for NonDefined Standard Plans",15,4.9996551830006e-05
"1163","Section D  Retiree Drug Subsidy Amounts",15,0.000215971842718573
"1164","Section II Cost Plan Competition Requirements",15,0.000161918800907726
"1165","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",15,0.000114258229515077
"1166","Section I Enforcement Actions for Provider Directories",15,0.000138765484708592
"1167","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",15,0.00012015269218376
"1168","Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",15,7.51691040310238e-05
"1169","Section III Coordination of Benefits COB User Fee",15,0.000104987364569784
"1170","Section III Medication Therapy Management MTM Annual Cost Threshold",15,0.000149450716024878
"1171","Section K  Medicare Advantage Coding Pattern Adjustment",15,0.000161918800907719
"1172","Section III Specialty Tiers",15,0.00016420192087965
"1173","Section I Annual Calendar",15,7.56574688859673e-05
"1174","Section II Part C Optional Supplemental Benefits",15,0.000171454659057939
"1175","Section N  Encounter Data as a Diagnosis Source for 2019",15,0.00012668841514013
"1176","Section A  MA Growth Percentage",15,0.000185079479434824
"1177","Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",15,0.000243013408991679
"1178","Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",15,0.000161918800907729
"1179","Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",15,0.000147557016430203
"1180","Section II Meaningful Difference Substantially Duplicative Plan Offerings",15,0.000159698300817797
"1181","Section II Special Needs Plan SNPSpecific Networks Research and Development",15,0.000204588921694397
"1182","Section III Benefit Review",15,0.000191155630756458
"1183","Section III Timely Updates to LIS Status Based on Best Available Evidence",15,0.000145710706732779
"1184","Section H  CMSHCC Risk Adjustment Model for CY 2019",15,0.000259243166489811
"1185","Section II Employer Group Waiver Plans",15,0.000253597623514992
"1186","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",16,1.26813643296766e-06
"1187","Section III Improving Drug Utilization Review Controls in Medicare Part D",16,4.13548520451449e-06
"1188","Section I Validation Audits",16,1.10389372657834e-05
"1189","Section A  MA Benchmark Quality Bonus Payments and Rebate",16,1.02158008246954e-05
"1190","Section B  Calculation of Fee for Service Cost",16,7.58684204932568e-06
"1191","Section L  Normalization Factors",16,1.47984494123873e-05
"1192","Section G  MA Employer Group Waiver Plans",16,1.09868628754037e-05
"1193","Section IV  MedicareMedicaid Plans",16,7.54750447021851e-06
"1194","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",16,9.12690109402726e-06
"1195","Section I  ESRD Risk Adjustment Model for CY 2019",16,1.61981803997304e-05
"1196","Section III CY 2019 Formulary Submission Window",16,1.60199139488436e-05
"1197","Section I Incomplete and Inaccurate Bid Submissions",16,3.13954391844359e-05
"1198","Section II Total Beneficiary Cost TBC",16,1.74873797019047e-05
"1199","Section E  Clinical Trials",16,2.98656038599375e-05
"1200","Section H  Enhanced Medication Therapy Management MTM Model",16,1.17995336226989e-05
"1201","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",16,2.92651694795661e-05
"1202","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",16,2.07979639751472e-05
"1203","Section II Part C Cost Sharing Standards",16,2.00806938332155e-05
"1204","Section II Maximum OutofPocket MOOP Limits",16,3.48742106047816e-05
"1205","Section O  Quality Payment Program",16,3.29034706907803e-05
"1206","Section C  Part D Risk Sharing",16,3.38601895067785e-05
"1207","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",16,1.76731559166155e-05
"1208","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",16,5.1545666156392e-05
"1209","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",16,4.89458507951537e-05
"1210","Section III Improving Access to Part D Vaccines",16,3.66293295704395e-05
"1211","Section II Health Related Supplemental Benefits",16,4.69715906857504e-05
"1212","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",16,5.31938468243182e-05
"1213","Section I Innovations in Health Plan Design",16,4.23584920210303e-05
"1214","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",16,4.31431411144789e-05
"1215","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",16,4.44608914499917e-05
"1216","Section III Tier Composition",16,6.58218252324938e-05
"1217","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",16,6.00515529575724e-05
"1218","Section A  Update of the RxHCC Model",16,3.07325986559062e-05
"1219","Section B  FFS Growth Percentage",16,4.91524431339342e-05
"1220","Section I Plan Corrections",16,5.62787407596428e-05
"1221","Section III Expanding the Part D OTC Program",16,7.6653486311032e-05
"1222","Section D  ESRD Rates",16,4.81365608352317e-05
"1223","Section II Tiered Cost Sharing of Medical Benefits",16,7.92621679655602e-05
"1224","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",16,0.996083453971315
"1225","Section II Plans with Low Enrollment",16,6.97651416050606e-05
"1226","Section II Special Needs Plan SNP Legislative Sunset Provision",16,0.000120152692183749
"1227","Section II Cost Plan Transition to MA under MACRA",16,0.000104049307097441
"1228","Section II Medicare Advantage MA Uniformity Flexibility",16,4.89458507951473e-05
"1229","Section III Low Enrollment Plans Standalone PDPs only",16,9.47380261556542e-05
"1230","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",16,9.24809252566795e-05
"1231","Section M  Medical Loss Ratio Credibility Adjustment",16,0.000114258229515079
"1232","Section B  Encounter Data as a Diagnosis Source for 2019",16,0.000137131411074339
"1233","Section C  IME Phase Out",16,0.000101333087104419
"1234","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",16,0.000137131411074333
"1235","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",16,8.63118731539407e-05
"1236","Section II Medicare Advantage MA Segmented Service Area Options",16,0.000188068490542804
"1237","Section II Outpatient Observation Services",16,0.000155435130400314
"1238","Section II Overview of CY 2019 Benefits and Bid Review",16,6.00515529575621e-05
"1239","Section II Transparency  Timeliness with Prior Authorization Processes",16,9.47380261556461e-05
"1240","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",16,7.28188939907454e-05
"1241","Section III Part D Benefit Parameters for NonDefined Standard Plans",16,4.99965518300212e-05
"1242","Section D  Retiree Drug Subsidy Amounts",16,0.000215971842718573
"1243","Section II Cost Plan Competition Requirements",16,0.000161918800907727
"1244","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",16,0.000114258229515078
"1245","Section I Enforcement Actions for Provider Directories",16,0.000138765484708591
"1246","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",16,0.000120152692183752
"1247","Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",16,7.51691040310399e-05
"1248","Section III Coordination of Benefits COB User Fee",16,0.000104987364569784
"1249","Section III Medication Therapy Management MTM Annual Cost Threshold",16,0.000149450716024885
"1250","Section K  Medicare Advantage Coding Pattern Adjustment",16,0.000161918800907724
"1251","Section III Specialty Tiers",16,0.000164201920879662
"1252","Section I Annual Calendar",16,7.56574688859686e-05
"1253","Section II Part C Optional Supplemental Benefits",16,0.000171454659057937
"1254","Section N  Encounter Data as a Diagnosis Source for 2019",16,0.000126688415140133
"1255","Section A  MA Growth Percentage",16,0.000185079479434826
"1256","Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",16,0.000243013408991685
"1257","Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",16,0.000161918800907729
"1258","Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",16,0.000147557016430197
"1259","Section II Meaningful Difference Substantially Duplicative Plan Offerings",16,0.000159698300817804
"1260","Section II Special Needs Plan SNPSpecific Networks Research and Development",16,0.000204588921694402
"1261","Section III Benefit Review",16,0.000191155630756458
"1262","Section III Timely Updates to LIS Status Based on Best Available Evidence",16,0.000145710706732762
"1263","Section H  CMSHCC Risk Adjustment Model for CY 2019",16,0.000259243166489789
"1264","Section II Employer Group Waiver Plans",16,0.000253597623514991
"1265","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",17,1.26813643296771e-06
"1266","Section III Improving Drug Utilization Review Controls in Medicare Part D",17,4.13548520437209e-06
"1267","Section I Validation Audits",17,1.103893726578e-05
"1268","Section A  MA Benchmark Quality Bonus Payments and Rebate",17,1.02158008246935e-05
"1269","Section B  Calculation of Fee for Service Cost",17,7.58684204935389e-06
"1270","Section L  Normalization Factors",17,1.47984494123808e-05
"1271","Section G  MA Employer Group Waiver Plans",17,1.09868628753888e-05
"1272","Section IV  MedicareMedicaid Plans",17,7.54750447031185e-06
"1273","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",17,9.12690109402044e-06
"1274","Section I  ESRD Risk Adjustment Model for CY 2019",17,1.61981803997233e-05
"1275","Section III CY 2019 Formulary Submission Window",17,1.60199139488385e-05
"1276","Section I Incomplete and Inaccurate Bid Submissions",17,3.13954391844302e-05
"1277","Section II Total Beneficiary Cost TBC",17,1.74873797018759e-05
"1278","Section E  Clinical Trials",17,2.9865603859918e-05
"1279","Section H  Enhanced Medication Therapy Management MTM Model",17,1.17995336229647e-05
"1280","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",17,2.92651694795738e-05
"1281","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",17,2.07979639751494e-05
"1282","Section II Part C Cost Sharing Standards",17,2.00806938332034e-05
"1283","Section II Maximum OutofPocket MOOP Limits",17,3.48742106047532e-05
"1284","Section O  Quality Payment Program",17,3.29034706907696e-05
"1285","Section C  Part D Risk Sharing",17,3.38601895067632e-05
"1286","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",17,1.76731559168614e-05
"1287","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",17,5.15456661563721e-05
"1288","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",17,4.89458507951391e-05
"1289","Section III Improving Access to Part D Vaccines",17,3.6629329570428e-05
"1290","Section II Health Related Supplemental Benefits",17,4.69715906857516e-05
"1291","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",17,5.31938468242988e-05
"1292","Section I Innovations in Health Plan Design",17,4.23584920210181e-05
"1293","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",17,4.31431411144766e-05
"1294","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",17,4.4460891449998e-05
"1295","Section III Tier Composition",17,6.58218252324717e-05
"1296","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",17,6.005155295756e-05
"1297","Section A  Update of the RxHCC Model",17,3.07325986558959e-05
"1298","Section B  FFS Growth Percentage",17,4.91524431339268e-05
"1299","Section I Plan Corrections",17,5.62787407596472e-05
"1300","Section III Expanding the Part D OTC Program",17,7.66534863110262e-05
"1301","Section D  ESRD Rates",17,4.81365608352132e-05
"1302","Section II Tiered Cost Sharing of Medical Benefits",17,7.92621679655533e-05
"1303","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",17,5.02121285728695e-05
"1304","Section II Plans with Low Enrollment",17,6.97651416050431e-05
"1305","Section II Special Needs Plan SNP Legislative Sunset Provision",17,0.000120152692183754
"1306","Section II Cost Plan Transition to MA under MACRA",17,0.000104049307097423
"1307","Section II Medicare Advantage MA Uniformity Flexibility",17,4.89458507951336e-05
"1308","Section III Low Enrollment Plans Standalone PDPs only",17,9.47380261556542e-05
"1309","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",17,9.24809252566758e-05
"1310","Section M  Medical Loss Ratio Credibility Adjustment",17,0.000114258229515082
"1311","Section B  Encounter Data as a Diagnosis Source for 2019",17,0.000137131411074341
"1312","Section C  IME Phase Out",17,0.000101333087104416
"1313","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",17,0.000137131411074338
"1314","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",17,8.6311873153943e-05
"1315","Section II Medicare Advantage MA Segmented Service Area Options",17,0.000188068490542808
"1316","Section II Outpatient Observation Services",17,0.000155435130400309
"1317","Section II Overview of CY 2019 Benefits and Bid Review",17,6.00515529575432e-05
"1318","Section II Transparency  Timeliness with Prior Authorization Processes",17,9.47380261556541e-05
"1319","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",17,7.28188939907667e-05
"1320","Section III Part D Benefit Parameters for NonDefined Standard Plans",17,4.99965518300045e-05
"1321","Section D  Retiree Drug Subsidy Amounts",17,0.000215971842718537
"1322","Section II Cost Plan Competition Requirements",17,0.000161918800907726
"1323","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",17,0.00011425822951508
"1324","Section I Enforcement Actions for Provider Directories",17,0.000138765484708596
"1325","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",17,0.000120152692183748
"1326","Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",17,7.51691040310206e-05
"1327","Section III Coordination of Benefits COB User Fee",17,0.000104987364569753
"1328","Section III Medication Therapy Management MTM Annual Cost Threshold",17,0.988342844150059
"1329","Section K  Medicare Advantage Coding Pattern Adjustment",17,0.000161918800907722
"1330","Section III Specialty Tiers",17,0.000164201920879661
"1331","Section I Annual Calendar",17,7.56574688859524e-05
"1332","Section II Part C Optional Supplemental Benefits",17,0.000171454659057941
"1333","Section N  Encounter Data as a Diagnosis Source for 2019",17,0.000126688415140138
"1334","Section A  MA Growth Percentage",17,0.000185079479434822
"1335","Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",17,0.000243013408991682
"1336","Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",17,0.000161918800907721
"1337","Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",17,0.000147557016430199
"1338","Section II Meaningful Difference Substantially Duplicative Plan Offerings",17,0.000159698300817755
"1339","Section II Special Needs Plan SNPSpecific Networks Research and Development",17,0.000204588921694404
"1340","Section III Benefit Review",17,0.000191155630756458
"1341","Section III Timely Updates to LIS Status Based on Best Available Evidence",17,0.000145710706732777
"1342","Section H  CMSHCC Risk Adjustment Model for CY 2019",17,0.000259243166489796
"1343","Section II Employer Group Waiver Plans",17,0.000253597623514994
"1344","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",18,1.26813643294667e-06
"1345","Section III Improving Drug Utilization Review Controls in Medicare Part D",18,4.13548520448848e-06
"1346","Section I Validation Audits",18,1.10389372657775e-05
"1347","Section A  MA Benchmark Quality Bonus Payments and Rebate",18,1.02158008246954e-05
"1348","Section B  Calculation of Fee for Service Cost",18,7.58684204932529e-06
"1349","Section L  Normalization Factors",18,1.47984494123869e-05
"1350","Section G  MA Employer Group Waiver Plans",18,1.09868628753999e-05
"1351","Section IV  MedicareMedicaid Plans",18,7.5475044702237e-06
"1352","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",18,9.12690109402678e-06
"1353","Section I  ESRD Risk Adjustment Model for CY 2019",18,1.6198180399723e-05
"1354","Section III CY 2019 Formulary Submission Window",18,1.60199139489703e-05
"1355","Section I Incomplete and Inaccurate Bid Submissions",18,3.13954391844277e-05
"1356","Section II Total Beneficiary Cost TBC",18,1.74873797018951e-05
"1357","Section E  Clinical Trials",18,2.98656038599256e-05
"1358","Section H  Enhanced Medication Therapy Management MTM Model",18,1.17995336226953e-05
"1359","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",18,2.92651694795749e-05
"1360","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",18,2.07979639751424e-05
"1361","Section II Part C Cost Sharing Standards",18,2.0080693833217e-05
"1362","Section II Maximum OutofPocket MOOP Limits",18,3.48742106047758e-05
"1363","Section O  Quality Payment Program",18,3.29034706907787e-05
"1364","Section C  Part D Risk Sharing",18,3.3860189506771e-05
"1365","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",18,1.76731559166169e-05
"1366","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",18,5.15456661563735e-05
