"doc1","doc2","distance"
"Section II Health Related Supplemental Benefits","Section I Incomplete and Inaccurate Bid Submissions",0.167239224194466
"Section I Star Ratings  General","Section G  MA Employer Group Waiver Plans",0.167235611146983
"Section II Tiered Cost Sharing of Medical Benefits","Section B  Calculation of Fee for Service Cost",0.167026809354997
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section II Special Needs Plan SNP Legislative Sunset Provision",0.166991553264794
"Section II Part C Optional Supplemental Benefits","Section G  MA Employer Group Waiver Plans",0.166842388848316
"Section B  Calculation of Fee for Service Cost","Section I Star Ratings  Future",0.166793587796653
"Section O  Quality Payment Program","Section B  Calculation of Fee for Service Cost",0.166791473971033
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits","Section C  Part D Risk Sharing",0.166759093221984
"Section N  Encounter Data as a Diagnosis Source for 2019","Section K  Medicare Advantage Coding Pattern Adjustment",0.166585346014513
"Section H  Enhanced Medication Therapy Management MTM Model","Section C  IME Phase Out",0.166486365847761
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section I Incomplete and Inaccurate Bid Submissions",0.166462473855709
"Section II Part C Optional Supplemental Benefits","Section I Annual Calendar",0.166395100155774
"Section III Benefit Review","Section II Medicare Advantage MA Uniformity Flexibility",0.166276212423093
"Section III Expanding the Part D OTC Program","Section II Part C Cost Sharing Standards",0.166079045900399
"Section H  Enhanced Medication Therapy Management MTM Model","Section III Expanding the Part D OTC Program",0.165730067186206
"Section K  Medicare Advantage Coding Pattern Adjustment","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.165666784177707
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section I Innovations in Health Plan Design",0.165490337180292
"Section H  Enhanced Medication Therapy Management MTM Model","Section II Medicare Advantage MA Uniformity Flexibility",0.165462324949676
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section I Star Ratings  Categorical Adjustment Index",0.165377936724427
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section M  Medical Loss Ratio Credibility Adjustment",0.16526198004491
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs","Section III CY 2019 Formulary Submission Window",0.16525026302346
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries","Section III CY 2019 Formulary Submission Window",0.164906129409897
"Section III Low Enrollment Plans Standalone PDPs only","Section G  MA Employer Group Waiver Plans",0.164846918991602
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",0.164673611013073
"Section II Cost Plan Competition Requirements","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",0.164588012354536
"Section II Employer Group Waiver Plans","Section II Meaningful Difference Substantially Duplicative Plan Offerings",0.164570147151096
"Section II Medicare Advantage MA Uniformity Flexibility","Section II Plans with Low Enrollment",0.16446966481533
"Section II Part C Optional Supplemental Benefits","Section III Expanding the Part D OTC Program",0.16425429108782
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section II Part C Optional Supplemental Benefits",0.16407786322693
"Section I Annual Calendar","Section III Coordination of Benefits COB User Fee",0.163900393131954
"Section II Maximum OutofPocket MOOP Limits","Section G  MA Employer Group Waiver Plans",0.163763853512045
"Section A  Update of the RxHCC Model","Section III CY 2019 Formulary Submission Window",0.163621595512326
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs","Section II Total Beneficiary Cost TBC",0.16357891579836
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section III Part D Benefit Parameters for NonDefined Standard Plans",0.16329325357983
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",0.16325172786567
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.16323785221529
"Section II Employer Group Waiver Plans","Section II Tiered Cost Sharing of Medical Benefits",0.163159922804457
"Section III Benefit Review","Section III Expanding the Part D OTC Program",0.162381639857352
"Section II Medicare Advantage MA Segmented Service Area Options","Section III Expanding the Part D OTC Program",0.162203187175538
"Section II Plans with Low Enrollment","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",0.16214714082747
"Section C  IME Phase Out","Section I Star Ratings  Measure Changes",0.162115318876202
"Section II Medicare Advantage MA Uniformity Flexibility","Section I Star Ratings  Measure Changes",0.162049592591925
"Section I Annual Calendar","Section G  MA Employer Group Waiver Plans",0.161971422481779
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section I  ESRD Risk Adjustment Model for CY 2019",0.161938568022547
"Section III Tier Composition","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.16191920729904
"Section H  Enhanced Medication Therapy Management MTM Model","Section II Medicare Advantage MA Segmented Service Area Options",0.161884712110089
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.161679957541476
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section II Health Related Supplemental Benefits",0.161590609525848
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section II Medicare Advantage MA Uniformity Flexibility",0.161571889159975
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.161336573174771
"Section K  Medicare Advantage Coding Pattern Adjustment","Section C  IME Phase Out",0.161287377295619
"Section N  Encounter Data as a Diagnosis Source for 2019","Section B  FFS Growth Percentage",0.161277896323926
"Section K  Medicare Advantage Coding Pattern Adjustment","Section O  Quality Payment Program",0.161178676004288
"Section H  Enhanced Medication Therapy Management MTM Model","Section D  ESRD Rates",0.161122897472529
"Section O  Quality Payment Program","Section G  MA Employer Group Waiver Plans",0.16111224407195
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section I Star Ratings  Integrity and Completeness",0.161068512511088
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section II Special Needs Plan SNP Legislative Sunset Provision",0.161050338247632
"Section II Part C Cost Sharing Standards","Section G  MA Employer Group Waiver Plans",0.161027310229629
"Section H  Enhanced Medication Therapy Management MTM Model","Section I Plan Corrections",0.160989468313196
"Section B  FFS Growth Percentage","Section II Total Beneficiary Cost TBC",0.160792603084572
"Section III Low Enrollment Plans Standalone PDPs only","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",0.160545796302542
"Section II Transparency  Timeliness with Prior Authorization Processes","Section I Incomplete and Inaccurate Bid Submissions",0.160539264014866
"Section II Cost Plan Competition Requirements","Section D  ESRD Rates",0.160428478483178
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section I Incomplete and Inaccurate Bid Submissions",0.160201156166357
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section B  Calculation of Fee for Service Cost",0.160194725275024
"Section C  IME Phase Out","Section I Star Ratings  Future",0.160151987568805
"Section II Part C Optional Supplemental Benefits","Section I Star Ratings  Display Measures",0.160014527607997
"Section G  MA Employer Group Waiver Plans","Section I Star Ratings  Measure Changes",0.159821378623789
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section B  Calculation of Fee for Service Cost",0.159718075302606
"Section K  Medicare Advantage Coding Pattern Adjustment","Section L  Normalization Factors",0.159622174839316
"Section II Overview of CY 2019 Benefits and Bid Review","Section I Validation Audits",0.159594152040521
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section C  IME Phase Out",0.159572063058381
"Section I Innovations in Health Plan Design","Section O  Quality Payment Program",0.159492585798405
"Section III Specialty Tiers","Section III CY 2019 Formulary Submission Window",0.159408167183122
"Section III Benefit Review","Section II Overview of CY 2019 Benefits and Bid Review",0.159310719852282
"Section II Part C Cost Sharing Standards","Section I Star Ratings  Measure Changes",0.159270370980174
"Section N  Encounter Data as a Diagnosis Source for 2019","Section I Star Ratings  Measure Changes",0.159254647288319
"Section II Employer Group Waiver Plans","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.159175309071413
"Section II Transparency  Timeliness with Prior Authorization Processes","Section II Health Related Supplemental Benefits",0.159123432438366
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section II Special Needs Plan SNP Legislative Sunset Provision",0.159099025766973
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",0.158967597888822
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section II Total Beneficiary Cost TBC",0.158899156852581
"Section D  Retiree Drug Subsidy Amounts","Section E  Clinical Trials",0.158893031561258
"Section II Total Beneficiary Cost TBC","Section L  Normalization Factors",0.158840576686771
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",0.158826120607002
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.158757179854826
"Section II Part C Optional Supplemental Benefits","Section I Star Ratings  Measure Changes",0.158173642588383
"Section III Coordination of Benefits COB User Fee","Section III Tier Composition",0.15813334663432
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section IV  MedicareMedicaid Plans",0.15805732326575
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section K  Medicare Advantage Coding Pattern Adjustment",0.157959700735758
"Section II Health Related Supplemental Benefits","Section E  Clinical Trials",0.157806513930768
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities","Section I Star Ratings  Future",0.157796058403897
"Section E  Clinical Trials","Section II Total Beneficiary Cost TBC",0.157735206711729
"Section III Low Enrollment Plans Standalone PDPs only","Section II Maximum OutofPocket MOOP Limits",0.157411114842338
"Section II Cost Plan Competition Requirements","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.157327270812468
"Section I Annual Calendar","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",0.157037903369115
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section II Medicare Advantage MA Uniformity Flexibility",0.156919734289782
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section III Low Enrollment Plans Standalone PDPs only",0.156865778460285
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section I Incomplete and Inaccurate Bid Submissions",0.156837441644725
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section IV  MedicareMedicaid Plans",0.156677335084316
"Section II Employer Group Waiver Plans","Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",0.156675454217948
"Section I Annual Calendar","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.156482778703046
"Section III Coordination of Benefits COB User Fee","Section III Improving Access to Part D Vaccines",0.156378654077877
"Section II Tiered Cost Sharing of Medical Benefits","Section I Incomplete and Inaccurate Bid Submissions",0.15617546886782
"Section II Medicare Advantage MA Segmented Service Area Options","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.156053653664398
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section O  Quality Payment Program",0.156040202869059
"Section III Benefit Review","Section II Total Beneficiary Cost TBC",0.155722598358137
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section II Maximum OutofPocket MOOP Limits",0.155686534464997
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section II Total Beneficiary Cost TBC",0.155553536753242
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section II Medicare Advantage MA Uniformity Flexibility",0.155459984103777
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities","Section I Star Ratings  General",0.155421340815241
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",0.155337193710778
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",0.15530303030303
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.155219273221519
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.155120291029528
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section II Part C Cost Sharing Standards",0.155119048166704
"Section H  Enhanced Medication Therapy Management MTM Model","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.154984249991957
"Section III Specialty Tiers","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.154972342779157
"Section B  Encounter Data as a Diagnosis Source for 2019","Section B  FFS Growth Percentage",0.154932475999635
"Section A  Update of the RxHCC Model","Section G  MA Employer Group Waiver Plans",0.15476741019924
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section II Overview of CY 2019 Benefits and Bid Review",0.154704958170527
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section III Expanding the Part D OTC Program",0.154690230484437
"Section II Overview of CY 2019 Benefits and Bid Review","Section A  Update of the RxHCC Model",0.154688811462344
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section III Part D Benefit Parameters for NonDefined Standard Plans",0.154586735600211
"Section D  Retiree Drug Subsidy Amounts","Section II Medicare Advantage MA Segmented Service Area Options",0.154361338363919
"Section I Innovations in Health Plan Design","Section II Part C Cost Sharing Standards",0.154236795616262
"Section D  ESRD Rates","Section I Star Ratings  Disaster Implications",0.154112771466263
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section I Star Ratings  Future",0.15406361549537
"Section III Expanding the Part D OTC Program","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",0.153887620666992
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section M  Medical Loss Ratio Credibility Adjustment",0.153872680492028
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section II Meaningful Difference Substantially Duplicative Plan Offerings",0.153786928206567
"Section II Employer Group Waiver Plans","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",0.153752316598115
"Section I Innovations in Health Plan Design","Section B  Calculation of Fee for Service Cost",0.153709338227783
"Section IV  MedicareMedicaid Plans","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.153689935505471
"Section II Plans with Low Enrollment","Section II Maximum OutofPocket MOOP Limits",0.153544290565385
"Section N  Encounter Data as a Diagnosis Source for 2019","Section C  Part D Risk Sharing",0.153443758477275
"Section III Expanding the Part D OTC Program","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.153340526566752
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section II Tiered Cost Sharing of Medical Benefits",0.153304653988169
"Section III Tier Composition","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.153008889649703
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.152951180022906
"Section C  IME Phase Out","Section II Part C Cost Sharing Standards",0.152938664777171
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section I Plan Corrections",0.15284127825151
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section C  IME Phase Out",0.152778367201628
"Section II Medicare Advantage MA Uniformity Flexibility","Section III Low Enrollment Plans Standalone PDPs only",0.152731536676329
"Section I Star Ratings  Disaster Implications","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.152528647386221
"Section II Medicare Advantage MA Uniformity Flexibility","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.152448634797535
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section I Star Ratings  General",0.152389784111519
"Section D  Retiree Drug Subsidy Amounts","Section B  Calculation of Fee for Service Cost",0.152332223283475
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section III Low Enrollment Plans Standalone PDPs only",0.152211421488938
"Section D  ESRD Rates","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",0.152182356527762
"Section III Expanding the Part D OTC Program","Section I Innovations in Health Plan Design",0.152083941762156
"Section B  FFS Growth Percentage","Section I  ESRD Risk Adjustment Model for CY 2019",0.152027156164695
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities","Section I Star Ratings  Display Measures",0.151973867431748
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.151835648932089
"Section II Part C Optional Supplemental Benefits","Section II Cost Plan Transition to MA under MACRA",0.151666699489277
"Section III Coordination of Benefits COB User Fee","Section II Overview of CY 2019 Benefits and Bid Review",0.151643878772915
"Section II Cost Plan Competition Requirements","Section III Low Enrollment Plans Standalone PDPs only",0.151619090350169
"Section II Medicare Advantage MA Segmented Service Area Options","Section A  Update of the RxHCC Model",0.151573919143079
"Section II Medicare Advantage MA Uniformity Flexibility","Section I Star Ratings  Disaster Implications",0.151547192703612
"Section D  ESRD Rates","Section I Star Ratings  General",0.151483793820364
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section D  Retiree Drug Subsidy Amounts",0.151476503814885
"Section II Tiered Cost Sharing of Medical Benefits","Section III Expanding the Part D OTC Program",0.151443862592487
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section G  MA Employer Group Waiver Plans",0.151401892037821
"Section M  Medical Loss Ratio Credibility Adjustment","Section D  ESRD Rates",0.151390375540752
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries","Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",0.151239680854713
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section B  Calculation of Fee for Service Cost",0.151137356981845
"Section II Transparency  Timeliness with Prior Authorization Processes","Section II Total Beneficiary Cost TBC",0.151089735935858
"Section II Employer Group Waiver Plans","Section III Benefit Review",0.15101992432742
"Section II Transparency  Timeliness with Prior Authorization Processes","Section I Innovations in Health Plan Design",0.150985262745942
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs","Section III CY 2019 Formulary Submission Window",0.150939233681032
"Section III Tier Composition","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.150934346987403
"Section A  MA Growth Percentage","Section B  Calculation of Fee for Service Cost",0.150872681841908
"Section II Total Beneficiary Cost TBC","Section I Star Ratings  Categorical Adjustment Index",0.150682847678947
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section II Cost Plan Transition to MA under MACRA",0.150584650484209
"Section II Overview of CY 2019 Benefits and Bid Review","Section I Innovations in Health Plan Design",0.150537664521426
"Section II Plans with Low Enrollment","Section II Part C Cost Sharing Standards",0.150534224549326
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs","Section O  Quality Payment Program",0.150477472045904
"Section II Cost Plan Competition Requirements","Section I Star Ratings  Integrity and Completeness",0.150450533036579
"Section C  IME Phase Out","Section II Medicare Advantage MA Uniformity Flexibility",0.150308940103543
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section II Plans with Low Enrollment",0.150196925398193
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section III Improving Access to Part D Vaccines",0.150073727134567
"Section II Tiered Cost Sharing of Medical Benefits","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.149891477231686
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section III Expanding the Part D OTC Program",0.149793029830423
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",0.149751270687739
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.149742349279562
"Section II Plans with Low Enrollment","Section G  MA Employer Group Waiver Plans",0.149582153861101
"Section A  MA Growth Percentage","Section II Cost Plan Competition Requirements",0.149366395499767
"Section I  ESRD Risk Adjustment Model for CY 2019","Section G  MA Employer Group Waiver Plans",0.149350313913002
"Section II Cost Plan Competition Requirements","Section C  IME Phase Out",0.149072345567692
"Section IV  MedicareMedicaid Plans","Section I Star Ratings  Measure Changes",0.149003245930069
"Section D  ESRD Rates","Section I Star Ratings  Integrity and Completeness",0.148999625037062
"Section III Coordination of Benefits COB User Fee","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.148843894606009
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.148723945126001
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019","Section III CY 2019 Formulary Submission Window",0.148722856044022
"Section II Cost Plan Competition Requirements","Section III Part D Benefit Parameters for NonDefined Standard Plans",0.148687414737487
"Section II Medicare Advantage MA Segmented Service Area Options","Section IV  MedicareMedicaid Plans",0.148636247180254
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",0.148522131446501
"Section I Innovations in Health Plan Design","Section E  Clinical Trials",0.148393356865095
"Section II Overview of CY 2019 Benefits and Bid Review","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.148289955785919
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section M  Medical Loss Ratio Credibility Adjustment",0.148153714271578
"Section II Tiered Cost Sharing of Medical Benefits","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.148072061119715
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section IV  MedicareMedicaid Plans",0.148058851237954
"Section A  Update of the RxHCC Model","Section I Star Ratings  Measure Changes",0.147922895332863
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs","Section I  ESRD Risk Adjustment Model for CY 2019",0.147889371700001
"Section III Coordination of Benefits COB User Fee","Section II Medicare Advantage MA Uniformity Flexibility",0.147643802667042
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.147496174718234
"Section D  Retiree Drug Subsidy Amounts","Section II Medicare Advantage MA Uniformity Flexibility",0.147434305305336
"Section I Annual Calendar","Section A  Update of the RxHCC Model",0.147392445269567
"Section I Annual Calendar","Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",0.147340134462067
"Section M  Medical Loss Ratio Credibility Adjustment","Section I Star Ratings  Integrity and Completeness",0.147117608302478
"Section A  Update of the RxHCC Model","Section I Star Ratings  Categorical Adjustment Index",0.147006860654701
"Section II Transparency  Timeliness with Prior Authorization Processes","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.146671080033426
"Section II Employer Group Waiver Plans","Section I Validation Audits",0.146414745807634
"Section I Incomplete and Inaccurate Bid Submissions","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.146342934858116
"Section C  Part D Risk Sharing","Section G  MA Employer Group Waiver Plans",0.146311427769853
"Section M  Medical Loss Ratio Credibility Adjustment","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.146266120093218
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.146171423246105
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section I Incomplete and Inaccurate Bid Submissions",0.146151101790152
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section I Star Ratings  Measure Changes",0.146045845417768
"Section II Overview of CY 2019 Benefits and Bid Review","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.146010686548197
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section III Expanding the Part D OTC Program",0.145946963839377
"Section II Employer Group Waiver Plans","Section I Annual Calendar",0.145836849889279
"Section II Cost Plan Competition Requirements","Section I Incomplete and Inaccurate Bid Submissions",0.145782106211852
"Section II Special Needs Plan SNP Legislative Sunset Provision","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.145686384224977
"Section II Overview of CY 2019 Benefits and Bid Review","Section III Expanding the Part D OTC Program",0.145563637980975
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section III Coordination of Benefits COB User Fee",0.145517572655566
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section A  Update of the RxHCC Model",0.145456859729794
"Section III Expanding the Part D OTC Program","Section I Validation Audits",0.14545162943559
"Section II Cost Plan Transition to MA under MACRA","Section I Star Ratings  Integrity and Completeness",0.145440970465743
"Section I Annual Calendar","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",0.145417403753574
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.14496862784489
"Section IV  MedicareMedicaid Plans","Section I Star Ratings  Disaster Implications",0.144838931098956
"Section II Transparency  Timeliness with Prior Authorization Processes","Section II Cost Plan Transition to MA under MACRA",0.144828118603215
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section I Star Ratings  Measure Changes",0.144804790488005
"Section III Improving Access to Part D Vaccines","Section IV  MedicareMedicaid Plans",0.144690974985256
"Section II Plans with Low Enrollment","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.144651592903474
"Section G  MA Employer Group Waiver Plans","Section I Star Ratings  Integrity and Completeness",0.144625012940841
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.144523255209033
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.144313846229619
"Section II Overview of CY 2019 Benefits and Bid Review","Section D  ESRD Rates",0.144229079432677
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section II Plans with Low Enrollment",0.144212869591798
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",0.144198553909383
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.144119780488608
"Section C  IME Phase Out","Section C  Part D Risk Sharing",0.144087640656638
"Section III CY 2019 Formulary Submission Window","Section I Validation Audits",0.144082776526624
"Section I Star Ratings  General","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.144069037396224
"Section II Cost Plan Competition Requirements","Section II Health Related Supplemental Benefits",0.144059798627816
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section I Plan Corrections",0.144038788368788
"Section II Outpatient Observation Services","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",0.144020207095583
