"doc1","doc2","distance"
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.136748584999564
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section II Total Beneficiary Cost TBC",0.13671905210599
"Section II Plans with Low Enrollment","Section E  Clinical Trials",0.136696584565486
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs","Section L  Normalization Factors",0.136456318815236
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section II Cost Plan Transition to MA under MACRA",0.136295859896651
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section I Annual Calendar",0.136264570868277
"Section II Cost Plan Competition Requirements","Section III Expanding the Part D OTC Program",0.136186322109993
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.135665640702368
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs","Section IV  MedicareMedicaid Plans",0.135639804233788
"Section III Improving Access to Part D Vaccines","Section I Incomplete and Inaccurate Bid Submissions",0.135553234328096
"Section III Benefit Review","Section III Expanding the Part D OTC Program",0.135495944180154
"Section II Overview of CY 2019 Benefits and Bid Review","Section O  Quality Payment Program",0.13544080284807
"Section I Annual Calendar","Section II Cost Plan Transition to MA under MACRA",0.135369797608291
"Section III Expanding the Part D OTC Program","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",0.135298087950983
"Section II Transparency  Timeliness with Prior Authorization Processes","Section III Low Enrollment Plans Standalone PDPs only",0.135232246216155
"Section H  Enhanced Medication Therapy Management MTM Model","Section L  Normalization Factors",0.135112092669742
"Section II Employer Group Waiver Plans","Section II Maximum OutofPocket MOOP Limits",0.135097135987291
"Section II Part C Optional Supplemental Benefits","Section II Plans with Low Enrollment",0.135054052416022
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs","Section I Validation Audits",0.135043165192
"Section C  IME Phase Out","Section II Maximum OutofPocket MOOP Limits",0.134960401085861
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section D  ESRD Rates",0.134827966084056
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section II Cost Plan Transition to MA under MACRA",0.134819873573305
"Section III Benefit Review","Section H  Enhanced Medication Therapy Management MTM Model",0.134799090785601
"Section II Medicare Advantage MA Uniformity Flexibility","Section B  Calculation of Fee for Service Cost",0.134681916280398
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section I Validation Audits",0.134553381259253
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section L  Normalization Factors",0.134484710924303
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.134429207150017
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section H  Enhanced Medication Therapy Management MTM Model",0.134349591846369
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.134327423667046
"Section II Health Related Supplemental Benefits","Section II Maximum OutofPocket MOOP Limits",0.134245350369605
"Section D  Retiree Drug Subsidy Amounts","Section II Outpatient Observation Services",0.134030115482631
"Section I Plan Corrections","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.133986423198748
"Section I Annual Calendar","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",0.133948261337203
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.133804299755886
"Section I Annual Calendar","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",0.133757571754982
"Section II Employer Group Waiver Plans","Section II Plans with Low Enrollment",0.133687928065253
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section II Medicare Advantage MA Segmented Service Area Options",0.133646936275357
"Section M  Medical Loss Ratio Credibility Adjustment","Section B  FFS Growth Percentage",0.133639056966508
"Section II Tiered Cost Sharing of Medical Benefits","Section C  Part D Risk Sharing",0.133430772884015
"Section I Annual Calendar","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",0.133266716625036
"Section II Maximum OutofPocket MOOP Limits","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.133151024457095
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section II Total Beneficiary Cost TBC",0.133095672949416
"Section III Coordination of Benefits COB User Fee","Section II Transparency  Timeliness with Prior Authorization Processes",0.133089292127287
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section III CY 2019 Formulary Submission Window",0.133067236237383
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section II Total Beneficiary Cost TBC",0.132879587775072
"Section I Annual Calendar","Section III Improving Access to Part D Vaccines",0.132870479106654
"Section II Cost Plan Transition to MA under MACRA","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.132819459751052
"Section D  Retiree Drug Subsidy Amounts","Section A  Update of the RxHCC Model",0.132777759821287
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section II Maximum OutofPocket MOOP Limits",0.132674663678983
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.132653900765199
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section O  Quality Payment Program",0.132430836173822
"Section II Overview of CY 2019 Benefits and Bid Review","Section D  ESRD Rates",0.132241641218965
"Section B  Encounter Data as a Diagnosis Source for 2019","Section G  MA Employer Group Waiver Plans",0.132222086841184
"Section M  Medical Loss Ratio Credibility Adjustment","Section II Total Beneficiary Cost TBC",0.132118467224081
"Section II Medicare Advantage MA Uniformity Flexibility","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.131952937761606
"Section II Employer Group Waiver Plans","Section II Health Related Supplemental Benefits",0.131949665727937
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section II Tiered Cost Sharing of Medical Benefits",0.131930442035081
"Section II Transparency  Timeliness with Prior Authorization Processes","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",0.1318705982111
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.131823089610682
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section II Maximum OutofPocket MOOP Limits",0.131811381056931
"Section II Employer Group Waiver Plans","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.131670998271923
"Section B  FFS Growth Percentage","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",0.131551795175368
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",0.13153972439072
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section II Maximum OutofPocket MOOP Limits",0.131531461519349
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs","Section H  Enhanced Medication Therapy Management MTM Model",0.131354450634221
"Section K  Medicare Advantage Coding Pattern Adjustment","Section A  Update of the RxHCC Model",0.131352748600858
"Section III Improving Access to Part D Vaccines","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.131325436971584
"Section I Annual Calendar","Section II Tiered Cost Sharing of Medical Benefits",0.131246411280005
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",0.131196649735736
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section IV  MedicareMedicaid Plans",0.131139556800319
"Section II Special Needs Plan SNP Legislative Sunset Provision","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.131082717904705
"Section B  Encounter Data as a Diagnosis Source for 2019","Section I  ESRD Risk Adjustment Model for CY 2019",0.131039647359809
"Section III Benefit Review","Section III CY 2019 Formulary Submission Window",0.130984648384828
"Section II Employer Group Waiver Plans","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.130920993358623
"Section III Specialty Tiers","Section III Coordination of Benefits COB User Fee",0.13091917053326
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs","Section I Incomplete and Inaccurate Bid Submissions",0.130906048476492
"Section I Innovations in Health Plan Design","Section III CY 2019 Formulary Submission Window",0.130786904717938
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section IV  MedicareMedicaid Plans",0.13072869770857
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section II Health Related Supplemental Benefits",0.130643605338653
"Section II Medicare Advantage MA Segmented Service Area Options","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.130609241353647
"Section II Part C Cost Sharing Standards","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.130543253068446
"Section III Expanding the Part D OTC Program","Section II Total Beneficiary Cost TBC",0.130516972072411
"Section II Tiered Cost Sharing of Medical Benefits","Section A  Update of the RxHCC Model",0.130495244087814
"Section II Medicare Advantage MA Uniformity Flexibility","Section I Validation Audits",0.130362534256449
"Section D  Retiree Drug Subsidy Amounts","Section III Part D Benefit Parameters for NonDefined Standard Plans",0.130312603665052
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Specialty Tiers",0.130286820398926
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",0.130282571444299
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.130210549626528
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section II Health Related Supplemental Benefits",0.130108797156137
"Section II Overview of CY 2019 Benefits and Bid Review","Section C  IME Phase Out",0.13008524911951
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities","Section I Validation Audits",0.13003800400128
"Section I Annual Calendar","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",0.13000350999634
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries","Section IV  MedicareMedicaid Plans",0.129852608658754
"Section II Cost Plan Transition to MA under MACRA","Section D  ESRD Rates",0.129805984775573
"Section II Overview of CY 2019 Benefits and Bid Review","Section III CY 2019 Formulary Submission Window",0.129781955891102
"Section II Total Beneficiary Cost TBC","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.12958434249177
"Section III Specialty Tiers","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",0.129540534803419
"Section M  Medical Loss Ratio Credibility Adjustment","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.129512429098879
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",0.129377493119466
"Section II Cost Plan Competition Requirements","Section I Innovations in Health Plan Design",0.129286606214593
"Section III Benefit Review","Section IV  MedicareMedicaid Plans",0.129205843525181
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section I Innovations in Health Plan Design",0.128840012918338
"Section O  Quality Payment Program","Section I Incomplete and Inaccurate Bid Submissions",0.128832929546339
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.128831366018626
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.128788717180741
"Section III Benefit Review","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",0.128747820414296
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",0.128620467265245
"Section II Cost Plan Transition to MA under MACRA","Section II Special Needs Plan SNP Legislative Sunset Provision",0.128590174861325
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section II Total Beneficiary Cost TBC",0.128589923963239
"Section II Part C Optional Supplemental Benefits","Section III Low Enrollment Plans Standalone PDPs only",0.1285150926244
"Section C  IME Phase Out","Section B  Encounter Data as a Diagnosis Source for 2019",0.128393104829654
"Section II Part C Optional Supplemental Benefits","Section A  Update of the RxHCC Model",0.128381893321768
"Section II Tiered Cost Sharing of Medical Benefits","Section D  ESRD Rates",0.128281649803258
"Section II Tiered Cost Sharing of Medical Benefits","Section III Expanding the Part D OTC Program",0.128206776766328
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.128187093613346
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section III Low Enrollment Plans Standalone PDPs only",0.128092806161358
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",0.128089966163626
"Section III Coordination of Benefits COB User Fee","Section B  Calculation of Fee for Service Cost",0.12807829334623
"Section III Coordination of Benefits COB User Fee","Section II Total Beneficiary Cost TBC",0.128061939059946
"Section B  FFS Growth Percentage","Section A  Update of the RxHCC Model",0.127950341351451
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section E  Clinical Trials",0.127921494168852
"Section B  Encounter Data as a Diagnosis Source for 2019","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",0.127837735483327
"Section N  Encounter Data as a Diagnosis Source for 2019","Section II Total Beneficiary Cost TBC",0.12775495035101
"Section III Specialty Tiers","Section II Total Beneficiary Cost TBC",0.127699057910284
"Section II Part C Cost Sharing Standards","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",0.127624918039721
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.127533439076131
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section III Expanding the Part D OTC Program",0.127357782143179
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section I Innovations in Health Plan Design",0.127251695672605
"Section II Medicare Advantage MA Segmented Service Area Options","Section H  Enhanced Medication Therapy Management MTM Model",0.127239687286598
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.126827391170648
"Section II Overview of CY 2019 Benefits and Bid Review","Section H  Enhanced Medication Therapy Management MTM Model",0.126764566194899
"Section II Maximum OutofPocket MOOP Limits","Section H  Enhanced Medication Therapy Management MTM Model",0.126646146783097
"Section II Employer Group Waiver Plans","Section II Transparency  Timeliness with Prior Authorization Processes",0.126592420885458
"Section II Transparency  Timeliness with Prior Authorization Processes","Section I Validation Audits",0.126322645333198
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",0.126315789473684
"Section III Coordination of Benefits COB User Fee","Section II Health Related Supplemental Benefits",0.126308409242001
"Section II Transparency  Timeliness with Prior Authorization Processes","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",0.126020042397531
"Section III Improving Access to Part D Vaccines","Section IV  MedicareMedicaid Plans",0.125981707393725
"Section III Coordination of Benefits COB User Fee","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.125780011535894
"Section III Benefit Review","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",0.125691568209651
"Section III Low Enrollment Plans Standalone PDPs only","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.12565034463545
"Section II Employer Group Waiver Plans","Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",0.1255949812628
"Section M  Medical Loss Ratio Credibility Adjustment","Section G  MA Employer Group Waiver Plans",0.125568473546076
"Section II Outpatient Observation Services","Section B  Calculation of Fee for Service Cost",0.125478613195157
"Section IV  MedicareMedicaid Plans","Section G  MA Employer Group Waiver Plans",0.125406534147544
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.125377407678835
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section III Tier Composition",0.125080424612044
"Section II Part C Optional Supplemental Benefits","Section II Cost Plan Competition Requirements",0.125031013522373
"Section II Overview of CY 2019 Benefits and Bid Review","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.125011155053444
"Section M  Medical Loss Ratio Credibility Adjustment","Section II Transparency  Timeliness with Prior Authorization Processes",0.125
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.124972195790717
"Section III Coordination of Benefits COB User Fee","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.124956012342406
"Section D  Retiree Drug Subsidy Amounts","Section III Expanding the Part D OTC Program",0.12483305351079
"Section II Maximum OutofPocket MOOP Limits","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.124794445269871
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section II Total Beneficiary Cost TBC",0.124789925687182
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program","Section O  Quality Payment Program",0.124755455284294
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.124696039900726
"Section I Annual Calendar","Section I Validation Audits",0.12467703954194
"Section II Medicare Advantage MA Uniformity Flexibility","Section III Improving Access to Part D Vaccines",0.12464738572938
"Section E  Clinical Trials","Section IV  MedicareMedicaid Plans",0.124583556500317
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",0.124462645662858
"Section II Plans with Low Enrollment","Section II Total Beneficiary Cost TBC",0.124358088802337
"Section III Tier Composition","Section IV  MedicareMedicaid Plans",0.12431387283853
"Section III Benefit Review","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",0.124287834680674
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",0.124255830606543
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program","Section II Total Beneficiary Cost TBC",0.124084715261574
"Section M  Medical Loss Ratio Credibility Adjustment","Section II Overview of CY 2019 Benefits and Bid Review",0.124015267472305
"Section II Part C Optional Supplemental Benefits","Section III Coordination of Benefits COB User Fee",0.123978048541465
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section H  Enhanced Medication Therapy Management MTM Model",0.12395620281755
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section IV  MedicareMedicaid Plans",0.12395524247485
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.123951586982101
"Section II Cost Plan Transition to MA under MACRA","Section I Plan Corrections",0.123947303123845
"Section I Validation Audits","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",0.123644259333612
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section II Total Beneficiary Cost TBC",0.123478792194959
"Section I Plan Corrections","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.123429885581509
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section II Overview of CY 2019 Benefits and Bid Review",0.123336863034465
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.123209172202554
"Section D  ESRD Rates","Section II Maximum OutofPocket MOOP Limits",0.122929056243723
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section I Incomplete and Inaccurate Bid Submissions",0.122866100637999
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section III Coordination of Benefits COB User Fee",0.122860307649964
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section II Total Beneficiary Cost TBC",0.122632080950934
"Section I Innovations in Health Plan Design","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.122619372288555
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section I Incomplete and Inaccurate Bid Submissions",0.122578830076101
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.122556982534849
"Section III Specialty Tiers","Section IV  MedicareMedicaid Plans",0.1225226484445
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",0.122437894323747
"Section II Employer Group Waiver Plans","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.122334004400039
"Section II Transparency  Timeliness with Prior Authorization Processes","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.122316661380177
"Section I Enforcement Actions for Provider Directories","Section IV  MedicareMedicaid Plans",0.122316344459428
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.122282489601098
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",0.12225142361739
"Section II Medicare Advantage MA Uniformity Flexibility","Section G  MA Employer Group Waiver Plans",0.122194665841467
"Section II Cost Plan Competition Requirements","Section B  FFS Growth Percentage",0.122140963310492
"Section III Coordination of Benefits COB User Fee","Section I Incomplete and Inaccurate Bid Submissions",0.121859025899646
"Section II Cost Plan Transition to MA under MACRA","Section III Expanding the Part D OTC Program",0.121674259091431
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.121456190177527
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments","Section B  FFS Growth Percentage",0.121396955293009
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019","Section I Incomplete and Inaccurate Bid Submissions",0.121350465902159
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section I Validation Audits",0.12121844240151
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section III Coordination of Benefits COB User Fee",0.121210543182024
"Section N  Encounter Data as a Diagnosis Source for 2019","Section M  Medical Loss Ratio Credibility Adjustment",0.121181514058843
"Section II Transparency  Timeliness with Prior Authorization Processes","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.121167523709524
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",0.121162324895142
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section B  Encounter Data as a Diagnosis Source for 2019",0.121134282128044
"Section II Transparency  Timeliness with Prior Authorization Processes","Section II Outpatient Observation Services",0.121124772703251
"Section III Improving Access to Part D Vaccines","Section II Part C Cost Sharing Standards",0.121123174495896
"Section I Annual Calendar","Section III Low Enrollment Plans Standalone PDPs only",0.1211060141639
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",0.12104550653376
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.121019565972248
"Section II Health Related Supplemental Benefits","Section III CY 2019 Formulary Submission Window",0.120788368479712
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section II Outpatient Observation Services",0.120684189544728
"Section O  Quality Payment Program","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.120554729854736
"Section C  IME Phase Out","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",0.120532338096618
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",0.120480209865169
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section C  Part D Risk Sharing",0.120247877039069
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",0.120177392577706
"Section II Medicare Advantage MA Uniformity Flexibility","Section I  ESRD Risk Adjustment Model for CY 2019",0.1201126723405
"Section II Employer Group Waiver Plans","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",0.12011077820905
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section II Maximum OutofPocket MOOP Limits",0.120068435229076
"Section I Plan Corrections","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.120057903816641
"Section III Benefit Review","Section A  Update of the RxHCC Model",0.119934867880628
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section II Transparency  Timeliness with Prior Authorization Processes",0.119911777385827
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.119884012003577
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.119802610551776
"Section II Transparency  Timeliness with Prior Authorization Processes","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.119467143739409
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section I Validation Audits",0.119431585296825
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section I  ESRD Risk Adjustment Model for CY 2019",0.119356518890249
"Section I Plan Corrections","Section II Part C Cost Sharing Standards",0.119149603942
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.119136974533964
"Section N  Encounter Data as a Diagnosis Source for 2019","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.1188621112443
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.118844755450107
"Section I Enforcement Actions for Provider Directories","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.118759044821971
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section I Incomplete and Inaccurate Bid Submissions",0.118696418474502
"Section II Cost Plan Competition Requirements","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.118682712624485
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",0.118679470359726
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section I Validation Audits",0.118630734378414
"Section I Annual Calendar","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.118629811014882
"Section III Benefit Review","Section C  Part D Risk Sharing",0.118582434739865
"Section II Cost Plan Competition Requirements","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.118503745566756
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.118442536845128
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",0.118342724980125
