"document","topic","gamma"
"Section III Tier Composition",21,5.93328537811914e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",21,5.34511766646059e-05
"Section A  Update of the RxHCC Model",21,2.75979555232754e-05
"Section B  FFS Growth Percentage",21,4.57425770070213e-05
"Section I Plan Corrections",21,5.09269762291403e-05
"Section III Expanding the Part D OTC Program",21,7.05969962516292e-05
"Section D  ESRD Rates",21,4.42413122434824e-05
"Section II Tiered Cost Sharing of Medical Benefits",21,6.39035487897157e-05
"Section II Medicare Advantage MA Uniformity Flexibility",21,4.37034345918775e-05
"Section II Plans with Low Enrollment",21,6.46699857039281e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",21,0.000124304656474971
"Section III Low Enrollment Plans Standalone PDPs only",21,8.24752059804807e-05
"Section II Cost Plan Transition to MA under MACRA",21,0.000101971990436759
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",21,8.71402860981475e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",21,0.000111457278311788
"Section C  IME Phase Out",21,9.6497223438883e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",21,0.000113809817312603
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",21,8.18492314100534e-05
"Section II Medicare Advantage MA Segmented Service Area Options",21,0.000161546773245968
"Section II Outpatient Observation Services",21,0.000135214742076421
"Section II Overview of CY 2019 Benefits and Bid Review",21,5.4532336856188e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",21,8.78501583599662e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",21,6.62593693145733e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",21,4.63321574684245e-05
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",21,4.92973493631655e-05
"Section M  Medical Loss Ratio Credibility Adjustment",21,9.91590963004327e-05
"Section D  Retiree Drug Subsidy Amounts",21,0.000186720765400515
"Section II Cost Plan Competition Requirements",21,0.127069150681408
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",21,0.000105980524982534
"Section I Enforcement Actions for Provider Directories",21,0.000121503578878835
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",21,7.01378433772588e-05
"Section III Coordination of Benefits COB User Fee",21,8.85716913001388e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",21,0.000122888158008812
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",21,0.000108105343784698
"Section III Specialty Tiers",21,0.000150289924402154
"Section K  Medicare Advantage Coding Pattern Adjustment",21,0.000156847564481524
"Section I Annual Calendar",21,7.34833191477555e-05
"Section II Part C Optional Supplemental Benefits",21,0.00014621453524048
"Section N  Encounter Data as a Diagnosis Source for 2019",21,0.000108105343784689
"Section A  MA Growth Percentage",21,0.000186720765400515
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",21,0.000271263180443474
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",21,0.000164003575951365
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",21,0.990551716272421
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",21,0.000156847564481548
"Section II Special Needs Plan SNPSpecific Networks Research and Development",21,0.000183542803715954
"Section III Benefit Review",21,0.000183542803715953
"Section III Timely Updates to LIS Status Based on Best Available Evidence",21,0.000128757101016075
"Section H  CMSHCC Risk Adjustment Model for CY 2019",21,0.00026460721277207
"Section II Employer Group Waiver Plans",21,0.000246464742886095
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",22,1.114426892213e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",22,3.67584760817399e-06
"Section I Validation Audits",22,9.25863117637664e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",22,0.999386945020271
"Section B  Calculation of Fee for Service Cost",22,6.93170626643353e-06
"Section L  Normalization Factors",22,1.23846975591321e-05
"Section G  MA Employer Group Waiver Plans",22,1.0128186350657e-05
"Section IV  MedicareMedicaid Plans",22,6.65781963952165e-06
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",22,7.87296764242368e-06
"Section I  ESRD Risk Adjustment Model for CY 2019",22,1.44411990073325e-05
"Section I Incomplete and Inaccurate Bid Submissions",22,2.81013645936693e-05
"Section E  Clinical Trials",22,2.43566729448017e-05
"Section II Total Beneficiary Cost TBC",22,1.59585023314617e-05
"Section III CY 2019 Formulary Submission Window",22,1.56572913555638e-05
"Section H  Enhanced Medication Therapy Management MTM Model",22,1.08191452653781e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",22,2.60009859383625e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",22,1.91289445157665e-05
"Section II Part C Cost Sharing Standards",22,1.77440546812031e-05
"Section O  Quality Payment Program",22,2.78833864954066e-05
"Section II Maximum OutofPocket MOOP Limits",22,2.98929727380989e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",22,1.52801434821641e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",22,4.16766468844527e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",22,4.26659843754723e-05
"Section III Improving Access to Part D Vaccines",22,3.48147405478207e-05
"Section C  Part D Risk Sharing",22,2.99760653497403e-05
"Section II Health Related Supplemental Benefits",22,4.10421902153899e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",22,4.31784786732413e-05
"Section I Innovations in Health Plan Design",22,3.95374622399479e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",22,3.85481596290419e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",22,4.02757767362061e-05
"Section III Tier Composition",22,5.93328537811867e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",22,5.34511766646027e-05
"Section A  Update of the RxHCC Model",22,2.75979555232744e-05
"Section B  FFS Growth Percentage",22,4.57425770070078e-05
"Section I Plan Corrections",22,5.09269762291375e-05
"Section III Expanding the Part D OTC Program",22,7.05969962516158e-05
"Section D  ESRD Rates",22,4.424131224348e-05
"Section II Tiered Cost Sharing of Medical Benefits",22,6.39035487897028e-05
"Section II Medicare Advantage MA Uniformity Flexibility",22,4.37034345918622e-05
"Section II Plans with Low Enrollment",22,6.46699857039277e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",22,0.00012430465647498
"Section III Low Enrollment Plans Standalone PDPs only",22,8.24752059804805e-05
"Section II Cost Plan Transition to MA under MACRA",22,0.000101971990436752
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",22,8.71402860981244e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",22,0.00011145727831179
"Section C  IME Phase Out",22,9.64972234388879e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",22,0.000113809817312607
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",22,8.18492314100532e-05
"Section II Medicare Advantage MA Segmented Service Area Options",22,0.000161546773245959
"Section II Outpatient Observation Services",22,0.000135214742076405
"Section II Overview of CY 2019 Benefits and Bid Review",22,5.45323368561799e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",22,8.78501583599608e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",22,6.62593693145692e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",22,4.63321574684229e-05
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",22,4.92973493631569e-05
"Section M  Medical Loss Ratio Credibility Adjustment",22,9.91590963004358e-05
"Section D  Retiree Drug Subsidy Amounts",22,0.000186720765400511
"Section II Cost Plan Competition Requirements",22,0.000152414017031078
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",22,0.000105980524982544
"Section I Enforcement Actions for Provider Directories",22,0.000121503578878821
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",22,7.01378433772628e-05
"Section III Coordination of Benefits COB User Fee",22,8.85716913001366e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",22,0.000122888158008818
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",22,0.000108105343784695
"Section III Specialty Tiers",22,0.000150289924402136
"Section K  Medicare Advantage Coding Pattern Adjustment",22,0.000156847564481533
"Section I Annual Calendar",22,7.34833191477502e-05
"Section II Part C Optional Supplemental Benefits",22,0.000146214535240474
"Section N  Encounter Data as a Diagnosis Source for 2019",22,0.000108105343784692
"Section A  MA Growth Percentage",22,0.000186720765400529
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",22,0.000271263180443474
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",22,0.000164003575951369
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",22,0.000136931648225791
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",22,0.000156847564481532
"Section II Special Needs Plan SNPSpecific Networks Research and Development",22,0.000183542803715951
"Section III Benefit Review",22,0.000183542803715951
"Section III Timely Updates to LIS Status Based on Best Available Evidence",22,0.000128757101016069
"Section H  CMSHCC Risk Adjustment Model for CY 2019",22,0.000264607212772071
"Section II Employer Group Waiver Plans",22,0.000246464742886094
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",23,1.11442689168213e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",23,3.67584760817165e-06
"Section I Validation Audits",23,9.25863117638292e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",23,8.8848547787131e-06
"Section B  Calculation of Fee for Service Cost",23,6.93170626638006e-06
"Section L  Normalization Factors",23,1.23846975591421e-05
"Section G  MA Employer Group Waiver Plans",23,1.0128186350859e-05
"Section IV  MedicareMedicaid Plans",23,6.65781963946071e-06
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",23,7.87296764242891e-06
"Section I  ESRD Risk Adjustment Model for CY 2019",23,1.44411990073471e-05
"Section I Incomplete and Inaccurate Bid Submissions",23,2.81013645936789e-05
"Section E  Clinical Trials",23,2.43566729448089e-05
"Section II Total Beneficiary Cost TBC",23,1.59585023314705e-05
"Section III CY 2019 Formulary Submission Window",23,1.56572913555681e-05
"Section H  Enhanced Medication Therapy Management MTM Model",23,1.08191452655743e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",23,2.60009859383669e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",23,1.91289445157661e-05
"Section II Part C Cost Sharing Standards",23,1.77440546812064e-05
"Section O  Quality Payment Program",23,2.78833864954136e-05
"Section II Maximum OutofPocket MOOP Limits",23,2.98929727381088e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",23,1.52801434822198e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",23,4.1676646884457e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",23,4.26659843754801e-05
"Section III Improving Access to Part D Vaccines",23,3.48147405478236e-05
"Section C  Part D Risk Sharing",23,2.99760653497344e-05
"Section II Health Related Supplemental Benefits",23,4.10421902154033e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",23,4.31784786732462e-05
"Section I Innovations in Health Plan Design",23,3.95374622399597e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",23,3.85481596290498e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",23,4.02757767362133e-05
"Section III Tier Composition",23,5.93328537811954e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",23,5.34511766646029e-05
"Section A  Update of the RxHCC Model",23,2.75979555232827e-05
"Section B  FFS Growth Percentage",23,4.57425770070194e-05
"Section I Plan Corrections",23,5.09269762291425e-05
"Section III Expanding the Part D OTC Program",23,7.05969962516218e-05
"Section D  ESRD Rates",23,4.42413122434798e-05
"Section II Tiered Cost Sharing of Medical Benefits",23,6.39035487897124e-05
"Section II Medicare Advantage MA Uniformity Flexibility",23,4.37034345918681e-05
"Section II Plans with Low Enrollment",23,6.46699857039319e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",23,0.000124304656474989
"Section III Low Enrollment Plans Standalone PDPs only",23,8.24752059804864e-05
"Section II Cost Plan Transition to MA under MACRA",23,0.000101971990436758
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",23,8.71402860981353e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",23,0.000111457278311792
"Section C  IME Phase Out",23,9.64972234388838e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",23,0.0001138098173126
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",23,8.1849231410058e-05
"Section II Medicare Advantage MA Segmented Service Area Options",23,0.000161546773245961
"Section II Outpatient Observation Services",23,0.000135214742076406
"Section II Overview of CY 2019 Benefits and Bid Review",23,5.45323368561881e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",23,8.78501583599564e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",23,6.62593693145701e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",23,4.63321574684228e-05
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",23,4.92973493631595e-05
"Section M  Medical Loss Ratio Credibility Adjustment",23,9.91590963004342e-05
"Section D  Retiree Drug Subsidy Amounts",23,0.00018672076540051
"Section II Cost Plan Competition Requirements",23,0.00015241401703108
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",23,0.000105980524982541
"Section I Enforcement Actions for Provider Directories",23,0.991616253057361
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",23,7.01378433772596e-05
"Section III Coordination of Benefits COB User Fee",23,8.85716913001391e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",23,0.000122888158008806
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",23,0.000108105343784697
"Section III Specialty Tiers",23,0.000150289924402142
"Section K  Medicare Advantage Coding Pattern Adjustment",23,0.000156847564481525
"Section I Annual Calendar",23,7.34833191477603e-05
"Section II Part C Optional Supplemental Benefits",23,0.989911197068407
"Section N  Encounter Data as a Diagnosis Source for 2019",23,0.000108105343784689
"Section A  MA Growth Percentage",23,0.000186720765400514
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",23,0.000271263180443475
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",23,0.000164003575951369
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",23,0.000136931648225794
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",23,0.000156847564481545
"Section II Special Needs Plan SNPSpecific Networks Research and Development",23,0.000183542803715968
"Section III Benefit Review",23,0.000183542803715958
"Section III Timely Updates to LIS Status Based on Best Available Evidence",23,0.000128757101016072
"Section H  CMSHCC Risk Adjustment Model for CY 2019",23,0.000264607212772067
"Section II Employer Group Waiver Plans",23,0.000246464742886107
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",24,1.11442689196029e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",24,3.67584760801852e-06
"Section I Validation Audits",24,9.2586311763721e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",24,8.88485477871229e-06
"Section B  Calculation of Fee for Service Cost",24,6.93170626636064e-06
"Section L  Normalization Factors",24,1.23846975591423e-05
"Section G  MA Employer Group Waiver Plans",24,1.01281863508592e-05
"Section IV  MedicareMedicaid Plans",24,6.65781963953122e-06
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",24,7.87296764242913e-06
"Section I  ESRD Risk Adjustment Model for CY 2019",24,1.44411990073502e-05
"Section I Incomplete and Inaccurate Bid Submissions",24,2.8101364593677e-05
"Section E  Clinical Trials",24,2.43566729448114e-05
"Section II Total Beneficiary Cost TBC",24,1.59585023314634e-05
"Section III CY 2019 Formulary Submission Window",24,1.56572913555862e-05
"Section H  Enhanced Medication Therapy Management MTM Model",24,1.08191452655755e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",24,2.60009859383867e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",24,1.91289445157691e-05
"Section II Part C Cost Sharing Standards",24,1.77440546812187e-05
"Section O  Quality Payment Program",24,2.78833864954109e-05
"Section II Maximum OutofPocket MOOP Limits",24,2.98929727381105e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",24,1.52801434822297e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",24,4.16766468844592e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",24,4.26659843754953e-05
"Section III Improving Access to Part D Vaccines",24,3.48147405478333e-05
"Section C  Part D Risk Sharing",24,2.9976065349738e-05
"Section II Health Related Supplemental Benefits",24,4.10421902154045e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",24,4.31784786732493e-05
"Section I Innovations in Health Plan Design",24,3.95374622399637e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",24,3.85481596290531e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",24,4.0275776736213e-05
"Section III Tier Composition",24,5.93328537812011e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",24,5.34511766646078e-05
"Section A  Update of the RxHCC Model",24,2.75979555232887e-05
"Section B  FFS Growth Percentage",24,4.57425770070229e-05
"Section I Plan Corrections",24,5.09269762291489e-05
"Section III Expanding the Part D OTC Program",24,7.05969962516276e-05
"Section D  ESRD Rates",24,4.4241312243482e-05
"Section II Tiered Cost Sharing of Medical Benefits",24,6.39035487897098e-05
"Section II Medicare Advantage MA Uniformity Flexibility",24,4.37034345918711e-05
"Section II Plans with Low Enrollment",24,6.46699857039292e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",24,0.000124304656474988
"Section III Low Enrollment Plans Standalone PDPs only",24,8.24752059804811e-05
"Section II Cost Plan Transition to MA under MACRA",24,0.00010197199043676
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",24,8.71402860981352e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",24,0.000111457278311791
"Section C  IME Phase Out",24,9.64972234388833e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",24,0.000113809817312608
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",24,8.18492314100601e-05
"Section II Medicare Advantage MA Segmented Service Area Options",24,0.000161546773245951
"Section II Outpatient Observation Services",24,0.000135214742076402
"Section II Overview of CY 2019 Benefits and Bid Review",24,5.45323368561912e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",24,8.7850158359957e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",24,6.62593693145808e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",24,4.63321574684389e-05
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",24,4.92973493631736e-05
"Section M  Medical Loss Ratio Credibility Adjustment",24,9.9159096300433e-05
"Section D  Retiree Drug Subsidy Amounts",24,0.000186720765400518
"Section II Cost Plan Competition Requirements",24,0.000152414017031074
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",24,0.000105980524982536
"Section I Enforcement Actions for Provider Directories",24,0.000121503578878822
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",24,7.01378433772576e-05
"Section III Coordination of Benefits COB User Fee",24,8.85716913001477e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",24,0.000122888158008808
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",24,0.000108105343784698
"Section III Specialty Tiers",24,0.000150289924402153
"Section K  Medicare Advantage Coding Pattern Adjustment",24,0.000156847564481525
"Section I Annual Calendar",24,7.34833191477594e-05
"Section II Part C Optional Supplemental Benefits",24,0.000146214535240475
"Section N  Encounter Data as a Diagnosis Source for 2019",24,0.000108105343784693
"Section A  MA Growth Percentage",24,0.000186720765400517
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",24,0.00027126318044348
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",24,0.000164003575951364
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",24,0.000136931648225795
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",24,0.000156847564481557
"Section II Special Needs Plan SNPSpecific Networks Research and Development",24,0.000183542803715958
"Section III Benefit Review",24,0.000183542803715957
"Section III Timely Updates to LIS Status Based on Best Available Evidence",24,0.991115760029891
"Section H  CMSHCC Risk Adjustment Model for CY 2019",24,0.00026460721277207
"Section II Employer Group Waiver Plans",24,0.000246464742886093
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",25,1.11442689195306e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",25,3.67584760817291e-06
"Section I Validation Audits",25,9.25863117637779e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",25,8.88485477871423e-06
"Section B  Calculation of Fee for Service Cost",25,6.9317062663703e-06
"Section L  Normalization Factors",25,1.23846975591379e-05
"Section G  MA Employer Group Waiver Plans",25,1.01281863507051e-05
"Section IV  MedicareMedicaid Plans",25,6.65781963930498e-06
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",25,7.87296764242422e-06
"Section I  ESRD Risk Adjustment Model for CY 2019",25,1.44411990073359e-05
"Section I Incomplete and Inaccurate Bid Submissions",25,2.81013645936819e-05
"Section E  Clinical Trials",25,2.43566729448064e-05
"Section II Total Beneficiary Cost TBC",25,1.59585023314661e-05
"Section III CY 2019 Formulary Submission Window",25,1.5657291355585e-05
"Section H  Enhanced Medication Therapy Management MTM Model",25,1.08191452655729e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",25,2.6000985938364e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",25,1.91289445157688e-05
"Section II Part C Cost Sharing Standards",25,1.7744054681208e-05
"Section O  Quality Payment Program",25,2.78833864954096e-05
"Section II Maximum OutofPocket MOOP Limits",25,2.98929727381107e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",25,1.52801434822241e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",25,4.16766468844556e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",25,4.26659843754838e-05
"Section III Improving Access to Part D Vaccines",25,3.48147405478261e-05
"Section C  Part D Risk Sharing",25,2.99760653497352e-05
"Section II Health Related Supplemental Benefits",25,4.10421902154007e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",25,4.3178478673252e-05
"Section I Innovations in Health Plan Design",25,3.95374622399645e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",25,3.85481596290506e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",25,4.02757767362116e-05
"Section III Tier Composition",25,5.93328537811948e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",25,5.34511766646067e-05
"Section A  Update of the RxHCC Model",25,2.75979555232828e-05
"Section B  FFS Growth Percentage",25,4.57425770070188e-05
"Section I Plan Corrections",25,5.0926976229147e-05
"Section III Expanding the Part D OTC Program",25,7.05969962516266e-05
"Section D  ESRD Rates",25,4.42413122434786e-05
"Section II Tiered Cost Sharing of Medical Benefits",25,6.3903548789706e-05
"Section II Medicare Advantage MA Uniformity Flexibility",25,4.37034345918665e-05
"Section II Plans with Low Enrollment",25,6.4669985703918e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",25,0.000124304656474977
"Section III Low Enrollment Plans Standalone PDPs only",25,8.24752059804887e-05
"Section II Cost Plan Transition to MA under MACRA",25,0.000101971990436762
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",25,8.71402860981292e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",25,0.000111457278311786
"Section C  IME Phase Out",25,9.6497223438881e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",25,0.000113809817312601
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",25,8.18492314100614e-05
"Section II Medicare Advantage MA Segmented Service Area Options",25,0.000161546773245952
"Section II Outpatient Observation Services",25,0.000135214742076405
"Section II Overview of CY 2019 Benefits and Bid Review",25,5.45323368561755e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",25,8.78501583599573e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",25,6.62593693145726e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",25,4.63321574684218e-05
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",25,4.92973493631602e-05
"Section M  Medical Loss Ratio Credibility Adjustment",25,9.91590963004442e-05
"Section D  Retiree Drug Subsidy Amounts",25,0.000186720765400508
"Section II Cost Plan Competition Requirements",25,0.00015241401703107
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",25,0.000105980524982541
"Section I Enforcement Actions for Provider Directories",25,0.000121503578878829
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",25,7.0137843377268e-05
"Section III Coordination of Benefits COB User Fee",25,8.8571691300144e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",25,0.000122888158008808
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",25,0.000108105343784699
"Section III Specialty Tiers",25,0.000150289924402142
"Section K  Medicare Advantage Coding Pattern Adjustment",25,0.000156847564481526
"Section I Annual Calendar",25,0.994929650978805
"Section II Part C Optional Supplemental Benefits",25,0.000146214535240473
"Section N  Encounter Data as a Diagnosis Source for 2019",25,0.458980516478253
"Section A  MA Growth Percentage",25,0.000186720765400515
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",25,0.540712384512295
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",25,0.000164003575951376
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",25,0.000136931648225792
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",25,0.000156847564481538
"Section II Special Needs Plan SNPSpecific Networks Research and Development",25,0.000183542803715954
"Section III Benefit Review",25,0.000183542803715953
"Section III Timely Updates to LIS Status Based on Best Available Evidence",25,0.000128757101016071
"Section H  CMSHCC Risk Adjustment Model for CY 2019",25,0.981742102318727
"Section II Employer Group Waiver Plans",25,0.000246464742886116
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",26,1.11442689195534e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",26,3.67584760817393e-06
"Section I Validation Audits",26,9.2586311763789e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",26,8.88485477870898e-06
"Section B  Calculation of Fee for Service Cost",26,6.93170626638244e-06
"Section L  Normalization Factors",26,1.23846975591379e-05
"Section G  MA Employer Group Waiver Plans",26,1.0128186350853e-05
