"document","topic","gamma"
"Section III Tier Composition",24,5.65992244035617e-05
"Section II Cost Plan Transition to MA under MACRA",24,9.2458936509215e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",24,4.06175949107566e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",24,7.93448388003452e-05
"Section II Tiered Cost Sharing of Medical Benefits",24,5.99701070900346e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",24,7.63372162037915e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",24,8.76310558866642e-05
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",24,0.993257106592773
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",24,9.69080886847173e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",24,0.000173890671688121
"Section C.  IME Phase Out",24,8.39769068431702e-05
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",24,0.000104991657527443
"Section H.  Enhanced Medication Therapy Management (MTM) Model",24,6.62866461666711e-05
"Section II Medicare Advantage (MA) Segmented Service Area Options",24,0.000148283206656541
"Section II Outpatient Observation Services",24,0.000126014627433836
"Section II Overview of CY 2019 Benefits and Bid Review",24,5.01196738009429e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",24,8.06153091554558e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",24,5.89174227691738e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",24,0.000111998400677914
"Section II Cost Plan Competition Requirements",24,0.00014003450932083
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",24,9.1617683684567e-05
"Section I Enforcement Actions for Provider Directories",24,0.000113258136757032
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",24,6.5425256202055e-05
"Section III Coordination of Benefits (COB) User Fee",24,9.24589365092162e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",24,0.00014828320665654
"Section K.  Medicare Advantage Coding Pattern Adjustment",24,0.000115864580993461
"Section II Part C Optional Supplemental Benefits",24,0.000129249660320396
"Section III Specialty Tiers",24,0.000146131250572458
"Section I Annual Calendar",24,6.21925083893573e-05
"Section A.  MA Growth Percentage",24,0.000173890671688124
"Section D.  Retiree Drug Subsidy Amounts",24,0.000193991222033655
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",24,0.000240282946816544
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",24,0.000142009434312124
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",24,0.000130930273714008
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",24,0.000152783029502024
"Section III Benefit Review",24,0.000150499490253894
"Section III Timely Updates to LIS Status Based on Best Available Evidence",24,0.000117213313964732
"Section N.  Encounter Data as a Diagnosis Source for 2019",24,0.000104991657527446
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",24,0.000224230638524956
"Section II Employer Group Waiver Plans",24,0.000240282946816542
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",25,1.02550681950262e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",25,3.416924219871e-06
"Section I Validation Audits",25,8.62171546869181e-06
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",25,7.94798776648644e-06
"Section B.  Calculation of Fee for Service Cost",25,6.24298861922149e-06
"Section G.  MA Employer Group Waiver Plans",25,9.28131383424903e-06
"Section IV   Medicare Medicaid Plans",25,6.25850969414717e-06
"Section L.  Normalization Factors",25,1.18615635209124e-05
"Section I Incomplete and Inaccurate Bid Submissions",25,2.61605404494546e-05
"Section II Total Beneficiary Cost (TBC)",25,1.48099174427726e-05
"Section III CY 2019 Formulary Submission Window",25,1.43253178178988e-05
"Section E.  Clinical Trials",25,2.19420752899735e-05
"Section II Part C Cost Sharing Standards",25,1.65912864558825e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",25,2.36421876931261e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",25,1.80484722250446e-05
"Section I.  ESRD Risk Adjustment Model for CY 2019",25,1.36089611645933e-05
"Section O.  Quality Payment Program",25,2.48683627679448e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",25,2.86952869682538e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",25,1.40848613724026e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",25,3.6232922444784e-05
"Section III Improving Access to Part D Vaccines",25,2.91100711422083e-05
"Section C.  Part D Risk Sharing",25,3.10872530613146e-05
"Section II Health Related Supplemental Benefits",25,3.85937693026066e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",25,4.01319442399175e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",25,3.59740291654721e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",25,3.62329224447823e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",25,5.19289900613385e-05
"Section A.  Update of the RxHCC Model",25,2.54980910458079e-05
"Section B.  FFS Growth Percentage",25,4.30486815031499e-05
"Section II Maximum Out of Pocket (MOOP) Limits",25,2.81340589559603e-05
"Section I Plan Corrections",25,4.79707283481492e-05
"Section III Expanding the Part D OTC Program",25,6.50029022970897e-05
"Section D.  ESRD Rates",25,4.07821010592738e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",25,4.17978182293168e-05
"Section I Innovations in Health Plan Design",25,3.74455990253076e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",25,0.000113258136757023
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",25,4.28654225095188e-05
"Section II Plans with Low Enrollment",25,5.92641870909604e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",25,4.12837130811106e-05
"Section III Tier Composition",25,5.65992244035485e-05
"Section II Cost Plan Transition to MA under MACRA",25,9.24589365092149e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",25,4.06175949107642e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",25,7.93448388003466e-05
"Section II Tiered Cost Sharing of Medical Benefits",25,5.99701070900275e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",25,7.6337216203788e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",25,8.7631055886663e-05
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",25,7.5762847272227e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",25,9.69080886847163e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",25,0.000173890671688134
"Section C.  IME Phase Out",25,8.39769068431756e-05
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",25,0.000104991657527446
"Section H.  Enhanced Medication Therapy Management (MTM) Model",25,6.62866461666768e-05
"Section II Medicare Advantage (MA) Segmented Service Area Options",25,0.000148283206656546
"Section II Outpatient Observation Services",25,0.000126014627433848
"Section II Overview of CY 2019 Benefits and Bid Review",25,5.0119673800932e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",25,8.06153091554623e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",25,5.89174227691599e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",25,0.000111998400677914
"Section II Cost Plan Competition Requirements",25,0.000140034509320827
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",25,9.16176836845694e-05
"Section I Enforcement Actions for Provider Directories",25,0.000113258136757022
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",25,6.54252562020463e-05
"Section III Coordination of Benefits (COB) User Fee",25,9.24589365092217e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",25,0.00014828320665654
"Section K.  Medicare Advantage Coding Pattern Adjustment",25,0.000115864580993457
"Section II Part C Optional Supplemental Benefits",25,0.000129249660320396
"Section III Specialty Tiers",25,0.000146131250572465
"Section I Annual Calendar",25,6.21925083893612e-05
"Section A.  MA Growth Percentage",25,0.000173890671688122
"Section D.  Retiree Drug Subsidy Amounts",25,0.000193991222033657
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",25,0.00024028294681654
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",25,0.000142009434312121
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",25,0.000130930273713999
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",25,0.000152783029502011
"Section III Benefit Review",25,0.000150499490253885
"Section III Timely Updates to LIS Status Based on Best Available Evidence",25,0.000117213313964745
"Section N.  Encounter Data as a Diagnosis Source for 2019",25,0.000104991657527452
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",25,0.000224230638524951
"Section II Employer Group Waiver Plans",25,0.000240282946816556
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",26,1.02550681955829e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",26,3.41692421987668e-06
"Section I Validation Audits",26,0.101110668481016
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",26,7.94798776649159e-06
"Section B.  Calculation of Fee for Service Cost",26,6.2429886192237e-06
"Section G.  MA Employer Group Waiver Plans",26,9.28131383423326e-06
"Section IV   Medicare Medicaid Plans",26,6.25850969423604e-06
"Section L.  Normalization Factors",26,1.18615635209106e-05
"Section I Incomplete and Inaccurate Bid Submissions",26,2.61605404494578e-05
"Section II Total Beneficiary Cost (TBC)",26,1.48099174427686e-05
"Section III CY 2019 Formulary Submission Window",26,1.43253178179063e-05
"Section E.  Clinical Trials",26,2.19420752899597e-05
"Section II Part C Cost Sharing Standards",26,1.65912864558878e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",26,2.36421876931171e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",26,1.80484722250436e-05
"Section I.  ESRD Risk Adjustment Model for CY 2019",26,1.36089611645981e-05
"Section O.  Quality Payment Program",26,2.48683627679284e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",26,2.86952869682541e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",26,1.4084861372392e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",26,3.62329224447734e-05
"Section III Improving Access to Part D Vaccines",26,2.9110071142207e-05
"Section C.  Part D Risk Sharing",26,3.1087253061311e-05
"Section II Health Related Supplemental Benefits",26,3.85937693026071e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",26,4.01319442399178e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",26,3.59740291654678e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",26,3.62329224447756e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",26,5.19289900613327e-05
"Section A.  Update of the RxHCC Model",26,2.54980910458231e-05
"Section B.  FFS Growth Percentage",26,4.30486815031405e-05
"Section II Maximum Out of Pocket (MOOP) Limits",26,2.81340589559519e-05
"Section I Plan Corrections",26,4.7970728348149e-05
"Section III Expanding the Part D OTC Program",26,6.50029022970972e-05
"Section D.  ESRD Rates",26,4.07821010592492e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",26,4.17978182293696e-05
"Section I Innovations in Health Plan Design",26,3.74455990253138e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",26,0.000113258136757019
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",26,4.28654225095184e-05
"Section II Plans with Low Enrollment",26,5.92641870909638e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",26,4.12837130811032e-05
"Section III Tier Composition",26,5.65992244035549e-05
"Section II Cost Plan Transition to MA under MACRA",26,9.24589365092005e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",26,4.06175949107557e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",26,7.93448388003438e-05
"Section II Tiered Cost Sharing of Medical Benefits",26,5.99701070900262e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",26,7.63372162037854e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",26,8.76310558866586e-05
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",26,7.57628472722195e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",26,9.69080886847219e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",26,0.000173890671688123
"Section C.  IME Phase Out",26,8.39769068431696e-05
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",26,0.000104991657527443
"Section H.  Enhanced Medication Therapy Management (MTM) Model",26,6.62866461666677e-05
"Section II Medicare Advantage (MA) Segmented Service Area Options",26,0.000148283206656536
"Section II Outpatient Observation Services",26,0.000126014627433838
"Section II Overview of CY 2019 Benefits and Bid Review",26,5.0119673800939e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",26,8.06153091554543e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",26,5.89174227691582e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",26,0.000111998400677913
"Section II Cost Plan Competition Requirements",26,0.000140034509320828
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",26,9.16176836845637e-05
"Section I Enforcement Actions for Provider Directories",26,0.000113258136757027
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",26,6.54252562020464e-05
"Section III Coordination of Benefits (COB) User Fee",26,9.24589365092193e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",26,0.000148283206656537
"Section K.  Medicare Advantage Coding Pattern Adjustment",26,0.000115864580993458
"Section II Part C Optional Supplemental Benefits",26,0.000129249660320395
"Section III Specialty Tiers",26,0.000146131250572465
"Section I Annual Calendar",26,6.21925083893497e-05
"Section A.  MA Growth Percentage",26,0.000173890671688125
"Section D.  Retiree Drug Subsidy Amounts",26,0.000193991222033657
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",26,0.000240282946816543
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",26,0.000142009434312119
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",26,0.000130930273714011
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",26,0.000152783029502023
"Section III Benefit Review",26,0.000150499490253894
"Section III Timely Updates to LIS Status Based on Best Available Evidence",26,0.000117213313964728
"Section N.  Encounter Data as a Diagnosis Source for 2019",26,0.000104991657527446
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",26,0.000224230638524952
"Section II Employer Group Waiver Plans",26,0.000240282946816546
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",27,1.02550681974624e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",27,3.41692422002694e-06
"Section I Validation Audits",27,8.62171546876827e-06
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",27,7.94798776650062e-06
"Section B.  Calculation of Fee for Service Cost",27,6.24298861922632e-06
"Section G.  MA Employer Group Waiver Plans",27,9.28131383424665e-06
"Section IV   Medicare Medicaid Plans",27,6.25850969422845e-06
"Section L.  Normalization Factors",27,1.18615635209116e-05
"Section I Incomplete and Inaccurate Bid Submissions",27,2.61605404494657e-05
"Section II Total Beneficiary Cost (TBC)",27,1.48099174427765e-05
"Section III CY 2019 Formulary Submission Window",27,1.43253178179099e-05
"Section E.  Clinical Trials",27,2.19420752899601e-05
"Section II Part C Cost Sharing Standards",27,1.65912864558933e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",27,2.36421876931116e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",27,1.80484722250526e-05
"Section I.  ESRD Risk Adjustment Model for CY 2019",27,1.36089611645973e-05
"Section O.  Quality Payment Program",27,2.486836276794e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",27,2.8695286968253e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",27,1.40848613724009e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",27,3.62329224447836e-05
"Section III Improving Access to Part D Vaccines",27,2.91100711422069e-05
"Section C.  Part D Risk Sharing",27,3.10872530613213e-05
"Section II Health Related Supplemental Benefits",27,3.85937693026232e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",27,4.01319442399209e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",27,3.59740291654652e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",27,3.62329224447914e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",27,5.19289900613364e-05
"Section A.  Update of the RxHCC Model",27,2.54980910458124e-05
"Section B.  FFS Growth Percentage",27,4.30486815031469e-05
"Section II Maximum Out of Pocket (MOOP) Limits",27,2.8134058955961e-05
"Section I Plan Corrections",27,4.79707283481598e-05
"Section III Expanding the Part D OTC Program",27,6.50029022970862e-05
"Section D.  ESRD Rates",27,4.07821010592648e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",27,4.17978182293323e-05
"Section I Innovations in Health Plan Design",27,3.74455990253186e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",27,0.000113258136757034
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",27,4.28654225095161e-05
"Section II Plans with Low Enrollment",27,5.92641870909736e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",27,4.12837130811115e-05
"Section III Tier Composition",27,5.65992244035506e-05
"Section II Cost Plan Transition to MA under MACRA",27,9.24589365092124e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",27,4.06175949107594e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",27,7.93448388003526e-05
"Section II Tiered Cost Sharing of Medical Benefits",27,5.99701070900369e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",27,7.63372162037917e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",27,8.76310558866688e-05
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",27,7.57628472722113e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",27,9.6908088684724e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",27,0.000173890671688142
"Section C.  IME Phase Out",27,8.39769068431725e-05
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",27,0.000104991657527444
"Section H.  Enhanced Medication Therapy Management (MTM) Model",27,6.62866461666743e-05
"Section II Medicare Advantage (MA) Segmented Service Area Options",27,0.000148283206656544
"Section II Outpatient Observation Services",27,0.000126014627433836
"Section II Overview of CY 2019 Benefits and Bid Review",27,5.01196738009397e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",27,8.06153091554546e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",27,5.89174227691607e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",27,0.000111998400677912
"Section II Cost Plan Competition Requirements",27,0.000140034509320832
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",27,9.16176836845654e-05
"Section I Enforcement Actions for Provider Directories",27,0.000113258136757028
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",27,6.54252562020503e-05
"Section III Coordination of Benefits (COB) User Fee",27,9.245893650922e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",27,0.000148283206656541
"Section K.  Medicare Advantage Coding Pattern Adjustment",27,0.000115864580993459
"Section II Part C Optional Supplemental Benefits",27,0.988496780231485
"Section III Specialty Tiers",27,0.000146131250572453
"Section I Annual Calendar",27,6.21925083893541e-05
"Section A.  MA Growth Percentage",27,0.000173890671688125
"Section D.  Retiree Drug Subsidy Amounts",27,0.000193991222033655
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",27,0.000240282946816543
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",27,0.000142009434312121
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",27,0.000130930273714013
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",27,0.000152783029502025
"Section III Benefit Review",27,0.000150499490253892
"Section III Timely Updates to LIS Status Based on Best Available Evidence",27,0.000117213313964725
"Section N.  Encounter Data as a Diagnosis Source for 2019",27,0.000104991657527447
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",27,0.000224230638524954
"Section II Employer Group Waiver Plans",27,0.000240282946816545
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",28,1.02550681948706e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",28,3.41692422005219e-06
"Section I Validation Audits",28,8.62171546876027e-06
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",28,7.94798776648715e-06
"Section B.  Calculation of Fee for Service Cost",28,6.24298861914339e-06
"Section G.  MA Employer Group Waiver Plans",28,9.28131383425436e-06
"Section IV   Medicare Medicaid Plans",28,6.25850969424046e-06
"Section L.  Normalization Factors",28,1.18615635209199e-05
"Section I Incomplete and Inaccurate Bid Submissions",28,2.61605404494571e-05
"Section II Total Beneficiary Cost (TBC)",28,1.48099174427787e-05
"Section III CY 2019 Formulary Submission Window",28,1.43253178179084e-05
"Section E.  Clinical Trials",28,2.19420752899507e-05
"Section II Part C Cost Sharing Standards",28,1.65912864558876e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",28,2.36421876931103e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",28,1.80484722250478e-05
"Section I.  ESRD Risk Adjustment Model for CY 2019",28,0.998788802456352
"Section O.  Quality Payment Program",28,2.48683627679401e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",28,2.86952869682513e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",28,1.4084861372393e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",28,3.62329224447756e-05
"Section III Improving Access to Part D Vaccines",28,2.91100711422043e-05
"Section C.  Part D Risk Sharing",28,3.10872530613171e-05
"Section II Health Related Supplemental Benefits",28,3.85937693026078e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",28,4.013194423992e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",28,3.59740291654721e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",28,3.62329224447866e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",28,5.19289900613356e-05
"Section A.  Update of the RxHCC Model",28,2.54980910458126e-05
"Section B.  FFS Growth Percentage",28,4.30486815031435e-05
"Section II Maximum Out of Pocket (MOOP) Limits",28,2.81340589559556e-05
"Section I Plan Corrections",28,4.79707283481432e-05
"Section III Expanding the Part D OTC Program",28,6.50029022970772e-05
"Section D.  ESRD Rates",28,4.07821010592742e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",28,4.17978182293297e-05
"Section I Innovations in Health Plan Design",28,3.74455990253134e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",28,0.000113258136757022
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",28,4.28654225095137e-05
"Section II Plans with Low Enrollment",28,5.92641870909628e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",28,4.12837130811039e-05
"Section III Tier Composition",28,5.65992244035489e-05
"Section II Cost Plan Transition to MA under MACRA",28,9.24589365092017e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",28,4.06175949107633e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",28,7.93448388003445e-05
"Section II Tiered Cost Sharing of Medical Benefits",28,5.99701070900275e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",28,7.63372162037789e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",28,8.76310558866609e-05
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",28,7.57628472722038e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",28,9.6908088684716e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",28,0.00017389067168812
"Section C.  IME Phase Out",28,8.39769068431695e-05
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",28,0.000104991657527443
"Section H.  Enhanced Medication Therapy Management (MTM) Model",28,6.62866461666651e-05
"Section II Medicare Advantage (MA) Segmented Service Area Options",28,0.000148283206656541
"Section II Outpatient Observation Services",28,0.000126014627433836
"Section II Overview of CY 2019 Benefits and Bid Review",28,5.01196738009275e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",28,8.06153091554532e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",28,5.89174227691541e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",28,0.000111998400677915
"Section II Cost Plan Competition Requirements",28,0.000140034509320825
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",28,9.16176836845679e-05
"Section I Enforcement Actions for Provider Directories",28,0.000113258136757022
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",28,6.54252562020441e-05
"Section III Coordination of Benefits (COB) User Fee",28,9.24589365092147e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",28,0.000148283206656541
"Section K.  Medicare Advantage Coding Pattern Adjustment",28,0.000115864580993469
"Section II Part C Optional Supplemental Benefits",28,0.000129249660320397
"Section III Specialty Tiers",28,0.00014613125057245
"Section I Annual Calendar",28,6.21925083893497e-05
"Section A.  MA Growth Percentage",28,0.000173890671688123
"Section D.  Retiree Drug Subsidy Amounts",28,0.000193991222033655
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",28,0.000240282946816542
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",28,0.000142009434312116
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",28,0.00013093027371401
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",28,0.000152783029502026
"Section III Benefit Review",28,0.00015049949025389
"Section III Timely Updates to LIS Status Based on Best Available Evidence",28,0.000117213313964728
"Section N.  Encounter Data as a Diagnosis Source for 2019",28,0.000104991657527462
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",28,0.000224230638524951
"Section II Employer Group Waiver Plans",28,0.000240282946816544
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",29,1.02550681956841e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",29,3.41692422005808e-06
"Section I Validation Audits",29,8.62171546876352e-06
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",29,7.94798776649676e-06
