"document","topic","gamma"
"Section II Part C Cost Sharing Standards",12,1.4837603682054e-05
"Section II Total Beneficiary Cost (TBC)",12,0.581562735608136
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",12,2.07981032523984e-05
"Section C.  Part D Risk Sharing",12,2.55140908046341e-05
"Section II Maximum Out of Pocket (MOOP) Limits",12,2.49853162505587e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",12,3.54939667703444e-05
"Section O.  Quality Payment Program",12,2.52847571990439e-05
"Section II Health Related Supplemental Benefits",12,3.44788570211458e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",12,3.04922788741334e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",12,3.875389019285e-05
"Section III Improving Access to Part D Vaccines",12,2.62277505669558e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",12,1.29282347868486e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",12,2.7781938965048e-05
"Section I Innovations in Health Plan Design",12,3.17543788246044e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",12,3.24878506081093e-05
"Section III Tier Composition",12,4.59243068332405e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",12,4.74744114496427e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",12,3.56438824649306e-05
"Section III Expanding the Part D OTC Program",12,5.52438803782656e-05
"Section D.  ESRD Rates",12,3.65706624378809e-05
"Section I Plan Corrections",12,4.14166098663229e-05
"Section A.  Update of the RxHCC Model",12,2.28230186141222e-05
"Section II Tiered Cost Sharing of Medical Benefits",12,5.75024275520032e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",12,9.40182048513983e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",12,3.59475454098625e-05
"Section II Cost Plan Transition to MA under MACRA",12,7.75934724262984e-05
"Section II Plans with Low Enrollment",12,5.12202792258164e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",12,6.60540109273244e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",12,3.72157628268848e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",12,8.72165228598845e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",12,3.51978870328297e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",12,7.04664544669157e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",12,0.000107149320319155
"Section B.  FFS Growth Percentage",12,4.04246404618593e-05
"Section C.  IME Phase Out",12,7.3536633701138e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",12,8.54502824114398e-05
"Section II Overview of CY 2019 Benefits and Bid Review",12,4.51866045410078e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",12,6.65751080000585e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",12,5.15330566543183e-05
"Section D.  Retiree Drug Subsidy Amounts",12,0.00015411072607888
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",12,6.50359119897758e-05
"Section II Cost Plan Competition Requirements",12,0.000117601526802609
"Section II Medicare Advantage (MA) Segmented Service Area Options",12,0.000128331672655975
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",12,7.97945076966487e-05
"Section H.  Enhanced Medication Therapy Management (MTM) Model",12,5.78969296091866e-05
"Section I Enforcement Actions for Provider Directories",12,0.000100753072474099
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",12,5.45299484270557e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",12,0.000146106292559712
"Section III Coordination of Benefits (COB) User Fee",12,7.68865316734651e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",12,0.000101970492313592
"Section K.  Medicare Advantage Coding Pattern Adjustment",12,0.000104495779777684
"Section II Outpatient Observation Services",12,0.000109941138994698
"Section II Part C Optional Supplemental Benefits",12,0.000114412744156117
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",12,0.00010449577977768
"Section I Annual Calendar",12,5.38342337295173e-05
"Section III Specialty Tiers",12,0.000124543815635088
"Section N.  Encounter Data as a Diagnosis Source for 2019",12,9.95643790820182e-05
"Section A.  MA Growth Percentage",12,0.00014610629255971
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",12,0.000202086368443957
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",12,0.000120973153768406
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",12,0.000112882333640231
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",12,0.000124543815635089
"Section III Benefit Review",12,0.000122732519844425
"Section III Timely Updates to LIS Status Based on Best Available Evidence",12,0.000100753072474097
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",12,0.000212251803356355
"Section II Employer Group Waiver Plans",12,0.000207044385747007
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",13,8.99418579864525e-07
"Section III Improving Drug Utilization Review Controls in Medicare Part D",13,2.96443313867794e-06
"Section I Validation Audits",13,7.80120548019332e-06
"Section B.  Calculation of Fee for Service Cost",13,5.50936891099209e-06
"Section G.  MA Employer Group Waiver Plans",13,8.42420574185026e-06
"Section L.  Normalization Factors",13,1.14232413853488e-05
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",13,7.52974045106041e-06
"Section IV   Medicare Medicaid Plans",13,5.48787256309027e-06
"Section I.  ESRD Risk Adjustment Model for CY 2019",13,1.15325159329722e-05
"Section III CY 2019 Formulary Submission Window",13,1.21641982343138e-05
"Section I Incomplete and Inaccurate Bid Submissions",13,2.26393370351552e-05
"Section E.  Clinical Trials",13,2.21636701369651e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",13,1.51574028775344e-05
"Section II Part C Cost Sharing Standards",13,1.48376036820528e-05
"Section II Total Beneficiary Cost (TBC)",13,1.32115891376959e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",13,2.07981032524139e-05
"Section C.  Part D Risk Sharing",13,2.55140908046373e-05
"Section II Maximum Out of Pocket (MOOP) Limits",13,2.49853162505599e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",13,3.54939667703512e-05
"Section O.  Quality Payment Program",13,2.52847571990463e-05
"Section II Health Related Supplemental Benefits",13,3.44788570211561e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",13,3.04922788741403e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",13,3.87538901928539e-05
"Section III Improving Access to Part D Vaccines",13,2.6227750566956e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",13,1.29282347868577e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",13,2.77819389650502e-05
"Section I Innovations in Health Plan Design",13,3.17543788246063e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",13,3.24878506081144e-05
"Section III Tier Composition",13,4.59243068332447e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",13,4.74744114496414e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",13,3.56438824649272e-05
"Section III Expanding the Part D OTC Program",13,5.52438803782765e-05
"Section D.  ESRD Rates",13,3.65706624378739e-05
"Section I Plan Corrections",13,4.14166098663227e-05
"Section A.  Update of the RxHCC Model",13,2.28230186141247e-05
"Section II Tiered Cost Sharing of Medical Benefits",13,5.75024275519951e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",13,9.40182048513981e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",13,0.996800668458522
"Section II Cost Plan Transition to MA under MACRA",13,7.75934724262965e-05
"Section II Plans with Low Enrollment",13,5.12202792258164e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",13,6.60540109273266e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",13,3.72157628268828e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",13,8.72165228598916e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",13,3.51978870328423e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",13,7.04664544669185e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",13,0.000107149320319154
"Section B.  FFS Growth Percentage",13,4.04246404618571e-05
"Section C.  IME Phase Out",13,7.35366337011366e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",13,8.5450282411444e-05
"Section II Overview of CY 2019 Benefits and Bid Review",13,4.51866045410094e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",13,6.65751080000602e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",13,5.15330566543184e-05
"Section D.  Retiree Drug Subsidy Amounts",13,0.000154110726078874
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",13,6.50359119897728e-05
"Section II Cost Plan Competition Requirements",13,0.000117601526802604
"Section II Medicare Advantage (MA) Segmented Service Area Options",13,0.000128331672655975
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",13,7.97945076966439e-05
"Section H.  Enhanced Medication Therapy Management (MTM) Model",13,5.78969296091866e-05
"Section I Enforcement Actions for Provider Directories",13,0.000100753072474103
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",13,5.45299484270638e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",13,0.00014610629255971
"Section III Coordination of Benefits (COB) User Fee",13,7.68865316734727e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",13,0.000101970492313588
"Section K.  Medicare Advantage Coding Pattern Adjustment",13,0.000104495779777685
"Section II Outpatient Observation Services",13,0.000109941138994696
"Section II Part C Optional Supplemental Benefits",13,0.000114412744156118
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",13,0.000104495779777678
"Section I Annual Calendar",13,5.38342337295175e-05
"Section III Specialty Tiers",13,0.000124543815635093
"Section N.  Encounter Data as a Diagnosis Source for 2019",13,9.95643790820214e-05
"Section A.  MA Growth Percentage",13,0.000146106292559715
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",13,0.000202086368443959
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",13,0.000120973153768409
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",13,0.000112882333640233
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",13,0.000124543815635099
"Section III Benefit Review",13,0.000122732519844414
"Section III Timely Updates to LIS Status Based on Best Available Evidence",13,0.00010075307247411
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",13,0.000212251803356355
"Section II Employer Group Waiver Plans",13,0.000207044385747009
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",14,8.99418579879095e-07
"Section III Improving Drug Utilization Review Controls in Medicare Part D",14,2.96443313888597e-06
"Section I Validation Audits",14,7.80120548019212e-06
"Section B.  Calculation of Fee for Service Cost",14,5.50936891097433e-06
"Section G.  MA Employer Group Waiver Plans",14,8.4242057418359e-06
"Section L.  Normalization Factors",14,1.14232413853512e-05
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",14,7.52974045105876e-06
"Section IV   Medicare Medicaid Plans",14,5.48787256309005e-06
"Section I.  ESRD Risk Adjustment Model for CY 2019",14,0.230048891244117
"Section III CY 2019 Formulary Submission Window",14,1.21641982343085e-05
"Section I Incomplete and Inaccurate Bid Submissions",14,2.26393370351487e-05
"Section E.  Clinical Trials",14,2.21636701369617e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",14,1.51574028775344e-05
"Section II Part C Cost Sharing Standards",14,1.48376036820586e-05
"Section II Total Beneficiary Cost (TBC)",14,1.3211589137691e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",14,2.07981032523931e-05
"Section C.  Part D Risk Sharing",14,2.55140908046339e-05
"Section II Maximum Out of Pocket (MOOP) Limits",14,2.49853162505557e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",14,3.5493966770347e-05
"Section O.  Quality Payment Program",14,2.52847571990424e-05
"Section II Health Related Supplemental Benefits",14,3.44788570211537e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",14,3.04922788741372e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",14,3.87538901928547e-05
"Section III Improving Access to Part D Vaccines",14,2.62277505669551e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",14,1.29282347868462e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",14,2.77819389650489e-05
"Section I Innovations in Health Plan Design",14,3.17543788246041e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",14,3.24878506081118e-05
"Section III Tier Composition",14,4.5924306833243e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",14,4.74744114496433e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",14,3.56438824649264e-05
"Section III Expanding the Part D OTC Program",14,5.52438803782585e-05
"Section D.  ESRD Rates",14,3.65706624378778e-05
"Section I Plan Corrections",14,4.14166098663164e-05
"Section A.  Update of the RxHCC Model",14,2.28230186141257e-05
"Section II Tiered Cost Sharing of Medical Benefits",14,5.75024275519968e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",14,9.40182048513982e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",14,3.59475454098638e-05
"Section II Cost Plan Transition to MA under MACRA",14,7.75934724262931e-05
"Section II Plans with Low Enrollment",14,5.12202792258105e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",14,6.60540109273305e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",14,3.72157628268791e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",14,8.72165228598889e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",14,3.51978870328466e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",14,7.04664544669166e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",14,0.000107149320319163
"Section B.  FFS Growth Percentage",14,4.04246404618587e-05
"Section C.  IME Phase Out",14,7.35366337011375e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",14,8.54502824114451e-05
"Section II Overview of CY 2019 Benefits and Bid Review",14,4.5186604541005e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",14,6.65751080000615e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",14,5.15330566543099e-05
"Section D.  Retiree Drug Subsidy Amounts",14,0.000154110726078874
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",14,6.50359119897706e-05
"Section II Cost Plan Competition Requirements",14,0.000117601526802605
"Section II Medicare Advantage (MA) Segmented Service Area Options",14,0.000128331672655979
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",14,7.97945076966476e-05
"Section H.  Enhanced Medication Therapy Management (MTM) Model",14,5.78969296091896e-05
"Section I Enforcement Actions for Provider Directories",14,0.000100753072474103
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",14,5.45299484270595e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",14,0.000146106292559711
"Section III Coordination of Benefits (COB) User Fee",14,7.68865316734647e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",14,0.000101970492313587
"Section K.  Medicare Advantage Coding Pattern Adjustment",14,0.000104495779777692
"Section II Outpatient Observation Services",14,0.000109941138994698
"Section II Part C Optional Supplemental Benefits",14,0.000114412744156119
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",14,0.000104495779777682
"Section I Annual Calendar",14,5.38342337295195e-05
"Section III Specialty Tiers",14,0.000124543815635086
"Section N.  Encounter Data as a Diagnosis Source for 2019",14,9.9564379082031e-05
"Section A.  MA Growth Percentage",14,0.000146106292559708
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",14,0.000202086368443959
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",14,0.000120973153768409
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",14,0.000112882333640233
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",14,0.00012454381563509
"Section III Benefit Review",14,0.000122732519844411
"Section III Timely Updates to LIS Status Based on Best Available Evidence",14,0.0001007530724741
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",14,0.000212251803356357
"Section II Employer Group Waiver Plans",14,0.00020704438574701
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",15,8.99418579908889e-07
"Section III Improving Drug Utilization Review Controls in Medicare Part D",15,2.96443313887032e-06
"Section I Validation Audits",15,7.80120548019845e-06
"Section B.  Calculation of Fee for Service Cost",15,5.50936891099133e-06
"Section G.  MA Employer Group Waiver Plans",15,8.42420574183377e-06
"Section L.  Normalization Factors",15,1.1423241385347e-05
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",15,7.52974045106154e-06
"Section IV   Medicare Medicaid Plans",15,5.48787256308859e-06
"Section I.  ESRD Risk Adjustment Model for CY 2019",15,1.1532515932968e-05
"Section III CY 2019 Formulary Submission Window",15,1.21641982343134e-05
"Section I Incomplete and Inaccurate Bid Submissions",15,2.26393370351531e-05
"Section E.  Clinical Trials",15,2.21636701369746e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",15,1.51574028775348e-05
"Section II Part C Cost Sharing Standards",15,1.48376036820546e-05
"Section II Total Beneficiary Cost (TBC)",15,1.32115891376958e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",15,2.07981032524176e-05
"Section C.  Part D Risk Sharing",15,2.55140908046374e-05
"Section II Maximum Out of Pocket (MOOP) Limits",15,2.49853162505634e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",15,3.54939667703469e-05
"Section O.  Quality Payment Program",15,2.52847571990445e-05
"Section II Health Related Supplemental Benefits",15,3.44788570211533e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",15,3.04922788741383e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",15,3.87538901928574e-05
"Section III Improving Access to Part D Vaccines",15,2.62277505669626e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",15,1.29282347866995e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",15,2.77819389649996e-05
"Section I Innovations in Health Plan Design",15,3.17543788246061e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",15,3.24878506081047e-05
"Section III Tier Composition",15,4.59243068332497e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",15,4.74744114496404e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",15,0.947918512830763
"Section III Expanding the Part D OTC Program",15,5.52438803782634e-05
"Section D.  ESRD Rates",15,3.65706624378694e-05
"Section I Plan Corrections",15,4.1416609866319e-05
"Section A.  Update of the RxHCC Model",15,2.28230186141251e-05
"Section II Tiered Cost Sharing of Medical Benefits",15,5.75024275520072e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",15,9.40182048513997e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",15,3.59475454098683e-05
"Section II Cost Plan Transition to MA under MACRA",15,7.75934724263062e-05
"Section II Plans with Low Enrollment",15,5.12202792258189e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",15,6.6054010927329e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",15,3.72157628268854e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",15,8.72165228598898e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",15,3.5197887032845e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",15,7.04664544669237e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",15,0.000107149320319153
"Section B.  FFS Growth Percentage",15,4.04246404618611e-05
"Section C.  IME Phase Out",15,7.35366337011434e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",15,8.54502824114437e-05
"Section II Overview of CY 2019 Benefits and Bid Review",15,4.51866045410207e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",15,6.65751080000621e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",15,5.15330566543273e-05
"Section D.  Retiree Drug Subsidy Amounts",15,0.000154110726078872
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",15,6.5035911989775e-05
"Section II Cost Plan Competition Requirements",15,0.000117601526802609
"Section II Medicare Advantage (MA) Segmented Service Area Options",15,0.000128331672655995
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",15,7.97945076966557e-05
"Section H.  Enhanced Medication Therapy Management (MTM) Model",15,5.7896929609191e-05
"Section I Enforcement Actions for Provider Directories",15,0.000100753072474103
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",15,5.45299484270598e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",15,0.000146106292559711
"Section III Coordination of Benefits (COB) User Fee",15,7.68865316734783e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",15,0.00010197049231359
"Section K.  Medicare Advantage Coding Pattern Adjustment",15,0.000104495779777681
"Section II Outpatient Observation Services",15,0.000109941138994702
"Section II Part C Optional Supplemental Benefits",15,0.000114412744156118
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",15,0.000104495779777677
"Section I Annual Calendar",15,5.38342337295205e-05
"Section III Specialty Tiers",15,0.000124543815635096
"Section N.  Encounter Data as a Diagnosis Source for 2019",15,9.95643790820188e-05
"Section A.  MA Growth Percentage",15,0.000146106292559713
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",15,0.000202086368443958
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",15,0.000120973153768406
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",15,0.000112882333640235
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",15,0.000124543815635094
"Section III Benefit Review",15,0.000122732519844421
"Section III Timely Updates to LIS Status Based on Best Available Evidence",15,0.000100753072474114
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",15,0.000212251803356359
"Section II Employer Group Waiver Plans",15,0.000207044385747009
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",16,8.99418579875763e-07
"Section III Improving Drug Utilization Review Controls in Medicare Part D",16,2.96443313883486e-06
"Section I Validation Audits",16,7.80120548019104e-06
"Section B.  Calculation of Fee for Service Cost",16,5.50936891099533e-06
"Section G.  MA Employer Group Waiver Plans",16,8.42420574184609e-06
"Section L.  Normalization Factors",16,1.14232413853467e-05
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",16,7.5297404510588e-06
"Section IV   Medicare Medicaid Plans",16,5.48787256284461e-06
"Section I.  ESRD Risk Adjustment Model for CY 2019",16,1.15325159329728e-05
"Section III CY 2019 Formulary Submission Window",16,1.21641982343114e-05
"Section I Incomplete and Inaccurate Bid Submissions",16,2.26393370347779e-05
"Section E.  Clinical Trials",16,2.21636701369668e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",16,1.51574028775289e-05
"Section II Part C Cost Sharing Standards",16,1.48376036820551e-05
"Section II Total Beneficiary Cost (TBC)",16,1.3211589137691e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",16,2.07981032524064e-05
"Section C.  Part D Risk Sharing",16,2.55140908046409e-05
"Section II Maximum Out of Pocket (MOOP) Limits",16,2.49853162505575e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",16,3.54939667703538e-05
"Section O.  Quality Payment Program",16,2.52847571990493e-05
"Section II Health Related Supplemental Benefits",16,3.44788570211524e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",16,3.04922788741389e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",16,3.87538901928507e-05
"Section III Improving Access to Part D Vaccines",16,2.62277505669579e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",16,1.29282347868492e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",16,2.77819389650495e-05
"Section I Innovations in Health Plan Design",16,3.17543788246082e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",16,3.24878506081152e-05
"Section III Tier Composition",16,4.59243068332498e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",16,4.74744114496462e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",16,3.56438824649269e-05
"Section III Expanding the Part D OTC Program",16,5.52438803782652e-05
"Section D.  ESRD Rates",16,3.65706624378707e-05
"Section I Plan Corrections",16,0.996313921721897
"Section A.  Update of the RxHCC Model",16,2.28230186141231e-05
"Section II Tiered Cost Sharing of Medical Benefits",16,5.75024275519988e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",16,9.40182048514012e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",16,3.59475454098667e-05
"Section II Cost Plan Transition to MA under MACRA",16,7.75934724263011e-05
"Section II Plans with Low Enrollment",16,5.12202792258176e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",16,6.60540109273286e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",16,3.7215762826882e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",16,8.72165228598878e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",16,3.51978870328299e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",16,7.04664544669177e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",16,0.000107149320319158
"Section B.  FFS Growth Percentage",16,4.04246404618599e-05
"Section C.  IME Phase Out",16,7.353663370114e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",16,8.54502824114377e-05
"Section II Overview of CY 2019 Benefits and Bid Review",16,4.5186604541014e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",16,6.65751080000638e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",16,5.15330566543191e-05
"Section D.  Retiree Drug Subsidy Amounts",16,0.00015411072607887
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",16,6.50359119897838e-05
"Section II Cost Plan Competition Requirements",16,0.000117601526802605
