"document","topic","gamma"
"Section III Benefit Review",16,0.000145745948512284
"Section III Timely Updates to LIS Status Based on Best Available Evidence",16,0.000105742878490527
"Section H  CMSHCC Risk Adjustment Model for CY 2019",16,0.000222651929366631
"Section II Employer Group Waiver Plans",16,0.0002023172540233
"Section I Star Ratings  Future",17,3.35923728935668e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",17,3.03064344182664e-06
"Section I Validation Audits",17,7.57480484428888e-06
"Section I Star Ratings  Disaster Implications",17,5.86122661967939e-06
"Section I Star Ratings  Integrity and Completeness",17,5.10485107974646e-06
"Section I Star Ratings  Display Measures",17,0.52589078735069
"Section I Star Ratings  Categorical Adjustment Index",17,6.07417256528556e-06
"Section I Star Ratings  Measure Changes",17,8.10853591389313e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",17,7.28821022141555e-06
"Section B  Calculation of Fee for Service Cost",17,5.69912657373696e-06
"Section L  Normalization Factors",17,1.01874146555447e-05
"Section G  MA Employer Group Waiver Plans",17,8.29061424432018e-06
"Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",17,1.13631908436744e-05
"Section IV  MedicareMedicaid Plans",17,1.02700666144457e-05
"Section I  ESRD Risk Adjustment Model for CY 2019",17,1.20100540041186e-05
"Section III CY 2019 Formulary Submission Window",17,1.26985089897226e-05
"Section II Total Beneficiary Cost TBC",17,1.30732081940618e-05
"Section E  Clinical Trials",17,2.0011377453534e-05
"Section I Incomplete and Inaccurate Bid Submissions",17,2.30276650484757e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",17,1.55784578145057e-05
"Section II Part C Cost Sharing Standards",17,1.46511648087988e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",17,2.120881029992e-05
"Section O  Quality Payment Program",17,2.29679765701609e-05
"Section II Maximum OutofPocket MOOP Limits",17,2.46963481072925e-05
"Section C  Part D Risk Sharing",17,2.37689038947986e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",17,3.46406359346264e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",17,1.26261319340075e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",17,3.46406359346247e-05
"Section I Star Ratings  General",17,2.87883689941731e-05
"Section III Improving Access to Part D Vaccines",17,2.86025161707735e-05
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",17,2.77950360164142e-05
"Section II Health Related Supplemental Benefits",17,3.39765069186258e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",17,3.57589890249466e-05
"Section I Innovations in Health Plan Design",17,3.20125291640879e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",17,3.32124103660017e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",17,3.14445232302852e-05
"Section III Tier Composition",17,4.87409795355645e-05
"Section B  FFS Growth Percentage",17,3.82272807529323e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",17,4.41289765852944e-05
"Section A  Update of the RxHCC Model",17,2.31479775673219e-05
"Section I Plan Corrections",17,4.26424194678604e-05
"Section III Expanding the Part D OTC Program",17,5.8760843770098e-05
"Section D  ESRD Rates",17,3.64953843885997e-05
"Section II Tiered Cost Sharing of Medical Benefits",17,5.15780978106921e-05
"Section II Plans with Low Enrollment",17,5.21856226704274e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",17,0.0001020880649755
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",17,4.08721878236994e-05
"Section II Cost Plan Transition to MA under MACRA",17,8.2200316322659e-05
"Section III Low Enrollment Plans Standalone PDPs only",17,6.67255665723765e-05
"Section II Medicare Advantage MA Uniformity Flexibility",17,3.63456888993114e-05
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",17,7.10029325459946e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",17,9.15415036809487e-05
"Section C  IME Phase Out",17,7.92592729365305e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",17,9.34728101902518e-05
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",17,6.67255665723762e-05
"Section II Medicare Advantage MA Segmented Service Area Options",17,0.000130697874368772
"Section II Overview of CY 2019 Benefits and Bid Review",17,4.3910297072354e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",17,7.21593557462911e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",17,5.40972132457402e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",17,3.80630724492643e-05
"Section H  Enhanced Medication Therapy Management MTM Model",17,6.67255665723642e-05
"Section II Cost Plan Competition Requirements",17,0.000126952814870385
"Section II Outpatient Observation Services",17,0.000112452665818633
"Section M  Medical Loss Ratio Credibility Adjustment",17,8.14447812716206e-05
"Section D  Retiree Drug Subsidy Amounts",17,0.000158806209055103
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",17,8.79088138317308e-05
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",17,8.70452481898978e-05
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",17,5.76146447483774e-05
"Section III Coordination of Benefits COB User Fee",17,7.27518093050902e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",17,0.00010327793738662
"Section K  Medicare Advantage Coding Pattern Adjustment",17,0.000125159632416351
"Section I Enforcement Actions for Provider Directories",17,0.000100925297494741
"Section III Specialty Tiers",17,0.00012515963241635
"Section I Annual Calendar",17,6.16212964077643e-05
"Section II Part C Optional Supplemental Benefits",17,0.000120071669358418
"Section N  Encounter Data as a Diagnosis Source for 2019",17,8.87896858337048e-05
"Section A  MA Growth Percentage",17,0.000153310945779822
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",17,0.000217194438344147
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",17,0.000138892420996817
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",17,0.000112452665818636
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",17,0.000132654502926784
"Section II Special Needs Plan SNPSpecific Networks Research and Development",17,0.000153310945779821
"Section III Benefit Review",17,0.000145745948512276
"Section III Timely Updates to LIS Status Based on Best Available Evidence",17,0.000105742878490529
"Section H  CMSHCC Risk Adjustment Model for CY 2019",17,0.000222651929366641
"Section II Employer Group Waiver Plans",17,0.0002023172540233
"Section I Star Ratings  Future",18,3.35923728885961e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",18,0.668083732435989
"Section I Validation Audits",18,7.57480484428785e-06
"Section I Star Ratings  Disaster Implications",18,5.86122661984137e-06
"Section I Star Ratings  Integrity and Completeness",18,5.10485107992723e-06
"Section I Star Ratings  Display Measures",18,8.94328839630764e-06
"Section I Star Ratings  Categorical Adjustment Index",18,6.07417256553824e-06
"Section I Star Ratings  Measure Changes",18,8.10853591428061e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",18,7.28821022140667e-06
"Section B  Calculation of Fee for Service Cost",18,5.69912657372402e-06
"Section L  Normalization Factors",18,1.01874146555448e-05
"Section G  MA Employer Group Waiver Plans",18,8.29061424431431e-06
"Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",18,1.13631908436708e-05
"Section IV  MedicareMedicaid Plans",18,1.02700666144514e-05
"Section I  ESRD Risk Adjustment Model for CY 2019",18,1.20100540041209e-05
"Section III CY 2019 Formulary Submission Window",18,1.26985089897182e-05
"Section II Total Beneficiary Cost TBC",18,1.30732081940571e-05
"Section E  Clinical Trials",18,2.00113774535368e-05
"Section I Incomplete and Inaccurate Bid Submissions",18,2.30276650484781e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",18,1.55784578145028e-05
"Section II Part C Cost Sharing Standards",18,1.46511648087925e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",18,2.12088102999295e-05
"Section O  Quality Payment Program",18,2.29679765701548e-05
"Section II Maximum OutofPocket MOOP Limits",18,2.46963481072861e-05
"Section C  Part D Risk Sharing",18,2.37689038947944e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",18,3.46406359346218e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",18,1.26261319339982e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",18,3.46406359346192e-05
"Section I Star Ratings  General",18,2.87883689941588e-05
"Section III Improving Access to Part D Vaccines",18,2.86025161707658e-05
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",18,2.77950360164191e-05
"Section II Health Related Supplemental Benefits",18,3.39765069186218e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",18,3.57589890249452e-05
"Section I Innovations in Health Plan Design",18,3.20125291640833e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",18,3.32124103659968e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",18,3.14445232302727e-05
"Section III Tier Composition",18,4.87409795355636e-05
"Section B  FFS Growth Percentage",18,3.82272807529285e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",18,4.41289765852936e-05
"Section A  Update of the RxHCC Model",18,2.31479775673174e-05
"Section I Plan Corrections",18,4.2642419467861e-05
"Section III Expanding the Part D OTC Program",18,5.87608437700945e-05
"Section D  ESRD Rates",18,3.64953843885947e-05
"Section II Tiered Cost Sharing of Medical Benefits",18,5.1578097810688e-05
"Section II Plans with Low Enrollment",18,5.21856226704202e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",18,0.000102088064975499
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",18,4.08721878237046e-05
"Section II Cost Plan Transition to MA under MACRA",18,8.22003163226568e-05
"Section III Low Enrollment Plans Standalone PDPs only",18,6.6725566572372e-05
"Section II Medicare Advantage MA Uniformity Flexibility",18,3.63456888993054e-05
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",18,7.10029325459956e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",18,9.15415036809483e-05
"Section C  IME Phase Out",18,7.92592729365339e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",18,9.34728101902502e-05
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",18,6.67255665723615e-05
"Section II Medicare Advantage MA Segmented Service Area Options",18,0.000130697874368772
"Section II Overview of CY 2019 Benefits and Bid Review",18,4.39102970723521e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",18,7.21593557462841e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",18,5.40972132457286e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",18,3.80630724492529e-05
"Section H  Enhanced Medication Therapy Management MTM Model",18,6.67255665723734e-05
"Section II Cost Plan Competition Requirements",18,0.000126952814870385
"Section II Outpatient Observation Services",18,0.000112452665818632
"Section M  Medical Loss Ratio Credibility Adjustment",18,8.1444781271621e-05
"Section D  Retiree Drug Subsidy Amounts",18,0.000158806209055109
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",18,8.79088138317277e-05
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",18,8.70452481899e-05
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",18,5.76146447483799e-05
"Section III Coordination of Benefits COB User Fee",18,7.27518093050893e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",18,0.000103277937386617
"Section K  Medicare Advantage Coding Pattern Adjustment",18,0.000125159632416344
"Section I Enforcement Actions for Provider Directories",18,0.000100925297494743
"Section III Specialty Tiers",18,0.000125159632416352
"Section I Annual Calendar",18,6.16212964077606e-05
"Section II Part C Optional Supplemental Benefits",18,0.000120071669358413
"Section N  Encounter Data as a Diagnosis Source for 2019",18,8.87896858337044e-05
"Section A  MA Growth Percentage",18,0.000153310945779823
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",18,0.000217194438344146
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",18,0.00013889242099681
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",18,0.000112452665818636
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",18,0.000132654502926772
"Section II Special Needs Plan SNPSpecific Networks Research and Development",18,0.00015331094577982
"Section III Benefit Review",18,0.00014574594851227
"Section III Timely Updates to LIS Status Based on Best Available Evidence",18,0.000105742878490528
"Section H  CMSHCC Risk Adjustment Model for CY 2019",18,0.000222651929366639
"Section II Employer Group Waiver Plans",18,0.0002023172540233
"Section I Star Ratings  Future",19,3.35923728884144e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",19,3.03064344200723e-06
"Section I Validation Audits",19,7.57480484429323e-06
"Section I Star Ratings  Disaster Implications",19,5.86122661984233e-06
"Section I Star Ratings  Integrity and Completeness",19,5.10485107993703e-06
"Section I Star Ratings  Display Measures",19,8.94328839652574e-06
"Section I Star Ratings  Categorical Adjustment Index",19,6.07417256554617e-06
"Section I Star Ratings  Measure Changes",19,8.10853591427317e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",19,7.28821022141506e-06
"Section B  Calculation of Fee for Service Cost",19,5.69912657373432e-06
"Section L  Normalization Factors",19,1.01874146555538e-05
"Section G  MA Employer Group Waiver Plans",19,8.29061424431909e-06
"Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",19,1.13631908436698e-05
"Section IV  MedicareMedicaid Plans",19,1.0270066614452e-05
"Section I  ESRD Risk Adjustment Model for CY 2019",19,1.20100540041271e-05
"Section III CY 2019 Formulary Submission Window",19,1.26985089897267e-05
"Section II Total Beneficiary Cost TBC",19,1.30732081940673e-05
"Section E  Clinical Trials",19,2.00113774535394e-05
"Section I Incomplete and Inaccurate Bid Submissions",19,2.30276650484746e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",19,0.998613517254509
"Section II Part C Cost Sharing Standards",19,1.46511648087962e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",19,2.1208810299926e-05
"Section O  Quality Payment Program",19,2.29679765701657e-05
"Section II Maximum OutofPocket MOOP Limits",19,2.46963481072908e-05
"Section C  Part D Risk Sharing",19,2.37689038948001e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",19,3.46406359346204e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",19,1.26261319340067e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",19,3.46406359346262e-05
"Section I Star Ratings  General",19,2.87883689941616e-05
"Section III Improving Access to Part D Vaccines",19,2.86025161707782e-05
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",19,2.77950360164194e-05
"Section II Health Related Supplemental Benefits",19,3.39765069186384e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",19,3.57589890249462e-05
"Section I Innovations in Health Plan Design",19,3.20125291640906e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",19,3.32124103659973e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",19,3.14445232302798e-05
"Section III Tier Composition",19,4.87409795355666e-05
"Section B  FFS Growth Percentage",19,3.82272807529323e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",19,4.41289765853031e-05
"Section A  Update of the RxHCC Model",19,2.31479775673334e-05
"Section I Plan Corrections",19,4.26424194678549e-05
"Section III Expanding the Part D OTC Program",19,5.87608437701017e-05
"Section D  ESRD Rates",19,3.64953843886001e-05
"Section II Tiered Cost Sharing of Medical Benefits",19,5.15780978106946e-05
"Section II Plans with Low Enrollment",19,5.21856226704305e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",19,0.000102088064975502
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",19,4.08721878237043e-05
"Section II Cost Plan Transition to MA under MACRA",19,8.22003163226608e-05
"Section III Low Enrollment Plans Standalone PDPs only",19,6.67255665723774e-05
"Section II Medicare Advantage MA Uniformity Flexibility",19,3.63456888993135e-05
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",19,7.10029325460048e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",19,9.15415036809461e-05
"Section C  IME Phase Out",19,7.92592729365359e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",19,9.34728101902473e-05
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",19,6.67255665723736e-05
"Section II Medicare Advantage MA Segmented Service Area Options",19,0.00013069787436877
"Section II Overview of CY 2019 Benefits and Bid Review",19,4.39102970723588e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",19,7.21593557462891e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",19,5.40972132457284e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",19,3.80630724492632e-05
"Section H  Enhanced Medication Therapy Management MTM Model",19,6.6725566572382e-05
"Section II Cost Plan Competition Requirements",19,0.000126952814870384
"Section II Outpatient Observation Services",19,0.000112452665818637
"Section M  Medical Loss Ratio Credibility Adjustment",19,8.14447812716233e-05
"Section D  Retiree Drug Subsidy Amounts",19,0.000158806209055105
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",19,8.79088138317308e-05
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",19,8.70452481899187e-05
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",19,5.76146447483838e-05
"Section III Coordination of Benefits COB User Fee",19,7.27518093050898e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",19,0.000103277937386619
"Section K  Medicare Advantage Coding Pattern Adjustment",19,0.000125159632416347
"Section I Enforcement Actions for Provider Directories",19,0.000100925297494739
"Section III Specialty Tiers",19,0.000125159632416352
"Section I Annual Calendar",19,6.16212964077786e-05
"Section II Part C Optional Supplemental Benefits",19,0.000120071669358418
"Section N  Encounter Data as a Diagnosis Source for 2019",19,8.87896858337081e-05
"Section A  MA Growth Percentage",19,0.000153310945779822
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",19,0.000217194438344149
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",19,0.000138892420996813
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",19,0.000112452665818636
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",19,0.000132654502926779
"Section II Special Needs Plan SNPSpecific Networks Research and Development",19,0.000153310945779838
"Section III Benefit Review",19,0.000145745948512275
"Section III Timely Updates to LIS Status Based on Best Available Evidence",19,0.000105742878490525
"Section H  CMSHCC Risk Adjustment Model for CY 2019",19,0.00022265192936664
"Section II Employer Group Waiver Plans",19,0.000202317254023301
"Section I Star Ratings  Future",20,3.35923728906851e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",20,3.03064344208482e-06
"Section I Validation Audits",20,7.57480484429162e-06
"Section I Star Ratings  Disaster Implications",20,5.86122661984851e-06
"Section I Star Ratings  Integrity and Completeness",20,5.10485107992576e-06
"Section I Star Ratings  Display Measures",20,8.94328839651199e-06
"Section I Star Ratings  Categorical Adjustment Index",20,6.07417256553936e-06
"Section I Star Ratings  Measure Changes",20,8.10853591427922e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",20,7.28821022140866e-06
"Section B  Calculation of Fee for Service Cost",20,5.69912657373149e-06
"Section L  Normalization Factors",20,1.01874146555388e-05
"Section G  MA Employer Group Waiver Plans",20,8.29061424431458e-06
"Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",20,1.13631908436623e-05
"Section IV  MedicareMedicaid Plans",20,1.0270066614451e-05
"Section I  ESRD Risk Adjustment Model for CY 2019",20,1.20100540041132e-05
"Section III CY 2019 Formulary Submission Window",20,1.26985089897128e-05
"Section II Total Beneficiary Cost TBC",20,1.30732081940663e-05
"Section E  Clinical Trials",20,2.00113774535383e-05
"Section I Incomplete and Inaccurate Bid Submissions",20,2.30276650484745e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",20,1.55784578145035e-05
"Section II Part C Cost Sharing Standards",20,1.46511648087861e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",20,2.12088102999247e-05
"Section O  Quality Payment Program",20,2.29679765701534e-05
"Section II Maximum OutofPocket MOOP Limits",20,2.46963481072808e-05
"Section C  Part D Risk Sharing",20,2.37689038947994e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",20,3.46406359346182e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",20,1.26261319339891e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",20,3.46406359346286e-05
"Section I Star Ratings  General",20,2.87883689941598e-05
"Section III Improving Access to Part D Vaccines",20,2.86025161707741e-05
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",20,2.77950360164158e-05
"Section II Health Related Supplemental Benefits",20,3.39765069186221e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",20,3.57589890249493e-05
"Section I Innovations in Health Plan Design",20,3.20125291640766e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",20,3.32124103659993e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",20,3.14445232302774e-05
"Section III Tier Composition",20,4.87409795355638e-05
"Section B  FFS Growth Percentage",20,3.82272807529397e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",20,4.41289765852989e-05
"Section A  Update of the RxHCC Model",20,2.31479775673119e-05
"Section I Plan Corrections",20,4.26424194678582e-05
"Section III Expanding the Part D OTC Program",20,5.87608437700848e-05
"Section D  ESRD Rates",20,3.6495384388596e-05
"Section II Tiered Cost Sharing of Medical Benefits",20,5.15780978106987e-05
"Section II Plans with Low Enrollment",20,5.21856226704224e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",20,0.000102088064975508
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",20,4.08721878236996e-05
"Section II Cost Plan Transition to MA under MACRA",20,8.22003163226637e-05
"Section III Low Enrollment Plans Standalone PDPs only",20,6.6725566572366e-05
"Section II Medicare Advantage MA Uniformity Flexibility",20,3.6345688899312e-05
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",20,7.10029325459971e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",20,9.15415036809496e-05
"Section C  IME Phase Out",20,7.92592729365445e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",20,9.34728101902469e-05
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",20,6.67255665723694e-05
"Section II Medicare Advantage MA Segmented Service Area Options",20,0.000130697874368774
"Section II Overview of CY 2019 Benefits and Bid Review",20,4.39102970723516e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",20,7.21593557462874e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",20,5.4097213245724e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",20,3.80630724492505e-05
"Section H  Enhanced Medication Therapy Management MTM Model",20,6.67255665723704e-05
"Section II Cost Plan Competition Requirements",20,0.00012695281487039
"Section II Outpatient Observation Services",20,0.000112452665818632
"Section M  Medical Loss Ratio Credibility Adjustment",20,8.14447812716273e-05
"Section D  Retiree Drug Subsidy Amounts",20,0.000158806209055105
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",20,8.79088138317389e-05
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",20,8.70452481899088e-05
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",20,5.76146447483808e-05
"Section III Coordination of Benefits COB User Fee",20,7.27518093050785e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",20,0.000103277937386615
"Section K  Medicare Advantage Coding Pattern Adjustment",20,0.000125159632416349
"Section I Enforcement Actions for Provider Directories",20,0.00010092529749474
"Section III Specialty Tiers",20,0.000125159632416353
"Section I Annual Calendar",20,6.16212964077628e-05
"Section II Part C Optional Supplemental Benefits",20,0.000120071669358418
"Section N  Encounter Data as a Diagnosis Source for 2019",20,8.87896858337002e-05
"Section A  MA Growth Percentage",20,0.000153310945779822
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",20,0.000217194438344152
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",20,0.00013889242099681
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",20,0.000112452665818634
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",20,0.000132654502926775
"Section II Special Needs Plan SNPSpecific Networks Research and Development",20,0.000153310945779825
"Section III Benefit Review",20,0.000145745948512273
"Section III Timely Updates to LIS Status Based on Best Available Evidence",20,0.00010574287849053
"Section H  CMSHCC Risk Adjustment Model for CY 2019",20,0.000222651929366638
"Section II Employer Group Waiver Plans",20,0.000202317254023298
"Section I Star Ratings  Future",21,3.35923728935891e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",21,3.03064344186888e-06
"Section I Validation Audits",21,7.57480484429237e-06
"Section I Star Ratings  Disaster Implications",21,5.86122661966436e-06
"Section I Star Ratings  Integrity and Completeness",21,5.10485107974908e-06
"Section I Star Ratings  Display Measures",21,8.94328839628166e-06
"Section I Star Ratings  Categorical Adjustment Index",21,6.07417256528887e-06
"Section I Star Ratings  Measure Changes",21,0.149332261628514
"Section A  MA Benchmark Quality Bonus Payments and Rebate",21,7.28821022141628e-06
"Section B  Calculation of Fee for Service Cost",21,5.69912657373628e-06
"Section L  Normalization Factors",21,1.0187414655548e-05
"Section G  MA Employer Group Waiver Plans",21,8.29061424432277e-06
"Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",21,1.13631908436886e-05
"Section IV  MedicareMedicaid Plans",21,1.02700666144526e-05
"Section I  ESRD Risk Adjustment Model for CY 2019",21,1.20100540041202e-05
"Section III CY 2019 Formulary Submission Window",21,1.26985089897165e-05
"Section II Total Beneficiary Cost TBC",21,1.30732081940643e-05
"Section E  Clinical Trials",21,2.00113774535385e-05
"Section I Incomplete and Inaccurate Bid Submissions",21,2.30276650484712e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",21,1.55784578145095e-05
"Section II Part C Cost Sharing Standards",21,1.46511648087952e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",21,2.12088102999275e-05
"Section O  Quality Payment Program",21,2.29679765701619e-05
"Section II Maximum OutofPocket MOOP Limits",21,2.46963481072931e-05
"Section C  Part D Risk Sharing",21,2.37689038947973e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",21,3.46406359346226e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",21,1.26261319340006e-05
