"","topic","term","beta"
"769",51,"percentag",0.033975829911197
"770",51,"annual",0.0330934436077796
"771",51,"juli",0.0232260491507061
"772",51,"drug",0.0230804505459424
"773",51,"septemb",0.0203316429781934
"774",51,"2017",0.019479275876299
"775",51,"paramet",0.0166754689755941
"776",51,"percent",0.016452325806614
"777",52,"measur",0.0525086415307968
"778",52,"rate",0.0364843837195158
"779",52,"contract",0.0260922268560246
"780",52,"star",0.0156395226753811
"781",52,"2019",0.0127060774585591
"782",52,"adjust",0.0108194106727603
"783",52,"score",0.00994440251404487
"784",52,"receiv",0.00915114282894989
"785",52,"displai",0.00876295905572326
"786",52,"opioid",0.00856848648957672
"787",53,"section",0.0693069306930693
"788",53,"network",0.0594059405940594
"789",53,"rate",0.0396039603960396
"790",53,"pff",0.0396039603960396
"791",53,"contract",0.0297029702970297
"792",53,"provid",0.0297029702970297
"793",53,"payment",0.0297029702970297
"794",53,"act",0.0297029702970297
"795",53,"2020",0.0297029702970297
"796",53,"defin",0.0297029702970297
"797",53,"standard",0.0297029702970297
"798",53,"access",0.0297029702970297
"799",53,"meet",0.0297029702970297
"800",53,"announc",0.0297029702970297
"801",54,"esrd",0.0567857807746264
"802",54,"dialysi",0.0324490175869725
"803",54,"adjust",0.0290117541721548
"804",54,"fy",0.0290017603062411
"805",54,"2019",0.0248680056441522
"806",54,"claim",0.0248630270685174
"807",54,"rate",0.0207237284704759
"808",54,"ff",0.0207201866511905
"809",54,"payment",0.0207183276140916
"810",54,"cost",0.0207175522405415
"811",55,"snp",0.0714285714285714
"812",55,"network",0.0714285714285714
"813",55,"adequaci",0.0535714285714286
"814",55,"snpspecif",0.0535714285714286
"815",55,"continu",0.0357142857142857
"816",55,"develop",0.0357142857142857
"817",55,"evalu",0.0357142857142857
"818",55,"includ",0.0178571428571428
"819",55,"2018",0.0178571428571428
"820",55,"section",0.0178571428571428
"821",55,"final",0.0178571428571428
"822",55,"enrol",0.0178571428571428
"823",55,"dsnp",0.0178571428571428
"824",55,"forward",0.0178571428571428
"825",55,"feedback",0.0178571428571428
"826",55,"elig",0.0178571428571428
"827",55,"condit",0.0178571428571428
"828",55,"request",0.0178571428571428
"829",55,"criteria",0.0178571428571428
"830",55,"current",0.0178571428571428
"831",55,"letter",0.0178571428571428
"832",55,"call",0.0178571428571428
"833",55,"cy",0.0178571428571428
"834",55,"process",0.0178571428571428
"835",55,"chronic",0.0178571428571428
"836",55,"stakehold",0.0178571428571428
"837",55,"uniqu",0.0178571428571428
"838",55,"except",0.0178571428571428
"839",55,"account",0.0178571428571428
"840",55,"healthcar",0.0178571428571428
"841",55,"examin",0.0178571428571428
"842",55,"research",0.0178571428571428
"843",55,"announc",0.0178571428571428
"844",55,"special",0.0178571428571428
"845",55,"dual",0.0178571428571428
"846",55,"move",0.0178571428571428
"847",55,"deliveri",0.0178571428571428
"848",55,"pattern",0.0178571428571428
"849",55,"csnp",0.0178571428571428
"850",55,"institut",0.0178571428571428
"851",55,"ii",0.0178571428571428
"852",55,"believ",0.0178571428571428
"853",55,"isnp",0.0178571428571428
"854",56,"tbc",0.0526315789473684
"855",56,"pmpm",0.0300751879699248
"856",56,"adjust",0.0270676691729323
"857",56,"chang",0.0270676691729323
"858",56,"increas",0.0225563909774436
"859",56,"cy",0.0225563909774436
"860",56,"2019",0.0195488721804511
"861",56,"payment",0.0195488721804511
"862",56,"cost",0.0195488721804511
"863",56,"benefit",0.0195488721804511
"864",57,"model",0.0543175487465181
"865",57,"esrd",0.0487465181058496
"866",57,"transplant",0.0362116991643454
"867",57,"dialysi",0.032033426183844
"868",57,"statu",0.0292479108635098
"869",57,"factor",0.0264623955431755
"870",57,"month",0.0264623955431755
"871",57,"payment",0.020891364902507
"872",57,"popul",0.0194986072423398
"873",57,"postgraft",0.0194986072423398
"874",58,"file",0.0566479949673649
"875",58,"formulari",0.0425698864029381
"876",58,"drug",0.0425310895527004
"877",58,"sponsor",0.0382775026080386
"878",58,"frf",0.0377231872183388
"879",58,"2019",0.0333444489674209
"880",58,"updat",0.0207880667563952
"881",58,"util",0.0191779864157304
"882",58,"cy",0.0176224069986953
"883",58,"otc",0.0169772740596378
"884",59,"otc",0.0993377483443709
"885",59,"sponsor",0.0397350993377483
"886",59,"drug",0.0397350993377483
"887",59,"program",0.0264900662251656
"888",59,"polici",0.0264900662251656
"889",59,"offer",0.0264900662251656
"890",59,"includ",0.0198675496688742
"891",59,"provid",0.0198675496688742
"892",59,"addit",0.0198675496688742
"893",59,"benefit",0.0198675496688742
"894",59,"current",0.0198675496688742
"895",59,"product",0.0198675496688742
"896",60,"measur",0.0514259305287494
"897",60,"contract",0.0454902211543886
"898",60,"rate",0.0246468022502105
"899",60,"star",0.0245316063085349
"900",60,"data",0.0217208311094169
"901",60,"ir",0.0120128948036984
"902",60,"2019",0.011417391788118
"903",60,"adjust",0.00874979444348919
"904",60,"error",0.00824389746447844
"905",60,"determin",0.00811614727405721
"906",61,"risk",0.102009767291751
"907",61,"calcul",0.084229975144501
"908",61,"score",0.084229975144501
"909",61,"data",0.0734146951930279
"910",61,"ff",0.0536008932737734
"911",61,"encount",0.0536008932737734
"912",61,"diagnos",0.0536008932737734
"913",61,"rap",0.0459436228060915
"914",61,"2019",0.0390804541247411
"915",61,"py",0.0382863523384096
"916",62,"esrd",0.0338983050847458
"917",62,"factor",0.0300462249614792
"918",62,"rel",0.0261941448382127
"919",62,"model",0.024653312788906
"920",62,"hcc",0.0223420647149461
"921",62,"tabl",0.0208012326656395
"922",62,"month",0.0169491525423729
"923",62,"denomin",0.0154083204930663
"924",62,"enrolle",0.0154083204930663
"925",62,"drug",0.0154083204930663
"926",62,"transplant",0.0154083204930663
"927",63,"percentag",0.0794879131628303
"928",63,"counti",0.0491803046173467
"929",63,"rate",0.0452369586160704
"930",63,"section",0.0445175532392717
"931",63,"2018",0.0402557597573429
"932",63,"bonu",0.0322527268592211
"933",63,"determin",0.0252249920452844
"934",63,"period",0.0236808566660122
"935",63,"applic",0.0224228351140197
"936",63,"cost",0.0214363194674611
"937",64,"requir",0.148256988022473
"938",64,"criteria",0.133684176551514
"939",64,"provid",0.100051772432177
"940",64,"beneficiari",0.0668422640309438
"941",64,"applic",0.0645994409641678
"942",64,"benefit",0.0543236943489362
"943",64,"standard",0.0506987039653921
"944",64,"mao",0.0486085222090028
"945",64,"appli",0.0409619956735384
"946",64,"final",0.0334211311273722
"947",65,"2018",0.108152744715088
"948",65,"2019",0.0499420385860833
"949",65,"benefit",0.0364506214294765
"950",65,"data",0.035827830279311
"951",65,"calcul",0.0320239859636466
"952",65,"drug",0.0245575783520258
"953",65,"revis",0.0189127071464856
"954",65,"percentag",0.0187577130347146
"955",65,"annual",0.0170842381484254
"956",65,"note",0.016726512572438
"957",66,"letter",0.034965034965035
"958",66,"call",0.034965034965035
"959",66,"cy",0.034965034965035
"960",66,"egwp",0.027972027972028
"961",66,"reinsur",0.027972027972028
"962",66,"2019",0.020979020979021
"963",66,"sponsor",0.020979020979021
"964",66,"payment",0.020979020979021
"965",66,"amount",0.020979020979021
"966",66,"issu",0.020979020979021
"967",66,"medicaremedicaid",0.020979020979021
"968",66,"draft",0.020979020979021
"969",67,"bid",0.112843913726764
"970",67,"submiss",0.0436267679465453
"971",67,"organ",0.0376900343925106
"972",67,"submit",0.0269898215323184
"973",67,"requir",0.0247458082808059
"974",67,"deadlin",0.0240894676435317
"975",67,"upload",0.0140530612925691
"976",67,"accur",0.0140530215701394
"977",67,"inaccur",0.0140356017985905
"978",67,"complet",0.0134802901240525
"979",68,"cost",0.0770470572621957
"980",68,"share",0.0691206199438794
"981",68,"servic",0.0349422807081312
"982",68,"tier",0.0257285484359976
"983",68,"benefit",0.0220265854496612
"984",68,"section",0.0189999608235103
"985",68,"medic",0.0178120719941521
"986",68,"equival",0.0178120719941521
"987",68,"actuari",0.0176721075084008
"988",68,"review",0.0173595025324644
"989",69,"enrol",0.0901639344262295
"990",69,"low",0.0655737704918033
"991",69,"region",0.0327868852459016
"992",69,"option",0.0327868852459016
"993",69,"pdp",0.0245901639344262
"994",69,"nonrenew",0.0245901639344262
"995",69,"sponsor",0.0163934426229508
"996",69,"provid",0.0163934426229508
"997",69,"enrolle",0.0163934426229508
"998",69,"1",0.0163934426229508
"999",69,"2",0.0163934426229508
"1000",69,"level",0.0163934426229508
"1001",69,"premium",0.0163934426229508
"1002",69,"author",0.0163934426229508
"1003",69,"offer",0.0163934426229508
"1004",69,"deem",0.0163934426229508
"1005",69,"1000",0.0163934426229508
"1006",69,"42",0.0163934426229508
"1007",69,"cfr",0.0163934426229508
"1008",70,"provid",0.789910921253508
"1009",70,"enrolle",0.0936626478758957
"1010",70,"requir",0.0886317375237164
"1011",70,"section",0.0229376413462294
"1012",70,"remind",0.00456490534611456
"1013",70,"result",0.000201488058189953
"1014",70,"determin",5.44819078861168e-05
"1015",70,"servic",3.61730123631397e-05
"1016",70,"cost",3.67440914012762e-09
"1017",70,"access",1.63023809611459e-12
"1018",71,"percent",0.0872281049694802
"1019",71,"risk",0.0773650922439651
"1020",71,"amount",0.0630250820873046
"1021",71,"threshold",0.0587134011916091
"1022",71,"limit",0.0572162313393602
"1023",71,"target",0.0515583190153695
"1024",71,"share",0.0490985411619382
"1025",71,"aarcc",0.0410303204864079
"1026",71,"differ",0.0364855501817565
"1027",71,"lower",0.031368141511307
"1028",72,"contract",0.0401668115806252
"1029",72,"measur",0.0332001424065853
"1030",72,"rate",0.0192966971330301
"1031",72,"propos",0.0129007795372498
"1032",72,"adjust",0.0123228612833784
"1033",72,"medic",0.0104773345438074
"1034",72,"star",0.0103510920731316
"1035",72,"displai",0.0101715404855483
"1036",72,"includ",0.0101164213791493
"1037",72,"appeal",0.00980240179107414
"1038",73,"user",0.0636363636363636
"1039",73,"fee",0.0636363636363636
"1040",73,"cob",0.0545454545454545
"1041",73,"drug",0.0363636363636364
"1042",73,"data",0.0272727272727273
"1043",73,"2019",0.0272727272727273
"1044",73,"sponsor",0.0272727272727273
"1045",73,"prescript",0.0272727272727273
"1046",73,"benefit",0.0272727272727273
"1047",73,"coverag",0.0272727272727273
"1048",73,"coordin",0.0272727272727273
"1049",74,"model",0.0674300254452926
"1050",74,"factor",0.0623409669211196
"1051",74,"normal",0.0610687022900763
"1052",74,"risk",0.0521628498727735
"1053",74,"payment",0.0432569974554707
"1054",74,"score",0.039440203562341
"1055",74,"trend",0.0330788804071247
"1056",74,"esrd",0.0254452926208651
"1057",74,"denomin",0.0190839694656489
"1058",74,"cmshcc",0.0190839694656489
"1059",75,"enrolle",0.0566037735849057
"1060",75,"reimburs",0.0377358490566038
"1061",75,"sponsor",0.0314465408805032
"1062",75,"drug",0.0314465408805032
"1063",75,"pharmaci",0.0314465408805032
"1064",75,"li",0.0251572327044025
"1065",75,"dai",0.0188679245283019
"1066",75,"applic",0.0188679245283019
"1067",75,"cover",0.0188679245283019
"1068",75,"decis",0.0188679245283019
"1069",75,"outpati",0.0188679245283019
"1070",75,"dmr",0.0188679245283019
"1071",76,"benefit",0.0387931034482759
"1072",76,"applic",0.0301724137931035
"1073",76,"cy",0.0301724137931035
"1074",76,"drug",0.0258620689655172
"1075",76,"costshar",0.0258620689655172
"1076",76,"enhanc",0.021551724137931
"1077",76,"differ",0.021551724137931
"1078",76,"offer",0.021551724137931
"1079",76,"data",0.0172413793103448
"1080",76,"sponsor",0.0172413793103448
"1081",76,"2018",0.0172413793103448
"1082",76,"determin",0.0172413793103448
"1083",76,"standard",0.0172413793103448
"1084",76,"basic",0.0172413793103448
"1085",76,"ea",0.0172413793103448
"1086",76,"meaning",0.0172413793103448
"1087",77,"cover",0.0791065704462571
"1088",77,"inform",0.0553785601280254
"1089",77,"transplant",0.0546089503818802
"1090",77,"sponsor",0.0367389778631569
"1091",77,"prescrib",0.0362063218803672
"1092",77,"claim",0.031451122328099
"1093",77,"drug",0.0286829746266239
"1094",77,"determin",0.026218257201655
"1095",77,"resid",0.0259827351697624
"1096",77,"immunosuppress",0.0217785251284102
"1097",78,"cost",0.0500863557858376
"1098",78,"servic",0.0500863557858376
"1099",78,"share",0.0414507772020725
"1100",78,"benefit",0.0241796200345423
"1101",78,"amount",0.0224525043177893
"1102",78,"copay",0.0207253886010363
"1103",78,"categori",0.0189982728842832
"1104",78,"includ",0.0155440414507772
"1105",78,"limit",0.0155440414507772
"1106",78,"moop",0.0138169257340242
"1107",78,"cy",0.0138169257340242
"1108",79,"moop",0.0780780780780781
"1109",79,"cost",0.048048048048048
"1110",79,"amount",0.045045045045045
"1111",79,"share",0.045045045045045
"1112",79,"limit",0.033033033033033
"1113",79,"enrolle",0.021021021021021
"1114",79,"enrol",0.021021021021021
"1115",79,"voluntari",0.021021021021021
"1116",79,"rang",0.018018018018018
"1117",79,"outofpocket",0.015015015015015
"1118",79,"origin",0.015015015015015
"1119",79,"mandatori",0.015015015015015
"1120",80,"credibl",0.099009900990099
"1121",80,"adjust",0.0693069306930693
"1122",80,"contract",0.0495049504950495
"1123",80,"final",0.0495049504950495
"1124",80,"mlr",0.0495049504950495
"1125",80,"tabl",0.0396039603960396
"1126",80,"publish",0.0396039603960396
"1127",80,"mapd",0.0297029702970297
"1128",80,"standalon",0.0297029702970297
"1129",80,"medic",0.0198019801980198
"1130",80,"provid",0.0198019801980198
"1131",80,"applic",0.0198019801980198
"1132",80,"ratio",0.0198019801980198
"1133",80,"loss",0.0198019801980198
"1134",80,"notic",0.0198019801980198
"1135",80,"42",0.0198019801980198
"1136",80,"cfr",0.0198019801980198
"1137",80,"fr",0.0198019801980198
"1138",80,"78",0.0198019801980198
"1139",80,"ii10",0.0198019801980198
"1140",80,"ii11",0.0198019801980198
"1141",81,"coverag",0.0512820512820513
"1142",81,"servic",0.0384615384615385
"1143",81,"diseas",0.0384615384615385
"1144",81,"therapi",0.0384615384615385
"1145",81,"item",0.0384615384615385
"1146",81,"set",0.0384615384615385
"1147",81,"exercis",0.0384615384615385
"1148",81,"arteri",0.0384615384615385
"1149",81,"pad",0.0384615384615385
"1150",81,"peripher",0.0384615384615385
"1151",81,"supervis",0.0384615384615385
"1152",81,"symptomat",0.0384615384615385
"1153",82,"percentag",0.0645161290322581
"1154",82,"estim",0.0645161290322581
"1155",82,"capita",0.0645161290322581
"1156",82,"growth",0.0645161290322581
"1157",82,"2019",0.0483870967741936
"1158",82,"tabl",0.0483870967741936
"1159",82,"increas",0.0483870967741936
"1160",82,"chang",0.0483870967741936
"1161",82,"nation",0.0483870967741936
"1162",82,"section",0.032258064516129
"1163",82,"percent",0.032258064516129
"1164",82,"cy",0.032258064516129
"1165",82,"prior",0.032258064516129
"1166",82,"i1",0.032258064516129
"1167",83,"corridor",0.0993459321647699
"1168",83,"risk",0.0619917309811688
"1169",83,"threshold",0.057325433416066
"1170",83,"aarcc",0.0503030132668308
"1171",83,"amount",0.046837367948088
"1172",83,"lower",0.043784376852829
"1173",83,"sponsor",0.0397029444333243
"1174",83,"100",0.0362044808499505
"1175",83,"limit",0.0309455984814129
"1176",83,"adjust",0.0230977704150956
