"Document.ID","n.x","n.y","percent.misspelled"
"CMS-2017-0156-1532-1",7155,526,0.0735150244584207
"CMS-2017-0156-1415-1",4703,344,0.0731448011907293
"CMS-2017-0156-1591-1",1893,138,0.0729001584786054
"CMS-2017-0156-1551-1",1020,74,0.0725490196078431
"CMS-2017-0156-1261-0",207,15,0.072463768115942
"CMS-2017-0156-0408-0",111,8,0.0720720720720721
"CMS-2017-0156-0025-0",14,1,0.0714285714285714
"CMS-2017-0156-0795-0",56,4,0.0714285714285714
"CMS-2017-0156-1374-0",14,1,0.0714285714285714
"CMS-2017-0156-1518-0",14,1,0.0714285714285714
"CMS-2017-0156-1533-0",28,2,0.0714285714285714
"CMS-2017-0156-1600-0",28,2,0.0714285714285714
"CMS-2017-0156-1654-0",14,1,0.0714285714285714
"CMS-2017-0156-0035-0",368,26,0.0706521739130435
"CMS-2017-0156-1411-1",199,14,0.0703517587939698
"CMS-2017-0156-1446-1",657,46,0.0700152207001522
"CMS-2017-0156-1617-1",286,20,0.0699300699300699
"CMS-2017-0156-1418-1",7341,513,0.0698814875357581
"CMS-2017-0156-1355-1",373,26,0.0697050938337802
"CMS-2017-0156-1357-1",373,26,0.0697050938337802
"CMS-2017-0156-1322-1",704,49,0.0696022727272727
"CMS-2017-0156-0359-1",535,37,0.0691588785046729
"CMS-2017-0156-1524-1",1100,76,0.0690909090909091
"CMS-2017-0156-0034-0",406,28,0.0689655172413793
"CMS-2017-0156-1526-0",29,2,0.0689655172413793
"CMS-2017-0156-1307-1",553,38,0.0687160940325497
"CMS-2017-0156-1566-1",1793,123,0.0686001115448968
"CMS-2017-0156-1483-1",627,43,0.0685805422647528
"CMS-2017-0156-1303-1",190,13,0.068421052631579
"CMS-2017-0156-1626-1",1667,114,0.0683863227354529
"CMS-2017-0156-1561-1",1701,116,0.0681951793062904
"CMS-2017-0156-1584-1",59,4,0.0677966101694915
"CMS-2017-0156-1179-0",89,6,0.0674157303370786
"CMS-2017-0156-0967-0",358,24,0.0670391061452514
"CMS-2017-0156-0003-0",30,2,0.0666666666666667
"CMS-2017-0156-0006-0",15,1,0.0666666666666667
"CMS-2017-0156-1495-0",15,1,0.0666666666666667
"CMS-2017-0156-1513-0",270,18,0.0666666666666667
"CMS-2017-0156-1505-0",136,9,0.0661764705882353
"CMS-2017-0156-1436-0",121,8,0.0661157024793388
"CMS-2017-0156-1439-1",515,34,0.0660194174757282
"CMS-2017-0156-1493-0",76,5,0.0657894736842105
"CMS-2017-0156-1529-0",76,5,0.0657894736842105
"CMS-2017-0156-1529-1",992,65,0.0655241935483871
"CMS-2017-0156-1428-1",831,54,0.0649819494584837
"CMS-2017-0156-0933-0",31,2,0.0645161290322581
"CMS-2017-0156-1658-1",607,39,0.0642504118616145
"CMS-2017-0156-1233-0",156,10,0.0641025641025641
"CMS-2017-0156-1234-0",156,10,0.0641025641025641
"CMS-2017-0156-1235-0",156,10,0.0641025641025641
"CMS-2017-0156-1631-1",453,29,0.0640176600441501
"CMS-2017-0156-1589-1",6246,399,0.06388088376561
"CMS-2017-0156-1530-0",47,3,0.0638297872340425
"CMS-2017-0156-1650-1",7328,467,0.0637281659388646
"CMS-2017-0156-1279-1",592,37,0.0625
"CMS-2017-0156-1639-0",16,1,0.0625
"CMS-2017-0156-1652-1",225,14,0.0622222222222222
"CMS-2017-0156-0057-0",113,7,0.0619469026548673
"CMS-2017-0156-1502-1",3913,242,0.0618451316125735
"CMS-2017-0156-1612-1",1945,120,0.0616966580976864
"CMS-2017-0156-1199-1",2935,180,0.0613287904599659
"CMS-2017-0156-1651-0",49,3,0.0612244897959184
"CMS-2017-0156-0033-1",180,11,0.0611111111111111
"CMS-2017-0156-1534-0",82,5,0.0609756097560976
"CMS-2017-0156-1415-0",281,17,0.0604982206405694
"CMS-2017-0156-1256-1",530,32,0.060377358490566
"CMS-2017-0156-1095-0",83,5,0.0602409638554217
"CMS-2017-0156-1067-0",184,11,0.0597826086956522
"CMS-2017-0156-1246-0",101,6,0.0594059405940594
"CMS-2017-0156-1210-0",118,7,0.0593220338983051
"CMS-2017-0156-0043-0",203,12,0.0591133004926108
"CMS-2017-0156-0018-0",34,2,0.0588235294117647
"CMS-2017-0156-1424-0",17,1,0.0588235294117647
"CMS-2017-0156-1545-1",596,35,0.0587248322147651
"CMS-2017-0156-1042-0",205,12,0.0585365853658537
"CMS-2017-0156-1413-0",103,6,0.058252427184466
"CMS-2017-0156-1019-0",86,5,0.0581395348837209
"CMS-2017-0156-1503-0",69,4,0.0579710144927536
"CMS-2017-0156-1484-1",777,45,0.0579150579150579
"CMS-2017-0156-1608-1",3339,193,0.0578017370470201
"CMS-2017-0156-0050-0",104,6,0.0576923076923077
"CMS-2017-0156-1113-0",349,20,0.0573065902578797
"CMS-2017-0156-0052-0",105,6,0.0571428571428571
"CMS-2017-0156-0053-0",105,6,0.0571428571428571
"CMS-2017-0156-1563-0",35,2,0.0571428571428571
"CMS-2017-0156-1581-0",35,2,0.0571428571428571
"CMS-2017-0156-0051-0",123,7,0.0569105691056911
"CMS-2017-0156-1368-0",88,5,0.0568181818181818
"CMS-2017-0156-1451-1",176,10,0.0568181818181818
"CMS-2017-0156-1173-0",319,18,0.0564263322884013
"CMS-2017-0156-1186-1",466,26,0.055793991416309
"CMS-2017-0156-0012-0",18,1,0.0555555555555556
"CMS-2017-0156-1293-0",198,11,0.0555555555555556
"CMS-2017-0156-1353-0",18,1,0.0555555555555556
"CMS-2017-0156-1500-0",18,1,0.0555555555555556
"CMS-2017-0156-1147-0",109,6,0.055045871559633
"CMS-2017-0156-1378-0",91,5,0.0549450549450549
"CMS-2017-0156-1497-1",737,40,0.0542740841248304
"CMS-2017-0156-0007-1",74,4,0.0540540540540541
"CMS-2017-0156-0007-0",75,4,0.0533333333333333
"CMS-2017-0156-1480-1",772,41,0.0531088082901554
"CMS-2017-0156-1035-0",192,10,0.0520833333333333
"CMS-2017-0156-0697-0",39,2,0.0512820512820513
"CMS-2017-0156-1336-0",39,2,0.0512820512820513
"CMS-2017-0156-1542-0",178,9,0.050561797752809
"CMS-2017-0156-0037-0",376,19,0.050531914893617
"CMS-2017-0156-1582-0",20,1,0.05
"CMS-2017-0156-1122-0",101,5,0.0495049504950495
"CMS-2017-0156-1129-0",101,5,0.0495049504950495
"CMS-2017-0156-1132-0",101,5,0.0495049504950495
"CMS-2017-0156-1155-0",101,5,0.0495049504950495
"CMS-2017-0156-1420-0",101,5,0.0495049504950495
"CMS-2017-0156-1482-0",101,5,0.0495049504950495
"CMS-2017-0156-1414-0",102,5,0.0490196078431373
"CMS-2017-0156-1306-0",82,4,0.0487804878048781
"CMS-2017-0156-1527-1",350,17,0.0485714285714286
"CMS-2017-0156-0581-0",396,19,0.047979797979798
"CMS-2017-0156-1406-0",167,8,0.0479041916167665
"CMS-2017-0156-1623-0",21,1,0.0476190476190476
"CMS-2017-0156-0055-0",85,4,0.0470588235294118
"CMS-2017-0156-1458-0",64,3,0.046875
"CMS-2017-0156-1094-0",171,8,0.0467836257309941
"CMS-2017-0156-0010-0",43,2,0.0465116279069767
"CMS-2017-0156-1139-0",108,5,0.0462962962962963
"CMS-2017-0156-1441-0",108,5,0.0462962962962963
"CMS-2017-0156-1197-0",65,3,0.0461538461538462
"CMS-2017-0156-1198-0",65,3,0.0461538461538462
"CMS-2017-0156-0054-0",88,4,0.0454545454545455
"CMS-2017-0156-1123-0",110,5,0.0454545454545455
"CMS-2017-0156-1625-0",22,1,0.0454545454545455
"CMS-2017-0156-1266-0",200,9,0.045
"CMS-2017-0156-1367-0",45,2,0.0444444444444444
"CMS-2017-0156-1607-0",45,2,0.0444444444444444
"CMS-2017-0156-0111-0",383,17,0.0443864229765013
"CMS-2017-0156-1342-0",361,16,0.0443213296398892
"CMS-2017-0156-1620-0",113,5,0.0442477876106195
"CMS-2017-0156-0252-0",389,17,0.0437017994858612
"CMS-2017-0156-0009-0",23,1,0.0434782608695652
"CMS-2017-0156-1478-0",23,1,0.0434782608695652
"CMS-2017-0156-1554-0",23,1,0.0434782608695652
"CMS-2017-0156-0542-0",394,17,0.0431472081218274
"CMS-2017-0156-1200-0",378,16,0.0423280423280423
"CMS-2017-0156-1349-0",24,1,0.0416666666666667
"CMS-2017-0156-1655-0",24,1,0.0416666666666667
"CMS-2017-0156-1433-1",852,35,0.0410798122065728
"CMS-2017-0156-0021-0",25,1,0.04
"CMS-2017-0156-0024-0",25,1,0.04
"CMS-2017-0156-0061-0",400,16,0.04
"CMS-2017-0156-1133-0",100,4,0.04
"CMS-2017-0156-1629-0",25,1,0.04
"CMS-2017-0156-1409-0",101,4,0.0396039603960396
"CMS-2017-0156-0722-0",410,16,0.0390243902439024
"CMS-2017-0156-0970-0",388,15,0.038659793814433
"CMS-2017-0156-0396-0",363,14,0.0385674931129477
"CMS-2017-0156-0657-0",26,1,0.0384615384615385
"CMS-2017-0156-0969-0",367,14,0.0381471389645777
"CMS-2017-0156-1292-0",105,4,0.0380952380952381
"CMS-2017-0156-1080-0",396,15,0.0378787878787879
"CMS-2017-0156-1592-1",1675,63,0.0376119402985075
"CMS-2017-0156-0801-0",400,15,0.0375
"CMS-2017-0156-0768-0",402,15,0.0373134328358209
"CMS-2017-0156-0011-0",27,1,0.037037037037037
"CMS-2017-0156-0029-0",27,1,0.037037037037037
"CMS-2017-0156-0771-0",81,3,0.037037037037037
"CMS-2017-0156-0977-0",27,1,0.037037037037037
"CMS-2017-0156-1453-0",27,1,0.037037037037037
"CMS-2017-0156-0064-0",379,14,0.0369393139841689
"CMS-2017-0156-1156-0",379,14,0.0369393139841689
"CMS-2017-0156-0286-0",380,14,0.0368421052631579
"CMS-2017-0156-0960-0",386,14,0.0362694300518135
"CMS-2017-0156-0134-0",387,14,0.0361757105943152
"CMS-2017-0156-0153-0",391,14,0.0358056265984655
"CMS-2017-0156-0226-0",391,14,0.0358056265984655
"CMS-2017-0156-0561-0",56,2,0.0357142857142857
"CMS-2017-0156-0993-0",28,1,0.0357142857142857
"CMS-2017-0156-1334-0",28,1,0.0357142857142857
"CMS-2017-0156-1385-0",28,1,0.0357142857142857
"CMS-2017-0156-1427-0",28,1,0.0357142857142857
"CMS-2017-0156-1219-0",365,13,0.0356164383561644
"CMS-2017-0156-0504-0",394,14,0.0355329949238579
"CMS-2017-0156-0672-0",394,14,0.0355329949238579
"CMS-2017-0156-1093-0",394,14,0.0355329949238579
"CMS-2017-0156-0777-0",338,12,0.0355029585798817
"CMS-2017-0156-0786-0",338,12,0.0355029585798817
"CMS-2017-0156-0787-0",338,12,0.0355029585798817
"CMS-2017-0156-0789-0",338,12,0.0355029585798817
"CMS-2017-0156-0791-0",338,12,0.0355029585798817
"CMS-2017-0156-0793-0",338,12,0.0355029585798817
"CMS-2017-0156-0796-0",338,12,0.0355029585798817
"CMS-2017-0156-0799-0",338,12,0.0355029585798817
"CMS-2017-0156-0804-0",338,12,0.0355029585798817
"CMS-2017-0156-0805-0",338,12,0.0355029585798817
"CMS-2017-0156-0806-0",338,12,0.0355029585798817
"CMS-2017-0156-0807-0",338,12,0.0355029585798817
"CMS-2017-0156-0808-0",338,12,0.0355029585798817
"CMS-2017-0156-0809-0",338,12,0.0355029585798817
"CMS-2017-0156-0810-0",338,12,0.0355029585798817
"CMS-2017-0156-0811-0",338,12,0.0355029585798817
"CMS-2017-0156-0812-0",338,12,0.0355029585798817
"CMS-2017-0156-0814-0",338,12,0.0355029585798817
"CMS-2017-0156-0815-0",338,12,0.0355029585798817
"CMS-2017-0156-0816-0",338,12,0.0355029585798817
"CMS-2017-0156-0819-0",338,12,0.0355029585798817
"CMS-2017-0156-0821-0",338,12,0.0355029585798817
"CMS-2017-0156-0822-0",338,12,0.0355029585798817
"CMS-2017-0156-0824-0",338,12,0.0355029585798817
"CMS-2017-0156-0825-0",338,12,0.0355029585798817
"CMS-2017-0156-0826-0",338,12,0.0355029585798817
"CMS-2017-0156-0827-0",338,12,0.0355029585798817
"CMS-2017-0156-0828-0",338,12,0.0355029585798817
"CMS-2017-0156-0829-0",338,12,0.0355029585798817
"CMS-2017-0156-0830-0",338,12,0.0355029585798817
"CMS-2017-0156-0831-0",338,12,0.0355029585798817
"CMS-2017-0156-0832-0",338,12,0.0355029585798817
"CMS-2017-0156-0833-0",338,12,0.0355029585798817
"CMS-2017-0156-0834-0",338,12,0.0355029585798817
"CMS-2017-0156-0836-0",338,12,0.0355029585798817
"CMS-2017-0156-0837-0",338,12,0.0355029585798817
"CMS-2017-0156-0838-0",338,12,0.0355029585798817
"CMS-2017-0156-0839-0",338,12,0.0355029585798817
"CMS-2017-0156-0842-0",338,12,0.0355029585798817
"CMS-2017-0156-0844-0",338,12,0.0355029585798817
"CMS-2017-0156-0845-0",338,12,0.0355029585798817
"CMS-2017-0156-0846-0",338,12,0.0355029585798817
"CMS-2017-0156-0847-0",338,12,0.0355029585798817
"CMS-2017-0156-0848-0",338,12,0.0355029585798817
"CMS-2017-0156-0849-0",338,12,0.0355029585798817
"CMS-2017-0156-0850-0",338,12,0.0355029585798817
"CMS-2017-0156-0851-0",338,12,0.0355029585798817
"CMS-2017-0156-0852-0",338,12,0.0355029585798817
"CMS-2017-0156-0853-0",338,12,0.0355029585798817
"CMS-2017-0156-0855-0",338,12,0.0355029585798817
"CMS-2017-0156-0856-0",338,12,0.0355029585798817
"CMS-2017-0156-0857-0",338,12,0.0355029585798817
"CMS-2017-0156-0858-0",338,12,0.0355029585798817
"CMS-2017-0156-0859-0",338,12,0.0355029585798817
"CMS-2017-0156-0860-0",338,12,0.0355029585798817
"CMS-2017-0156-0861-0",338,12,0.0355029585798817
"CMS-2017-0156-0862-0",338,12,0.0355029585798817
"CMS-2017-0156-0864-0",338,12,0.0355029585798817
"CMS-2017-0156-0865-0",338,12,0.0355029585798817
"CMS-2017-0156-0868-0",338,12,0.0355029585798817
"CMS-2017-0156-0869-0",338,12,0.0355029585798817
"CMS-2017-0156-0871-0",338,12,0.0355029585798817
"CMS-2017-0156-0875-0",338,12,0.0355029585798817
"CMS-2017-0156-0890-0",338,12,0.0355029585798817
"CMS-2017-0156-0891-0",338,12,0.0355029585798817
"CMS-2017-0156-0892-0",338,12,0.0355029585798817
"CMS-2017-0156-0894-0",338,12,0.0355029585798817
"CMS-2017-0156-0895-0",338,12,0.0355029585798817
"CMS-2017-0156-0897-0",338,12,0.0355029585798817
"CMS-2017-0156-0898-0",338,12,0.0355029585798817
"CMS-2017-0156-0899-0",338,12,0.0355029585798817
"CMS-2017-0156-0900-0",338,12,0.0355029585798817
"CMS-2017-0156-0901-0",338,12,0.0355029585798817
"CMS-2017-0156-0903-0",338,12,0.0355029585798817
"CMS-2017-0156-0904-0",338,12,0.0355029585798817
"CMS-2017-0156-0905-0",338,12,0.0355029585798817
"CMS-2017-0156-0906-0",338,12,0.0355029585798817
"CMS-2017-0156-0907-0",338,12,0.0355029585798817
"CMS-2017-0156-0909-0",338,12,0.0355029585798817
"CMS-2017-0156-0910-0",338,12,0.0355029585798817
"CMS-2017-0156-0911-0",338,12,0.0355029585798817
"CMS-2017-0156-0912-0",338,12,0.0355029585798817
"CMS-2017-0156-0913-0",338,12,0.0355029585798817
"CMS-2017-0156-0914-0",338,12,0.0355029585798817
"CMS-2017-0156-0915-0",338,12,0.0355029585798817
"CMS-2017-0156-0917-0",338,12,0.0355029585798817
"CMS-2017-0156-0921-0",338,12,0.0355029585798817
"CMS-2017-0156-0922-0",338,12,0.0355029585798817
"CMS-2017-0156-0924-0",338,12,0.0355029585798817
"CMS-2017-0156-0925-0",338,12,0.0355029585798817
"CMS-2017-0156-0926-0",338,12,0.0355029585798817
"CMS-2017-0156-0927-0",338,12,0.0355029585798817
"CMS-2017-0156-0928-0",338,12,0.0355029585798817
"CMS-2017-0156-0929-0",338,12,0.0355029585798817
"CMS-2017-0156-0930-0",338,12,0.0355029585798817
"CMS-2017-0156-0931-0",338,12,0.0355029585798817
"CMS-2017-0156-0036-0",113,4,0.0353982300884956
"CMS-2017-0156-1102-0",368,13,0.0353260869565217
"CMS-2017-0156-0770-0",399,14,0.0350877192982456
"CMS-2017-0156-0902-0",399,14,0.0350877192982456
"CMS-2017-0156-0453-0",373,13,0.0348525469168901
"CMS-2017-0156-0876-0",375,13,0.0346666666666667
"CMS-2017-0156-0873-0",377,13,0.0344827586206897
"CMS-2017-0156-0076-0",379,13,0.0343007915567282
"CMS-2017-0156-0104-0",381,13,0.0341207349081365
"CMS-2017-0156-0148-0",323,11,0.0340557275541796
"CMS-2017-0156-0803-0",353,12,0.0339943342776204
"CMS-2017-0156-0041-0",354,12,0.0338983050847458
"CMS-2017-0156-0123-0",384,13,0.0338541666666667
"CMS-2017-0156-0235-0",384,13,0.0338541666666667
"CMS-2017-0156-0366-0",384,13,0.0338541666666667
"CMS-2017-0156-0885-0",178,6,0.0337078651685393
"CMS-2017-0156-0579-0",386,13,0.0336787564766839
"CMS-2017-0156-0071-0",388,13,0.0335051546391753
"CMS-2017-0156-0438-0",388,13,0.0335051546391753
"CMS-2017-0156-0468-0",359,12,0.0334261838440111
"CMS-2017-0156-0623-0",60,2,0.0333333333333333
"CMS-2017-0156-0633-0",30,1,0.0333333333333333
"CMS-2017-0156-0683-0",390,13,0.0333333333333333
"CMS-2017-0156-0982-0",30,1,0.0333333333333333
"CMS-2017-0156-1252-0",60,2,0.0333333333333333
"CMS-2017-0156-1622-0",30,1,0.0333333333333333
"CMS-2017-0156-0480-0",391,13,0.0332480818414322
"CMS-2017-0156-1287-0",331,11,0.0332326283987915
"CMS-2017-0156-0144-0",392,13,0.0331632653061225
"CMS-2017-0156-1074-0",151,5,0.033112582781457
"CMS-2017-0156-0091-0",393,13,0.0330788804071247
"CMS-2017-0156-0093-0",393,13,0.0330788804071247
"CMS-2017-0156-0124-0",393,13,0.0330788804071247
"CMS-2017-0156-0742-0",393,13,0.0330788804071247
"CMS-2017-0156-0976-0",393,13,0.0330788804071247
"CMS-2017-0156-0116-0",394,13,0.032994923857868
"CMS-2017-0156-1043-0",394,13,0.032994923857868
"CMS-2017-0156-1149-0",394,13,0.032994923857868
"CMS-2017-0156-0117-0",395,13,0.0329113924050633
"CMS-2017-0156-1617-0",304,10,0.0328947368421053
"CMS-2017-0156-0358-0",396,13,0.0328282828282828
"CMS-2017-0156-0510-0",396,13,0.0328282828282828
"CMS-2017-0156-0563-0",396,13,0.0328282828282828
"CMS-2017-0156-0090-0",366,12,0.0327868852459016
"CMS-2017-0156-0101-0",397,13,0.0327455919395466
"CMS-2017-0156-0347-0",398,13,0.0326633165829146
"CMS-2017-0156-1089-0",398,13,0.0326633165829146
"CMS-2017-0156-0490-0",369,12,0.032520325203252
"CMS-2017-0156-0497-0",369,12,0.032520325203252
"CMS-2017-0156-0344-0",185,6,0.0324324324324324
"CMS-2017-0156-0482-0",370,12,0.0324324324324324
"CMS-2017-0156-0537-0",370,12,0.0324324324324324
"CMS-2017-0156-0330-0",371,12,0.032345013477089
"CMS-2017-0156-0355-0",371,12,0.032345013477089
"CMS-2017-0156-0524-0",371,12,0.032345013477089
"CMS-2017-0156-0539-0",371,12,0.032345013477089
"CMS-2017-0156-0552-0",371,12,0.032345013477089
"CMS-2017-0156-0583-0",371,12,0.032345013477089
"CMS-2017-0156-0689-0",371,12,0.032345013477089
"CMS-2017-0156-0750-0",371,12,0.032345013477089
"CMS-2017-0156-0980-0",371,12,0.032345013477089
"CMS-2017-0156-1060-0",371,12,0.032345013477089
"CMS-2017-0156-0699-0",402,13,0.0323383084577114
"CMS-2017-0156-0119-0",341,11,0.032258064516129
"CMS-2017-0156-0136-0",372,12,0.032258064516129
"CMS-2017-0156-0142-0",372,12,0.032258064516129
"CMS-2017-0156-0143-0",372,12,0.032258064516129
"CMS-2017-0156-0149-0",372,12,0.032258064516129
"CMS-2017-0156-0150-0",372,12,0.032258064516129
"CMS-2017-0156-0151-0",372,12,0.032258064516129
"CMS-2017-0156-0152-0",372,12,0.032258064516129
"CMS-2017-0156-0154-0",372,12,0.032258064516129
"CMS-2017-0156-0155-0",372,12,0.032258064516129
"CMS-2017-0156-0156-0",372,12,0.032258064516129
"CMS-2017-0156-0157-0",372,12,0.032258064516129
"CMS-2017-0156-0158-0",372,12,0.032258064516129
"CMS-2017-0156-0159-0",372,12,0.032258064516129
"CMS-2017-0156-0160-0",372,12,0.032258064516129
"CMS-2017-0156-0161-0",372,12,0.032258064516129
"CMS-2017-0156-0162-0",372,12,0.032258064516129
"CMS-2017-0156-0163-0",372,12,0.032258064516129
"CMS-2017-0156-0164-0",372,12,0.032258064516129
"CMS-2017-0156-0165-0",372,12,0.032258064516129
"CMS-2017-0156-0166-0",372,12,0.032258064516129
"CMS-2017-0156-0167-0",372,12,0.032258064516129
"CMS-2017-0156-0168-0",372,12,0.032258064516129
"CMS-2017-0156-0169-0",372,12,0.032258064516129
"CMS-2017-0156-0170-0",372,12,0.032258064516129
"CMS-2017-0156-0171-0",372,12,0.032258064516129
"CMS-2017-0156-0172-0",372,12,0.032258064516129
"CMS-2017-0156-0173-0",372,12,0.032258064516129
"CMS-2017-0156-0174-0",372,12,0.032258064516129
"CMS-2017-0156-0175-0",372,12,0.032258064516129
"CMS-2017-0156-0176-0",372,12,0.032258064516129
"CMS-2017-0156-0177-0",372,12,0.032258064516129
"CMS-2017-0156-0178-0",372,12,0.032258064516129
"CMS-2017-0156-0179-0",372,12,0.032258064516129
"CMS-2017-0156-0180-0",372,12,0.032258064516129
"CMS-2017-0156-0181-0",372,12,0.032258064516129
"CMS-2017-0156-0182-0",372,12,0.032258064516129
"CMS-2017-0156-0183-0",372,12,0.032258064516129
"CMS-2017-0156-0184-0",372,12,0.032258064516129
"CMS-2017-0156-0185-0",372,12,0.032258064516129
"CMS-2017-0156-0186-0",372,12,0.032258064516129
"CMS-2017-0156-0187-0",372,12,0.032258064516129
"CMS-2017-0156-0188-0",372,12,0.032258064516129
"CMS-2017-0156-0189-0",372,12,0.032258064516129
"CMS-2017-0156-0190-0",372,12,0.032258064516129
"CMS-2017-0156-0191-0",372,12,0.032258064516129
"CMS-2017-0156-0193-0",372,12,0.032258064516129
"CMS-2017-0156-0194-0",372,12,0.032258064516129
"CMS-2017-0156-0195-0",372,12,0.032258064516129
"CMS-2017-0156-0196-0",372,12,0.032258064516129
"CMS-2017-0156-0197-0",372,12,0.032258064516129
"CMS-2017-0156-0198-0",372,12,0.032258064516129
"CMS-2017-0156-0200-0",372,12,0.032258064516129
"CMS-2017-0156-0201-0",372,12,0.032258064516129
"CMS-2017-0156-0202-0",372,12,0.032258064516129
"CMS-2017-0156-0203-0",372,12,0.032258064516129
"CMS-2017-0156-0204-0",372,12,0.032258064516129
"CMS-2017-0156-0205-0",372,12,0.032258064516129
"CMS-2017-0156-0206-0",372,12,0.032258064516129
"CMS-2017-0156-0207-0",372,12,0.032258064516129
"CMS-2017-0156-0208-0",372,12,0.032258064516129
"CMS-2017-0156-0209-0",372,12,0.032258064516129
"CMS-2017-0156-0210-0",372,12,0.032258064516129
"CMS-2017-0156-0211-0",372,12,0.032258064516129
"CMS-2017-0156-0212-0",372,12,0.032258064516129
"CMS-2017-0156-0213-0",372,12,0.032258064516129
"CMS-2017-0156-0214-0",372,12,0.032258064516129
"CMS-2017-0156-0215-0",372,12,0.032258064516129
"CMS-2017-0156-0216-0",372,12,0.032258064516129
"CMS-2017-0156-0217-0",372,12,0.032258064516129
"CMS-2017-0156-0218-0",372,12,0.032258064516129
"CMS-2017-0156-0219-0",372,12,0.032258064516129
"CMS-2017-0156-0220-0",372,12,0.032258064516129
"CMS-2017-0156-0221-0",372,12,0.032258064516129
"CMS-2017-0156-0222-0",372,12,0.032258064516129
"CMS-2017-0156-0223-0",372,12,0.032258064516129
"CMS-2017-0156-0224-0",372,12,0.032258064516129
"CMS-2017-0156-0225-0",372,12,0.032258064516129
"CMS-2017-0156-0227-0",372,12,0.032258064516129
"CMS-2017-0156-0229-0",372,12,0.032258064516129
"CMS-2017-0156-0230-0",372,12,0.032258064516129
"CMS-2017-0156-0231-0",372,12,0.032258064516129
"CMS-2017-0156-0232-0",372,12,0.032258064516129
"CMS-2017-0156-0233-0",372,12,0.032258064516129
"CMS-2017-0156-0234-0",372,12,0.032258064516129
"CMS-2017-0156-0236-0",372,12,0.032258064516129
"CMS-2017-0156-0237-0",372,12,0.032258064516129
"CMS-2017-0156-0238-0",372,12,0.032258064516129
"CMS-2017-0156-0239-0",372,12,0.032258064516129
"CMS-2017-0156-0240-0",372,12,0.032258064516129
"CMS-2017-0156-0241-0",372,12,0.032258064516129
"CMS-2017-0156-0242-0",372,12,0.032258064516129
"CMS-2017-0156-0243-0",372,12,0.032258064516129
"CMS-2017-0156-0244-0",372,12,0.032258064516129
"CMS-2017-0156-0245-0",372,12,0.032258064516129
"CMS-2017-0156-0246-0",372,12,0.032258064516129
"CMS-2017-0156-0247-0",372,12,0.032258064516129
"CMS-2017-0156-0248-0",372,12,0.032258064516129
"CMS-2017-0156-0249-0",372,12,0.032258064516129
"CMS-2017-0156-0250-0",372,12,0.032258064516129
"CMS-2017-0156-0251-0",372,12,0.032258064516129
"CMS-2017-0156-0253-0",372,12,0.032258064516129
"CMS-2017-0156-0254-0",372,12,0.032258064516129
"CMS-2017-0156-0256-0",372,12,0.032258064516129
"CMS-2017-0156-0257-0",372,12,0.032258064516129
"CMS-2017-0156-0258-0",372,12,0.032258064516129
"CMS-2017-0156-0259-0",372,12,0.032258064516129
"CMS-2017-0156-0260-0",372,12,0.032258064516129
"CMS-2017-0156-0261-0",372,12,0.032258064516129
"CMS-2017-0156-0263-0",372,12,0.032258064516129
"CMS-2017-0156-0264-0",372,12,0.032258064516129
"CMS-2017-0156-0265-0",372,12,0.032258064516129
"CMS-2017-0156-0266-0",372,12,0.032258064516129
"CMS-2017-0156-0267-0",372,12,0.032258064516129
"CMS-2017-0156-0268-0",372,12,0.032258064516129
"CMS-2017-0156-0269-0",372,12,0.032258064516129
"CMS-2017-0156-0270-0",372,12,0.032258064516129
"CMS-2017-0156-0271-0",372,12,0.032258064516129
"CMS-2017-0156-0272-0",372,12,0.032258064516129
"CMS-2017-0156-0273-0",372,12,0.032258064516129
"CMS-2017-0156-0274-0",372,12,0.032258064516129
"CMS-2017-0156-0275-0",372,12,0.032258064516129
"CMS-2017-0156-0276-0",372,12,0.032258064516129
"CMS-2017-0156-0277-0",372,12,0.032258064516129
"CMS-2017-0156-0278-0",372,12,0.032258064516129
"CMS-2017-0156-0279-0",372,12,0.032258064516129
"CMS-2017-0156-0280-0",372,12,0.032258064516129
"CMS-2017-0156-0282-0",372,12,0.032258064516129
"CMS-2017-0156-0283-0",372,12,0.032258064516129
"CMS-2017-0156-0284-0",372,12,0.032258064516129
"CMS-2017-0156-0285-0",372,12,0.032258064516129
"CMS-2017-0156-0287-0",372,12,0.032258064516129
"CMS-2017-0156-0288-0",372,12,0.032258064516129
"CMS-2017-0156-0289-0",372,12,0.032258064516129
"CMS-2017-0156-0290-0",372,12,0.032258064516129
"CMS-2017-0156-0292-0",372,12,0.032258064516129
"CMS-2017-0156-0293-0",372,12,0.032258064516129
"CMS-2017-0156-0294-0",372,12,0.032258064516129
"CMS-2017-0156-0295-0",372,12,0.032258064516129
"CMS-2017-0156-0296-0",372,12,0.032258064516129
"CMS-2017-0156-0297-0",372,12,0.032258064516129
"CMS-2017-0156-0298-0",372,12,0.032258064516129
"CMS-2017-0156-0299-0",372,12,0.032258064516129
"CMS-2017-0156-0300-0",372,12,0.032258064516129
"CMS-2017-0156-0301-0",372,12,0.032258064516129
"CMS-2017-0156-0302-0",372,12,0.032258064516129
"CMS-2017-0156-0303-0",372,12,0.032258064516129
"CMS-2017-0156-0304-0",372,12,0.032258064516129
