"Document.ID","Section A.  MA Benchmark  Quality Bonus Payments and Rebate","Section A.  MA Growth Percentage","Section A.  Update of the RxHCC Model","Section B.  Calculation of Fee for Service Cost","Section B.  Encounter Data as a Diagnosis Source for 2019","Section B.  FFS Growth Percentage","Section C.  IME Phase Out","Section C.  Part D Risk Sharing","Section D.  ESRD Rates","Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019","Section D.  Retiree Drug Subsidy Amounts","Section E.  Clinical Trials","Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries","Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020","Section G.  MA Employer Group Waiver Plans","Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section H.  CMS HCC Risk Adjustment Model for CY 2019","Section H.  Enhanced Medication Therapy Management (MTM) Model","Section I Annual Calendar","Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness","Section I Enforcement Actions for Provider Directories","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts","Section I Incomplete and Inaccurate Bid Submissions","Section I Innovations in Health Plan Design","Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)","Section I Plan Corrections","Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice","Section I Validation Audits","Section I.  ESRD Risk Adjustment Model for CY 2019","Section II Cost Plan Competition Requirements","Section II Cost Plan Transition to MA under MACRA","Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)","Section II Employer Group Waiver Plans","Section II Encounter Data Listening Forums  Monitoring and Compliance Activities","Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)","Section II Health Related Supplemental Benefits","Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs","Section II Maximum Out of Pocket (MOOP) Limits","Section II Meaningful Difference (Substantially Duplicative Plan Offerings)","Section II Medicare Advantage (MA) Segmented Service Area Options","Section II Medicare Advantage (MA) Uniformity Flexibility","Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification","Section II Outpatient Observation Services","Section II Overview of CY 2019 Benefits and Bid Review","Section II Part C Cost Sharing Standards","Section II Part C Optional Supplemental Benefits","Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","Section II Plans with Low Enrollment","Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","Section II Special Needs Plan (SNP) Legislative Sunset Provision","Section II Special Needs Plan (SNP) Specific Networks Research and Development","Section II Tiered Cost Sharing of Medical Benefits","Section II Total Beneficiary Cost (TBC)","Section II Transparency   Timeliness with Prior Authorization Processes","Section III Benefit Review","Section III Coordination of Benefits (COB) User Fee","Section III CY 2019 Formulary Submission Window","Section III Expanding the Part D OTC Program","Section III Improving Access to Part D Vaccines","Section III Improving Drug Utilization Review Controls in Medicare Part D","Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs","Section III Low Enrollment Plans (Stand alone PDPs only)","Section III Medication Therapy Management (MTM) Annual Cost Threshold","Section III Part D Benefit Parameters for Non Defined Standard Plans","Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","Section III Specialty Tiers","Section III Tier Composition","Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs","Section IV   Medicare Medicaid Plans","Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs","Section K.  Medicare Advantage Coding Pattern Adjustment","Section L.  Normalization Factors","Section M.  Medical Loss Ratio Credibility Adjustment","Section N.  Encounter Data as a Diagnosis Source for 2019","Section O.  Quality Payment Program"
"CMS-2017-0163-0598-0-1",0,0,0,0.0582410526832484,0,0,0,0,0,0,0,0,0,0,0,0,0.00930452349847152,0,0,0,0,0,0,0.227066398474682,0,0.0709556261595892,0,0,0,0.0259855970921831,0.0930015887997578,0,0,0,0,0,0.0146097102344174,0.0725528155605578,0,0.0262881217365227,0,0,0,0,0,0,0,0,0.045322863836257,0.0294598535618716,0,0.0161156779828207,0,0,0,0,0,0,0,0,0,0.00929940890180792,0.457354747508949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158161655065309
"CMS-2017-0163-0599-0-1",0,0,0,0.0605586351855717,0.00149634274290964,0,0,0,0,0,0,0,0,0,0,0.00165405784962226,0,0,0,0,0,0,0,0.221750948592449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518397580770963,0,0,0,0.00114278556593179,0,0,0,0,0.0014716988726521,0,0.00116402551059781,0,0,0,0,0.00160398767338608,0.00157061045760388,0,0,0.0580809338839878,0.590585925076366,0,0,0.00117319667045168,0,0,0,0,0.001419938812623,0,0,0,0,0,0.00138625241797212,0,0
"CMS-2017-0163-0600-0-1",0,0,0,0.077251577527316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020723115075086,0.214984957609781,0,0,0,0,0,0,0.133459509894519,0,0,0,0,0,0,0.0480868594495523,0,0.037721131050945,0,0.179968456665502,0.129427322586841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719641897267947,0.394864408605107,0.0712956440328741,0,0,0,0,0,0,0,0,0,0.0525288647704243,0,0,0,0,0
"CMS-2017-0163-0600-1-1",0,0,0.0247018181727029,0,0,0,0,0,0,0,0,0.0109746159916325,0,0,0,0,0,0,0,0,0,0.0347472549521253,0,0.306242800231331,0,0,0,0,0,0.00584966956164826,0,0,0,0,0,0.0229714547254871,0.0804463084582824,0.0270727827671993,0,0,0,0,0.195382789599966,0,0.00854677784055081,0,0,0,0.0374381865524474,0,0,0.029095084063881,0,0,0,0,0.0518686176595995,0,0,0,0.0897471779399662,0,0.283673223022457,0,0.0607240562649308,0,0,0,0.00948195323287143,0,0,0,0.0126428616423261,0,0,0,0,0,0.0988708671593168
"CMS-2017-0163-0600-1-2",0,0.0253781843543815,0.0476549756890248,0.0116664053652665,0,0,0.0174219058756641,0,0,0.010866854544872,0,0,0,0,0,0,0,0,0,0,0,0,0.0260024979673798,0.167163783259285,0.028862988961501,0,0,0,0,0.0545565707407725,0,0.0221183259947169,0,0,0,0,0.0584443691088125,0,0.0269352642602035,0.0348472235297654,0.0161814815899907,0,0.151227459176482,0,0.037173607937071,0,0,0,0,0,0,0.0246929930538168,0.0649010262248063,0,0,0,0.0530781264973159,0.0349265297236409,0,0,0.059949353872157,0,0.381604148478402,0,0,0,0,0,0,0,0,0,0,0,0.0659370180103026,0,0,0,0.0222603026456099
"CMS-2017-0163-0601-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190219849331964,0.0503545883350111,0,0,0,0,0,0.0251489083998947,0.0740741238989863,0.0116156755789088,0.104330248501689,0.0218761406513122,0,0,0,0.0912626314971863,0,0.0291160231064927,0,0,0.0991522388902937,0,0,0.111312418546252,0,0,0.060117476280859,0,0,0,0,0,0,0.111037148403568,0,0,0,0.0238498941319459,0,0,0.43652005470901,0,0.0165796021745666,0,0,0.032932405635684,0,0,0,0.0436700097274594,0.0117249391841671,0,0.0677500934015142,0,0,0,0
"CMS-2017-0163-0602-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320266304268396,0,0.202933863998307,0,0,0,0,0,0,0,0,0,0,0,0,0.050285218204719,0.0466343585686087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149012747789545,0,0,0,0,0.130635738642694,0.0426632507960732,0.464192729029579,0.0295538716045201,0,0,0,0,0,0,0,0,0,0,0,0.105845148823098,0,0,0
"CMS-2017-0163-0603-0-1",0,0,0,0,0.0015445573887523,0,0,0,0,0,0,0,0.00103123895704282,0,0,0.00170887651781724,0,0,0,0,0,0,0,0.468232945975227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102064306737639,0,0.00123653881088033,0,0,0,0.0011806596842833,0,0,0,0,0.00151911945210702,0,0.00120260356169232,0,0,0,0,0.00165567081748842,0.00162121813243572,0,0,0,0.531577830896252,0,0,0.00121099901368996,0,0,0,0,0.0014669983242623,0,0,0,0,0,0.00143091977088825,0,0
"CMS-2017-0163-0604-0-1",0,0,0,0,0,0,0,0,0,0.0384949516559154,0,0.027106411628181,0,0,0,0,0,0,0,0,0,0,0,0.204667326345134,0,0,0,0,0,0.0121502363401535,0.0820645561347614,0,0,0,0,0,0,0.105880841333676,0,0,0,0.0927006512484363,0,0,0,0,0,0,0,0.0130107961186025,0,0,0,0,0,0,0,0,0,0,0,0.0184593628793718,0.493327743928222,0.0218372765931667,0.0260094037598282,0,0,0,0,0,0,0.034232105362977,0,0,0,0.0158086085734393,0,0,0.0243882163115019
"CMS-2017-0163-0605-0-1",0.163012811136155,0,0,0,0.00140825828978678,0,0,0,0,0,0,0,0,0,0,0.00155390835511726,0,0.203741249318282,0,0,0,0,0,0.043156833679992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112440423261709,0,0,0,0.00107359246196517,0,0,0,0,0.00138506511780324,0,0.00109354637560024,0,0,0,0,0.00150956654046346,0.00147815412439903,0,0,0.121202798808696,0.525881084152133,0,0,0.00110413469410167,0,0,0,0,0.0013339647009287,0,0,0.0623555162487847,0,0,0.00130464859645064,0,0
"CMS-2017-0163-0606-0-1",0,0,0,0,0.00170938418962215,0,0,0,0,0,0,0,0.00114128719445992,0.00105085905478652,0,0.00189627985861985,0,0,0,0.00107014249574155,0.00109927586927106,0,0,0.285622606807319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113257152949702,0,0.00137214340359077,0,0.00109171808045017,0,0.00131013631227761,0.0010446382437382,0,0,0,0.00168123165412256,0,0.0013344866572656,0,0,0,0,0.00183235504180246,0.00179422575275953,0,0,0,0.602238175213665,0.1172628678829,0,0.00134023027096576,0,0,0,0,0.00162787617825127,0,0,0,0,0,0.00158361978051851,0,0
"CMS-2017-0163-0607-0-1",0,0,0,0.0584533295510783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786892833616596,0,0,0,0,0.111415781122308,0,0.0443691067901255,0,0,0,0,0,0,0,0,0,0,0,0.0469022705172222,0,0,0,0,0,0,0,0.254120654917473,0,0,0,0,0,0,0,0,0.0674659244432362,0,0,0,0,0,0,0,0.589198179469246,0,0,0,0,0,0,0,0,0,0,0.10107494529067,0,0,0,0,0
"CMS-2017-0163-0608-0-1",0,0,0,0,0,0,0,0,0,0,0,0.116181746767781,0,0,0,0,0,0,0,0,0,0,0,0.183378145534176,0,0,0,0,0,0,0,0,0,0,0,0,0.0513934528935843,0,0,0,0,0,0,0,0.107720533176113,0.24417496283903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519542751019562,0,0,0,0,0.044898719649787,0,0,0,0,0.0446175112110016,0,0,0,0,0,0
"CMS-2017-0163-0609-0-1",0.00126465755482816,0.00363555167751336,0.00314442685790322,0.00162084203632824,0.00647502084603238,0.00133530943278122,0.00179913336916973,0.00381900786916038,0.00312449586909869,0.00143757166362747,0.00263755622108875,0.00255366649886412,0.00432311145750741,0.00405356265962888,0.00132675221158977,0.00731467192683544,0.00136084824795318,0.00123958436028027,0.00133530943278124,0.0041279462183456,0.00416397566578875,0.00165095176176915,0.00121561949348065,0.341876171679514,0.00229896928218663,0.00134614268846198,0.00132675221158973,0.00183247022800006,0.00256907236797666,0.00111323228193665,0.00205050731625574,0.00267917092691708,0.00362122066801336,0.00192277968511241,0.00127550644379707,0.00201206815617956,0.00163089111860076,0.00133065570391535,0.00126733197882007,0.00436875872212995,0.00145466423204521,0.00529287846844642,0.00369425733376387,0.00413534732087804,0.00126465755482817,0.0050536935569836,0.00402956662775072,0.00379039460786729,0.0026749454665554,0.00123163982882476,0.00636838112435073,0.00126733197882003,0.00514762208978051,0.00121561949348065,0.00343186655682998,0.00120782836779629,0.00210473845507184,0.00694082533641911,0.00679639441041859,0.00133788812485018,0.00126733197882007,0.00179913336916973,0.590779008068798,0.00121561949348066,0.00270010349787882,0.0050766931130359,0.00304209913877243,0.00114835093645749,0.00181073180696963,0.00263639945403748,0.00627933694875877,0.00111154012794037,0.00185430764840755,0.00247189231370981,0.00353940413900205,0.00172959326864599,0.00599863456869421,0.00133530943278122,0.00248642790288978
"CMS-2017-0163-0610-0-1",0.00111679018067032,0.00321409270076085,0.00277754832456688,0.0014317289877727,0.00572439043219474,0.00118051087753888,0.00158921803591958,0.00337247855903609,0.00276228211210473,0.00126893376557524,0.00233179196722243,0.00225762733753535,0.00382194566675888,0.00358060997522671,0.00117195232993077,0.00646122669512051,0.00120207018382122,0.00109588293545567,0.00118051087753889,0.0036463147723886,0.00368125802648787,0.00145700507314231,0.0010746962462575,0.139800223639986,0.00203073519166739,0.00118908040731428,0.00117195232993074,0.00161866528992639,0.00226868908744045,0,0.00181279794172588,0.0023665765036268,0.00320142304368695,0.00169843781847623,0.00112764067586728,0.00177881492215051,0.00144020266991822,0.0011754003791489,0.00111946500062303,0.00385903028356033,0.00128602922059749,0.00467532761502126,0.00326231421262291,0.00365594848268972,0.00111679018067032,0.00446404979552756,0.00355941369967274,0.00334814726762302,0.00236284405225221,0.00108793726094275,0.00563011314459953,0.001119465000623,0.00454701914119494,0.0010746962462575,0.0030314507653762,0.00106690402128609,0.00186074222168231,0.0061361955570658,0.0060085080900182,0.00118094385075781,0.00111946500062304,0.00158921803591958,0.799416233572183,0.00107469624625751,0.00238506675003134,0.00448816678347205,0.00268943739608922,0.00101436616709832,0.00160081891279765,0.00233076930082521,0.00554669025853761,0,0.00163795481173963,0.002185332996833,0.00312907941072869,0.00152908653022983,0.00530323023628671,0.00118051087753888,0.0021963219269896
"CMS-2017-0163-0611-0-1",0,0,0,0.0825334217975783,0,0,0.0293772776604974,0,0,0.0183350091722461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210441854840368,0,0,0,0,0,0.020645685106265,0.0271747583504458,0,0,0,0,0,0,0.143453056394027,0.0191019993012855,0,0,0.140044672390836,0,0,0,0,0,0,0.152847985426553,0,0,0,0,0,0,0,0,0,0,0.0145440796840478,0,0.0272081342381714,0.36046446869472,0,0,0,0,0,0,0,0,0,0,0.065302066026215,0,0.0508962599419488,0,0,0
"CMS-2017-0163-0612-0-1",0,0,0,0,0.00108615838001131,0,0,0,0,0,0,0,0,0,0,0.00118769000442682,0,0,0,0.165125964712262,0,0,0,0.0472695022665125,0,0,0,0,0,0,0,0,0,0,0,0,0.190712686968181,0.268450500828053,0.0470378417659262,0,0,0,0,0,0,1,0,0,0,0,0.0010682700009464,0,0,0,0,0.0341713776460002,0,0.00116429518647272,0.00114006748677289,0,0,0,0.247917262485063,0,0,0,0,0,0,0,0.00101958171235374,0,0,0.0433705053931132,0,0,0.00100624652187875,0,0
"CMS-2017-0163-0613-0-1",0,0,0,0,0.00132978304539092,0,0,0.373768839472771,0,0,0,0,0,0,0,0.00146468425507724,0,0,0,0,0,0,0,0.328005748807387,0,0,0,0,0,0,0,0,0,0,0,0,0.350534118791842,0,0,0,0,0.00105984189507252,0,0,0,0.00101194769320315,0,0,0,0,0.00130788231375935,0,0.00103075587003817,0,0,0,0,0.00142544589011555,0.00139578393207834,0,0,0,0.328591729847944,0,0,0.00104260674813182,0,0,0,0,0.00125736957900049,0,0,0,0,0,0.00123194700598269,0,0
"CMS-2017-0163-0614-0-1",0,0,0,0.138938284414149,0.00159591646632108,0,0,0,0,0,0,0,0.00106552935115338,0,0,0.00176727031461566,0,0,0,0,0.00102630670825783,0,0,0.615771529812504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010555193286268,0,0.00127879241744758,0,0.00101925060015676,0,0.00122100385249751,0,0,0,0,0.00156963267637774,0,0.00124369757128186,0,0,0,0,0.00171072459960296,0.00167512630601735,0,0,0,0.291556638415687,0,0,0.00125126672580784,0,0,0,0,0.00151712693282905,0,0,0,0,0,0.00147850021046462,0,0
"CMS-2017-0163-0615-0-1",0,0,0,0,0.0013297830453909,0,0,0,0,0,0,0,0,0,0,0.00146468425507723,0,0,0,0,0,0,0,0.316431296236753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105984189507252,0,0,0,0.00101194769320317,0,0,0,0,0.00130788231375953,0,0.00103075587003817,0,0,0,0,0.00142544589011557,0.00139578393207833,0,0,0,0.63902032000173,0,0.109959975751975,0.00104260674813185,0,0,0,0,0.00125736957900049,0,0,0,0,0,0.00123194700598269,0,0
"CMS-2017-0163-0616-0-1",0.00266267272149365,0.00762024434540629,0.00661308758748846,0.00340881529006827,0.0135718717171734,0.00279885559527474,0.00378378225653067,0.00804072852572703,0.00654905337366287,0.00303196218076718,0.0055284107234008,0.00535257491136332,0.00906139385733172,0.00852510365827805,0.00279031091471715,0.0153835876335702,0.00286201876007241,0.00259821247226519,0.00279885559527476,0.00868154074875344,0.00872783963377447,0.00348462476616992,0.00254798126750806,0.302722704683119,0.0048349940739864,0.00283109129464454,0.00279031091471712,0.00385389346512268,0.00540905234594042,0.00234967300072981,0.0042979355453969,0.00563460140821018,0.00759020604481443,0.00404382453264339,0.00267350642434601,0.00421736571220635,0.00343375902563172,0.00279852040338162,0.00266534340186586,0.00918799685400053,0.00304902745772248,0.0111315258657688,0.00777807256299319,0.00866783361466766,0.00266267272149366,0.0106284927724299,0.00847463727195915,0.00797163129107898,0.00562571478411872,0.0025902787478697,0.0133483511051116,0.00266534340186582,0.0108260351680463,0.00254798126750806,0.00721760599132613,0.00254020053505596,0.0044116059221555,0.014548214332763,0.0142454820255962,0.00282172103087199,0.00266534340186586,0.00378378225653068,0.535631559626711,0.00254798126750807,0.00567862498753223,0.0106409275453994,0.00637634692522142,0.00241511272710341,0.00379535763401532,0.00552598609892472,0.0132061603306571,0.00232982725208384,0.00389982004582101,0.00518117333952576,0.00741882782290216,0.00362528840031981,0.0125733493034862,0.00279885559527474,0.00522924089026195
"CMS-2017-0163-0617-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105988223943382,0,0,0,0,0,0,0,0.314116926303446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276968298973838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104379778379899,0.00102207750225262,0,0,0,0.480850037089253,0.0605600658526001,0,0,0,0,0,0,0,0,0,0.29167197015519,0,0,0,0,0
"CMS-2017-0163-0618-0-1",0,0.00107395361508262,0,0,0.00191274190608902,0,0,0.00110503408113836,0,0,0,0,0.00127706097726853,0.00117898945840977,0,0.00212749174432504,0,0,0,0.00120062411388928,0.00123005175446952,0,0,0.479541900070307,0,0,0,0,0,0,0,0,0.00106972018895489,0,0,0,0,0,0,0.0012706650697731,0,0.00153944775076293,0.00106893737802172,0.00122159484964795,0,0.00146988018442578,0.00117201014884839,0.00110244633206138,0,0,0.00188124019059425,0,0.00149719954749236,0,0,0,0,0.00205034204514536,0.00200767668679901,0,0,0,0,0,0,0.00149967141304373,0,0.390139178521154,0,0,0.00182636181799327,0.141576081789058,0,0,0.00104547925689029,0,0.00177201587325947,0,0
"CMS-2017-0163-0618-1-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525150234027918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343790520867436,0,0,0,0,0,0,0,0,0.0589101933944657,0.150393635200577,0,0,0,0,0,0
"CMS-2017-0163-0618-1-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442951496429584,0,0,0,0,0,0,0.138010085517695,0,0,0.184444730312653,0,0,0,0,0,0,0,0,0,0,0.0912012887175743,0,0,0.0721490952853677,0,0,0.398900010109465,0,0,0,0,0,0,0,0,0,0,0.0525385592241026,0.0887547651533416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120993359453086,0
"CMS-2017-0163-0618-1-3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700995249469333,0,0,0,0,0,0,0,0,0,0.181118069109723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100928120411853,0,0,0,0,0.111783020164467,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0618-1-4",0,0,0,0,0,0,0,0,0,0,0,0,0.259829988680728,0,0,0,0,0,0,0,0,0,0,0.63888429882105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494333761796558,0,0,0,0,0.345945576373743,0,0,0,0,0,0,0.0605762346174273,0,0,0.1746138017714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0618-1-5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956129340921006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235167651550937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0619-0-1",0,0.00107395361508264,0,0,0.00191274190608902,0,0,0.00110503408113836,0,0,0,0,0.00127706097726853,0.00117898945840976,0,0.00212749174432506,0,0,0.049597148524056,0.0012006241138893,0.00123005175446952,0,0,0.272194284206842,0,0,0,0,0,0,0,0,0.00106972018895488,0,0,0,0,0,0,0.00127066506977309,0,0.00153944775076295,0.00106893737802172,0.00122159484964797,0,0.00146988018442581,0.00117201014884838,0.00110244633206134,0,0,0.00188124019059425,0,0.00149719954749235,0,0,0,0,0.00205034204514535,0.00200767668679902,0,0,0,0.678623729179723,0,0,0.00149967141304374,0,0,0,0,0.00182636181799328,0,0,0,0.00104547925689028,0,0.00177201587325948,0,0
"CMS-2017-0163-0620-0-1",0,0,0,0,0.00108615838001129,0,0,0,0,0,0,0,0,0,0,0.0011876900044268,0,0,0,0,0,0,0,0.196303770481786,0,0,0,0,0,0,0.143959384592207,0,0,0,0,0,0,0.0935733488750931,0.0400008793955814,0,0,0,0,0,0,0,0,0,0,0,0.00106827000094643,0,0,0,0,0.0709804070653601,0,0.00116429518647271,0.00114006748677287,0,0,0,0.498986850356911,0,0,0,0,0.0540875797501489,0,0,0.00101958171235375,0,0,0,0,0,0.00100624652187872,0,0
"CMS-2017-0163-0621-0-1",0,0,0,0,0.00170938418962216,0,0,0,0,0,0,0,0.0011412871944599,0.00105085905478653,0,0.00189627985861984,0,0,0,0.00107014249574154,0.00109927586927107,0,0,0,0,0,0,0,0,0.0482036414637841,0.390967350870383,0,0,0,0,0,0,0.286970499195394,0,0.00113257152949701,0,0.00137214340359076,0,0.00109171808045017,0,0.00131013631227761,0.0010446382437382,0,0,0,0.00168123165412257,0,0.00133448665726561,0,0,0,0,0.00183235504180244,0.00179422575275952,0,0,0,0.379537749194756,0.0561723670766954,0,0.00134023027096577,0,0,0,0,0.00162787617825126,0,0,0,0,0.0988902787106923,0.0015836197805185,0,0
"CMS-2017-0163-0622-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649676924914449,0,0.27367239209218,0,0,0,0,0,0,0,0,0,0,0,0,0.0680227764889248,0.0401732936854887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177110035995742,0,0.597377344075607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0623-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255503918049797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151398644951559,0,0.14000201059537,0,0,0.0284558912011935,0.134622910348817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619873126614067,0,0.0346205027649471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0624-0-1",0,0,0,0.0457947579265118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208927013045002,0,0.245753441806396,0,0,0,0,0,0.00833612114982186,0.0796792714992628,0,0,0,0,0.0206917258908569,0,0.0274020058647958,0.0132742841735882,0,0,0,0,0,0,0.0919128426787181,0,0,0,0,0,0,0,0,0,0.0877143973231149,0,0,0,0,0.0432601312493815,0.0771553358322993,0.357231147725013,0.0523014300424646,0,0,0,0,0,0,0,0,0,0.0473403383312831,0,0.0220390794182814,0,0,0
"CMS-2017-0163-0625-0-1",0.00549994950828302,0,0.0257041145924607,0.0229885582264401,0,0,0,0,0,0,0,0,0,0.0140621019019674,0,0,0,0,0,0,0,0,0.00305050791521561,0.138279860710016,0,0,0.00559280978200834,0.00821217210207651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457649590999731,0,0,0,0,0,0,0.0134002271436959,0,0,0,0.0131299187726374,0,0,0,0.00643034001922274,0.0135651002977871,0.0266210510377835,0.702058480371132,0,0.0300017241267803,0,0,0,0.0301652929580022,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0626-0-1",0,0.00166312185681593,0.00142743374672963,0,0.00296206728650903,0,0,0.00172924878064585,0.00142933393123526,0,0.00120657820022348,0.00116820195282835,0.00197765340509472,0.00184014206604752,0,0.00332054457822027,0,0,0,0.00187390898342615,0.00190485504135638,0,0,0.365635823078697,0.00104363258691799,0,0,0,0.001163277325399,0,0,0.00121622768382295,0.001656565983803,0,0,0,0,0,0,0.00198322744115158,0,0.00240273782301844,0.00167276167231566,0.00189175869990154,0,0.0022941582217876,0.00182924890578706,0.00172067515677551,0.0012143095076375,0,0.00291328380942888,0,0.00233679771176593,0,0.00155791893367765,0,0,0.00317515451444109,0.0031090830482267,0,0,0,0.613770940174482,0,0.00122573016537106,0.00232238736389297,0.00139164066889399,0,0,0.00120604902480889,0.002850547292972,0,0,0.00113079348041009,0.00161908264899094,0,0.00274413930737208,0,0.00112873069013339
"CMS-2017-0163-0627-0-1",0.0239184110529146,0,0,0,0,0,0,0,0,0,0.121053903817542,0,0,0,0,0,0,0,0,0,0,0,0,0.113150365996152,0,0,0,0,0,0.0415671334591196,0,0,0,0,0,0,0.142099883035482,0.249966596411208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386618458533682,0,0,0,0,0.0517250285796608,0,0,0,0,0,0,0,0.0637035535743959,0,0,0
"CMS-2017-0163-0628-0-1",0,0,0,0.108300431669073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374910643808455,0,0.128374605992593,0,0,0,0.0331721169633407,0.108762618096127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431104234167596,0.291409318556832,0.0515901744231308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
