"Document.ID","Section A.  MA Benchmark  Quality Bonus Payments and Rebate","Section A.  MA Growth Percentage","Section A.  Update of the RxHCC Model","Section B.  Calculation of Fee for Service Cost","Section B.  Encounter Data as a Diagnosis Source for 2019","Section B.  FFS Growth Percentage","Section C.  IME Phase Out","Section C.  Part D Risk Sharing","Section D.  ESRD Rates","Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019","Section D.  Retiree Drug Subsidy Amounts","Section E.  Clinical Trials","Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries","Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020","Section G.  MA Employer Group Waiver Plans","Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section H.  CMS HCC Risk Adjustment Model for CY 2019","Section H.  Enhanced Medication Therapy Management (MTM) Model","Section I Annual Calendar","Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness","Section I Enforcement Actions for Provider Directories","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts","Section I Incomplete and Inaccurate Bid Submissions","Section I Innovations in Health Plan Design","Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)","Section I Plan Corrections","Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice","Section I Validation Audits","Section I.  ESRD Risk Adjustment Model for CY 2019","Section II Cost Plan Competition Requirements","Section II Cost Plan Transition to MA under MACRA","Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)","Section II Employer Group Waiver Plans","Section II Encounter Data Listening Forums  Monitoring and Compliance Activities","Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)","Section II Health Related Supplemental Benefits","Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs","Section II Maximum Out of Pocket (MOOP) Limits","Section II Meaningful Difference (Substantially Duplicative Plan Offerings)","Section II Medicare Advantage (MA) Segmented Service Area Options","Section II Medicare Advantage (MA) Uniformity Flexibility","Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification","Section II Outpatient Observation Services","Section II Overview of CY 2019 Benefits and Bid Review","Section II Part C Cost Sharing Standards","Section II Part C Optional Supplemental Benefits","Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","Section II Plans with Low Enrollment","Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","Section II Special Needs Plan (SNP) Legislative Sunset Provision","Section II Special Needs Plan (SNP) Specific Networks Research and Development","Section II Tiered Cost Sharing of Medical Benefits","Section II Total Beneficiary Cost (TBC)","Section II Transparency   Timeliness with Prior Authorization Processes","Section III Benefit Review","Section III Coordination of Benefits (COB) User Fee","Section III CY 2019 Formulary Submission Window","Section III Expanding the Part D OTC Program","Section III Improving Access to Part D Vaccines","Section III Improving Drug Utilization Review Controls in Medicare Part D","Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs","Section III Low Enrollment Plans (Stand alone PDPs only)","Section III Medication Therapy Management (MTM) Annual Cost Threshold","Section III Part D Benefit Parameters for Non Defined Standard Plans","Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","Section III Specialty Tiers","Section III Tier Composition","Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs","Section IV   Medicare Medicaid Plans","Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs","Section K.  Medicare Advantage Coding Pattern Adjustment","Section L.  Normalization Factors","Section M.  Medical Loss Ratio Credibility Adjustment","Section N.  Encounter Data as a Diagnosis Source for 2019","Section O.  Quality Payment Program"
"CMS-2017-0163-0426-1-2",0.101221265798382,0.0622767025289011,0.0633767142620023,0.020520780136583,0,0,0,0,0,0.0509331508314426,0.0527909104715281,0,0,0.0915179466013373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231382833860586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685730197109519,0.0635439230869377,0,0.0685730197109519,0,0,0,0,0,0.0533309485552991,0,0,0,0,0.106581251878257,0,0.0730795892527787,0,0,0,0.126461825545265,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0426-1-3",0,0,0,0.0473737205489779,0,0,0,0,0,0,0.00313620592090498,0,0,0.0178356057222486,0,0,0,0,0,0,0,0.039789423658568,0,0.129297869358668,0,0,0.0310376251180154,0,0,0,0,0,0,0,0,0,0.118441913710215,0,0.0236290335951044,0,0,0,0.118441913710215,0,0,0,0.0211662240087776,0,0,0.0211662240087776,0,0,0,0,0,0,0,0,0,0.0655950758778805,0.14681120195664,0.184884698434388,0.0398865506276213,0,0,0,0,0,0,0,0,0,0,0,0.0310376251180154,0,0,0,0
"CMS-2017-0163-0426-1-4",0,0.0272872753090724,0,0.126003295347476,0,0,0,0,0,0,0.0455555913172526,0.0176780971508537,0,0,0,0,0,0,0,0.044833898842289,0,0,0,0.271087677626892,0,0,0.0517799715010535,0,0,0,0,0,0,0.0873769986730985,0.0040356875154104,0.00688943373405793,0.021751755766157,0,0,0,0.0201585624400307,0,0.021751755766157,0,0.15228811364917,0,0.0110083133137712,0,0,0.0110083133137712,0,0.0827621750966528,0,0,0,0,0,0,0,0,0.161682759330463,0,0.0222240081892995,0.0544565256110388,0,0,0,0,0,0,0,0,0,0.011585701879414,0.0517799715010535,0,0,0,0
"CMS-2017-0163-0426-1-5",0,0,0,0,0,0,0,0,0,0,0,0.15737922257135,0,0,0,0,0,0,0,0,0.0353706916341507,0,0,0.0904846807943269,0,0.0352450086632747,0.0500079506391445,0,0,0,0,0,0,0,0,0.0670287329036495,0,0.0825604315218215,0.203998030370195,0,0,0,0,0,0,0,0,0,0.0716145579678419,0,0.0310104914506313,0,0,0,0,0,0,0,0,0,0.0926195680471613,0,0.0824915323268556,0,0.0310104914506313,0,0,0,0,0,0,0,0,0,0.0500079506391445,0,0,0,0.0799713208969072
"CMS-2017-0163-0427-0-1",0.00469645408056472,0.00513268632796291,0.00193706484758058,0.00269731783320809,0.00220949815012421,0.00180212659717663,0.00448182561096769,0.00181105286943425,0.00325042384391455,0.00200820854666058,0.00790561376509233,0.00225977464431637,0.00178442316532156,0.00206416049318297,0.00367544086453656,0.00525196479392795,0.00223867704527465,0.00609663867667617,0.00220949815012421,0.00180957778461822,0.00405097203450962,0.00286868596282421,0.00341474190394282,0.323636874770416,0.00366252379983228,0.00260363242274214,0.00283022438419449,0.00216160020702261,0.00411254685730208,0.00177374093048737,0.00234752426066207,0.00572334972687556,0.0059498129147143,0.00567276365882741,0.00428433513745402,0.00183057173382691,0.00181950279689928,0.00214357019484457,0.00178008549495488,0.00186332496174404,0.00242927851482579,0.00562454776467764,0.00181950279689929,0.00367544086453656,0.0058432045877165,0.00283562766304375,0.00182629724576261,0.00861399852561559,0.00227026159525583,0.00182629724576261,0.0022746731226319,0.00270114115445061,0.00422421059005421,0.00414503343053443,0.0023705302043189,0.0034682340381535,0.00310888323665833,0.0037622213712436,0.0037622213712436,0.00277260743022788,0.00278573217267719,0.002160617954074,0.499092159426241,0.00356484071123784,0.0022746731226319,0.00609663867667617,0.00660510908727457,0.00176824966554044,0.00308494281295423,0.0037622213712436,0.00505221561677876,0.00177750116013332,0.00275211818884813,0.00207077535196048,0.00283022438419449,0.00335947991992689,0.00341474190394282,0.00220949815012421,0.00197124726114861
"CMS-2017-0163-0428-0-1",0,0,0,0,0,0,0,0,0,0,0.00104288833597979,0,0,0,0,0,0,0,0,0,0,0,0,0.00113197561501052,0,0,0,0,0,0.0385144437241511,0,0,0,0,0,0,0.0794266560979836,0,0,0,0,0,0.0794266560979836,0,0,0,0,0.0011627863049041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615973280537469,0,0,0,0,0,0,0,0,0,0,0.0589273355188658,0,0.116783045978257,0,0,0
"CMS-2017-0163-0429-0-1",0.00387431387921256,0.0042389933159994,0.00159972082467871,0.00222513746298336,0.00182478477967049,0.00148834394153371,0.00369823443859663,0.00149328893766101,0.00268446658691247,0.00165585205040499,0.00651850963606648,0.00186630723189432,0.00147243908528537,0.00170326783889114,0.00303283598295108,0.00433372441437047,0.00184727235380829,0.00503510422207129,0.00182478477967049,0.00149319573390308,0.00334271022307374,0.00236520803558959,0.0028201739170805,0.0987877116178361,0.00302217730550992,0.00214841984651715,0.00233539503656058,0.00178367143704251,0.00339262283732187,0.0014624348416697,0.00193657718543638,0.00472269358545923,0.00491384346624017,0.00468095185893797,0.00353835532715612,0.00151183626824697,0.00150098879247326,0.00176879374706682,0.00146885980234896,0.00153754588910272,0.00200629742966087,0.00464116591104297,0.00150098879247326,0.00303283598295108,0.00482031938243633,0.00233985361965959,0.00150699200630771,0.00710794858316093,0.00187333474012294,0.00150699200630771,0.00187697496709408,0.00222888039562591,0.00348566018316142,0.00342330855304828,0.00195607263653722,0.00286185667948001,0.644601409664636,0.00310715095896796,0.00310715095896797,0.00228608548168015,0.00229868173194652,0.00178286091874098,0.00301950463357792,0.00294413782217963,0.00187697496709408,0.00503510422207129,0.00545504078826422,0.301373636451261,0.00254779877997014,0.00310715095896796,0.00416889888340675,0.00146800623602047,0.00227094473291852,0.00171021611589123,0.00233539503656058,0.00277453403848589,0.0028201739170805,0.00182478477967049,0.00162795029716687
"CMS-2017-0163-0429-1-1",0.0150022188727067,0,0,0.0638213314326679,0,0,0,0,0,0,0,0,0,0,0,0.210529057266408,0,0,0,0,0.0810938974421856,0,0.0961743187016814,0.140418915985752,0,0.0810450431231581,0.0568767764947858,0,0,0,0,0,0,0,0,0,0,0.0647447505911122,0.161051822879573,0,0,0,0,0,0,0,0,0,0,0,0,0.267350740169815,0,0,0,0,0.0281848794202886,0,0,0,0,0.0349207671333325,0.00707343550695528,0,0,0,0,0,0,0,0,0,0,0.0355448648201651,0.0568767764947858,0,0.0961743187016814,0,0
"CMS-2017-0163-0429-1-2",0,0,0,0,0.0658588889949242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658588889949242,0,0,0,0,0.186861127460694,0,0,0,0,0,0.254360570762389,0,0,0,0,0.181617817464806,0,0,0,0.0915209208176087,0,0,0,0,0,0,0,0,0,0,0,0,0.101121781152395,0,0.181606018730067,0,0,0,0,0,0,0,0.0369127219352575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658588889949242,0
"CMS-2017-0163-0430-0-1",0.0183052026089472,0,0,0.0197495000072823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241493162979612,0,0,0,0,0,0.0262773304116195,0,0,0,0,0,0,0,0.107013254656952,0,0,0,0,0,0,0.133799081934587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996010538186207,0,0.413565083185781,0,0,0,0,0,0,0,0.124811755077541,0,0,0,0,0,0,0,0
"CMS-2017-0163-0431-0-1",0,0.00111131803155345,0,0,0,0,0,0,0,0,0.00166403360992496,0,0,0,0,0.00112014021725081,0,0.00132003088837606,0,0,0,0.00538860555741511,0,0.188437713388728,0,0,0,0,0,0.0530301290550305,0,0.150600337391934,0.00128824049513188,0.408167501949599,0,0,0,0,0,0,0,0.0011996047959704,0,0,0.00124050759857655,0,0,0.00183719551795869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501543720896259,0,0,0.00132003088837606,0.00143012379094264,0,0,0,0.00107753766840161,0,0,0,0,0,0,0,0
"CMS-2017-0163-0432-0-1",0.12791219281539,0.00116555185866706,0,0,0,0,0.00100343705009125,0,0,0,0.00174821012749321,0,0,0,0,0.00117586370319847,0,0.00138445018595979,0,0,0,0,0,0.193946656826855,0,0,0,0,0,0,0,0.15785678327239,0.00135110837841106,0.00127007646565918,0,0,0,0,0,0,0,0.15157966746763,0,0,0.00130258146358122,0,0,0.00192859027108997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5600910620378,0,0,0.00138445018595979,0.00149991577148005,0,0,0,0.00113114181027468,0,0,0,0,0,0,0,0
"CMS-2017-0163-0433-0-1",0.00172760912815695,0.0019054557616846,0,0,0,0,0.00165218573565341,0,0.00120668563117944,0,0.00289661762897188,0,0,0,0.00135491906551754,0.0019360907964485,0,0.00226331292253201,0,0,0.00149335534041508,0.00105056795757306,0.00126768698100359,0.324153078787882,0.00135015730281114,0,0.00104333741697168,0,0.00151281655665501,0,0,0.00210986272106602,0.00220880540420387,0.00209121461038375,0.00159051431375694,0,0,0,0.0880515393103437,0,0,0.00207344024353846,0,0.00135491906551755,0.262554001502978,0.00104532928836862,0,0.00317547506893931,0,0,0,0,0.00155721821576559,0.00153880002164906,0,0.00127853408479846,0.00115414017089324,0.00139668507493116,0.00139668507493117,0.00101571945807187,0.00102693575309688,0,0.18915020010928,0.00132340958295267,0,0.00226331292253201,0.00245207720922579,0,0.00114525254064066,0.00139668507493117,0.00186245501276542,0,0.00101454425252958,0,0.00104333741697169,0.00124717155124284,0.00126768698100359,0,0
"CMS-2017-0163-0434-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845666592238647,0.1413055157299,0,0,0,0,0.0845666592238647,0,0,0,0,0,0,0,0,0,0,0,0,0.0465577643538547,0,0,0,0,0,0,0.486542951837832,0,0,0,0,0,0,0,0,0,0,0.15573623538812,0,0,0,0,0
"CMS-2017-0163-0435-0-1",0,0,0,0.0311749890050993,0,0,0,0,0,0,0.165999328369836,0,0,0,0.116551305120566,0,0,0.237011699399112,0,0,0,0,0,0.175258738853034,0,0,0,0,0,0.032043065134036,0.0201487729520616,0,0,0,0,0,0,0.279567867860613,0.0670799870922822,0.0497166661949171,0,0,0,0.116551305120566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435433173315898,0,0,0.237011699399112,0,0,0,0,0,0,0.0196743995337984,0,0,0,0,0,0
"CMS-2017-0163-0436-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191652024869312,0,0.38241976344178,0,0,0,0,0,0.0399829162451531,0,0,0,0.0571182512614688,0,0,0.0545160644263249,0,0,0,0,0,0.0545160644263249,0,0,0,0,0,0.0494362390139734,0,0,0,0,0,0,0,0.109343198207711,0,0,0,0,0,0.147557019059463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0437-0-1",0,0.0950952932922778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113004415259158,0,0,0,0,0,0.031232066246668,0,0,0,0,0,0,0,0.037967731934894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519985418877039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0438-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358608445515415,0,0,0.299714389185083,0,0.0357890188939172,0,0,0,0,0.0300322985206918,0,0,0,0,0,0.0539674094522969,0.0858636546406517,0.0242837441727459,0,0,0,0.053967409452297,0,0.0492368597577368,0,0,0,0,0,0,0.0415606297321029,0,0,0,0,0,0,0,0.0620363585310097,0,0.0158590133652441,0.222297232182694,0,0,0,0,0,0,0,0,0.0223564839374629,0,0,0,0,0,0,0
"CMS-2017-0163-0439-0-1",0,0,0,0.112449956892901,0,0,0,0.0591058876783793,0,0,0.00638354390100889,0,0,0,0,0.11597569646033,0,0,0,0,0,0,0,0.136253165070777,0,0,0,0,0,0.042830262041949,0.0170161448068318,0,0,0,0,0,0,0,0,0.0193566225184034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381755224852612,0.047286917555,0,0,0,0,0,0,0,0,0.0320803008457812,0,0,0,0,0,0
"CMS-2017-0163-0440-0-1",0,0,0,0,0,0,0,0,0.0142658411440204,0.00996029048421631,0.0110102397414623,0,0,0,0.0495218990229488,0,0,0,0,0,0,0,0.0290580610861409,0.103628360330316,0,0,0.0179966337473784,0,0,0.00809662437614757,0,0,0,0,0,0,0,0.0304019780995835,0.00902805074222369,0.00817750127621279,0,0,0,0.0495218990229488,0,0,0,0,0,0,0,0.0417535657777607,0,0,0,0.0352210198631792,0,0,0,0.0310985265750894,0,0,0.406653800839394,0.0940809424243552,0,0,0,0,0,0,0,0,0.013555865084099,0,0.0179966337473784,0.00949202348040743,0.0290580610861409,0,0.0100388945578307
"CMS-2017-0163-0441-0-1",0,0,0,0.0933855383423372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442980275749379,0.0558333148049094,0.0906145774282304,0,0,0,0,0,0,0,0.104282578664334,0,0,0,0,0.119523191577084,0,0,0,0,0.210355742294322,0.119523191577084,0,0,0,0,0,0,0,0,0,0,0,0,0.0266887952856491,0,0,0,0,0,0,0.404472233541952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558333148049093,0,0
"CMS-2017-0163-0442-0-1",0,0.0739129082056093,0,0,0,0,0,0,0,0,0.00473372431195262,0.0498443127195532,0.00801586977051276,0,0,0,0,0,0,0,0,0.00130968864662909,0,0.105984243685773,0,0,0.0154198893088587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419709004884829,0.0339800035554613,0.0361459698075587,0,0.0339800035554613,0,0,0,0,0,0,0,0,0,0.0387352241597637,0.152189244781762,0.0475800683472219,0.33863336378013,0,0,0,0,0,0,0,0,0,0.0417070545512158,0,0.0154198893088587,0.045839601677289,0,0,0
"CMS-2017-0163-0443-0-1",0,0,0,0,0,0,0,0.0911944344922461,0,0,0,0,0,0,0,0,0.13545944067529,0,0,0,0,0,0,0.199357657737733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501948875922634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482995021997281,0,0.165711495224276,0,0,0,0,0,0,0,0.124472315902769,0,0,0,0,0,0,0,0
"CMS-2017-0163-0444-0-1",0,0,0,0.0940814951434584,0,0.0542457172512017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132614162429822,0,0,0,0,0,0,0,0,0,0,0,0,0.087366355201027,0,0,0,0,0,0.0873663552010271,0,0.0709171245253746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300054032157502,0.200550828077249,0,0,0,0,0,0,0,0,0,0,0,0,0.0863331207937071,0,0,0
"CMS-2017-0163-0445-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110364314773607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130216468064718,0,0,0,0,0,0,0,0.0889305619254981,0,0,0,0,0.0572362953658307,0,0,0,0,0,0,0,0,0,0.0600467541758566,0,0.524571003215232,0,0.0572362953658307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0446-1-1",0.0254519281325432,0,0,0.0108877468138478,0,0,0,0,0,0,0,0,0,0,0.544491898026529,0,0,0,0,0,0,0,0,0.174046231417241,0,0,0.108030010538592,0,0,0.0186351376338656,0,0,0,0,0,0.0379221635007231,0.128259316236373,0,0.0518440004466506,0,0.0578908153434287,0,0.128259316236373,0.544491898026529,0,0,0,0,0,0,0,0,0,0,0,0,0.0716664212182747,0,0,0,0,0,0.014588235121152,0,0,0,0,0.0212824883696946,0,0,0.0556752014987799,0,0,0,0.108030010538592,0,0,0,0.0455067519025713
"CMS-2017-0163-0446-1-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347310056187156,0,0,0,0,0,0,0,0,0.0201243572206603,0,0,0,0,0,0,0,0,0.0517809374523687,0,0,0,0.376345791131975,0.0511734661837043,0,0,0,0,0.376345791131976,0.347310056187156,0,0,0,0,0.118552866877816,0,0,0,0,0,0.131487034648318,0,0,0,0,0.0813755108322594,0,0,0.0292271152314407,0,0,0,0,0,0,0,0,0.0592748939043675,0,0,0,0,0,0,0
"CMS-2017-0163-0447-0-1",0.00968692280304953,0,0,0,0,0,0.0415130522405747,0,0,0,0.00651094181944529,0.0197319498880892,0,0,0,0,0,0,0,0,0.0242097326420287,0,0,0.187051946023943,0,0.0241677882881544,0,0,0,0,0,0,0,0,0,0,0,0.0406142698718417,0,0.0209142801061391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608428986089184,0.289792077698063,0,0,0,0,0,0,0,0,0,0.0288023078644337,0,0,0,0,0,0.0103928900598403
"CMS-2017-0163-0448-0-1",0,0,0.0119151863578167,0.0668384913891492,0,0,0,0,0,0,0.0113681021496384,0,0,0,0,0,0,0,0,0,0.0578968058510303,0,0.0494820485707743,0.049644244006581,0,0.0578401809126407,0,0,0.103485958080478,0.0115304037140264,0.00766177297969374,0,0,0.0381977568265194,0,0,0,0.0945600841097837,0,0.0367202823660047,0,0,0,0,0,0,0,0,0,0,0.0491071780073247,0,0,0,0,0,0,0,0,0,0.0936970278684812,0,0.214666494987023,0.0807925526261124,0.0491071780073247,0,0,0.0517057945746194,0,0,0,0,0.041903978935266,0,0,0,0.0494820485707743,0,0
"CMS-2017-0163-0449-0-1",0,0,0,0,0,0,0,0,0,0,0.00123870497170714,0,0,0,0,0,0,0,0,0,0,0,0,0.298237000705367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19998587406492,0,0,0,0,0,0.00137539444786735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25462256274094,0,0,0,0.00107747760293144,0.155699539963715,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0450-0-1",0,0,0,0,0.0399518222054795,0,0,0.0291594352327052,0,0,0.00339725831877453,0.0213145923504205,0,0,0,0,0,0,0.0399518222054795,0,0.03421105095983,0,0,0.209638916195365,0,0.0341804068412256,0,0,0,0.00739373550164215,0.018536059319453,0,0,0,0,0,0,0,0.0147481451415198,0.0108003690375808,0,0,0,0,0.0987493320252656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306501668097565,0,0.256164792306629,0.0524266958920109,0,0,0,0.0278992681049835,0.0179646262683504,0,0,0,0,0,0,0,0,0.0399518222054795,0.00860274557234155
"CMS-2017-0163-0451-0-1",0,0,0,0.077041798482239,0,0,0.0359954460826041,0,0,0,0.00328401319529016,0,0,0,0,0,0,0,0,0,0,0,0,0.233458807914628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249220008912971,0,0,0,0,0,0,0,0.0219113775554944,0,0,0.0219113775554944,0.0405814276883158,0,0,0,0,0,0,0,0,0,0,0,0.288678149921533,0,0.0405814276883159,0,0,0,0,0,0,0.032628238875697,0,0,0,0,0,0,0
"CMS-2017-0163-0452-0-1",0.0022705507475952,0.00249565087730854,0,0.00130404703583436,0.00107431774404916,0,0.00216966956554634,0,0.00158044396235479,0,0.00381266158461855,0.00109876353497073,0,0,0.00177929550945389,0.0025424970005127,0.00108375244238272,0.00296435057392621,0.00107431774404916,0,0.00196109163922982,0.00138306492185554,0.0016603398461989,0.605869915758296,0.00177304230716586,0.00126042878903394,0.00137012285686145,0.00104643923908566,0.00198825458126163,0,0.00113493560750482,0.0027706963173649,0.00289295991838286,0.00274620740105898,0.00208315958959341,0,0,0.00103771083863352,0,0,0.00118118090009173,0.00272286589534391,0,0.00177929550945389,0.00282495949441845,0.00137273860559668,0,0.00417007087311768,0.00109904264838,0,0.00110117828629104,0.00130763315304248,0.00204495711151069,0.0020154273330574,0.00114758307996918,0.00167898586244832,0.00151162309193683,0.00182929375882968,0.00182929375882969,0.00133701868927637,0.00134858400068715,0.00104596372653491,0.228805964128745,0.00173332194488438,0.00110117828629105,0.00296435057392622,0.00321158263628349,0,0.00149998261059749,0.00182929375882968,0.00244579763109881,0,0.00133231133770979,0.00100686696860358,0.00137012285686147,0.0016334699753206,0.0016603398461989,0.00107431774404916,0
"CMS-2017-0163-0453-0-1",0,0,0,0,0,0,0.0429218821265677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494875202259624,0.0801678830665817,0,0,0,0,0,0.0179778072889519,0.0253668368864355,0,0,0,0,0,0,0.0845977089949519,0,0,0,0,0,0,0,0,0,0,0,0,0.0260811039965042,0,0,0,0,0,0,0,0,0,0,0.0328538772265692,0.419310964543512,0,0.0260811039965042,0,0,0,0,0,0,0.0545047966494222,0.0187520407217642,0.0408935100391902,0,0,0.0494875202259624,0,0
"CMS-2017-0163-0454-0-1",0,0,0,0,0,0,0,0.058891602237878,0,0,0.170511931321124,0,0,0,0,0,0,0.267854722758407,0,0,0,0.00693789450376667,0,0.120135327316922,0,0,0,0,0,0,0,0,0,0,0,0,0.0448392641626639,0.158191558896655,0,0,0,0,0.0448392641626639,0,0,0,0,0,0,0,0,0.0334327088003166,0,0,0,0,0,0,0,0.0855362300882575,0,0.0271135744479564,0.168696952168963,0,0,0.267854722758407,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0455-0-1",0.0605189608294608,0.00106185002066854,0,0,0,0,0.231268536643121,0,0,0,0.0015872541328175,0,0,0,0,0.00106931345181477,0,0.00126127245874513,0,0,0,0,0,0.0647441456699405,0,0,0,0,0,0,0,0.00116528862864125,0.00123089714873941,0.00115498917592959,0,0,0,0,0,0,0,0.00114517229667991,0,0,0.00118388849582936,0,0,0.00175383211022333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668196116030511,0,0,0.00126127245874513,0.00136646480472226,0,0,0,0.00102864400894996,0,0,0,0,0,0,0,0
"CMS-2017-0163-0456-0-1",0,0.00111131803155345,0,0,0,0,0,0,0,0,0.00166403360992493,0,0,0,0,0.00112014021725082,0,0.001320030888376,0,0,0,0,0,0.376959966231752,0,0,0,0,0,0,0,0.00122067730040324,0.00128824049513188,0.00120988829257918,0,0,0,0,0,0,0,0.0011996047959704,0,0,0.00124050759857655,0,0,0.00183719551795868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107653253284393,0.519775819790259,0,0,0.001320030888376,0.00143012379094262,0,0,0,0.00107753766840162,0,0,0,0,0,0,0,0
"CMS-2017-0163-0456-1-1",0.00253417540211553,0.00278221941043533,0.00104982957210894,0.00145545477233358,0.00119767861268005,0,0.00242093322077409,0,0.00176192187342765,0.00108148955419014,0.00425744563263939,0.00122493144464616,0,0.00111499088646539,0.00198535098469083,0.00283693680825989,0.00120925892703791,0.00330473856784293,0.00119767861268005,0,0.00218820044018931,0.00154450842553958,0.00185099197568678,0.00462360520786998,0.00197837361569616,0.00140639569096043,0.00152879313670171,0.00116762458102053,0.00221910294597603,0,0.00126670848584638,0.00309156328037266,0.00322515032519954,0.00306423836787574,0.00232236291458035,0,0.177163035436545,0.00115788536775307,0.118093236710676,0.00100650620808288,0.00131681256274709,0.00303819374453501,0.177163035436545,0.00198535098469082,0.00315295435273135,0.00153171180833304,0,0.00465299567732604,0.00122631985107867,0,0.00122870281152964,0.00145906666667418,0.00228177814950725,0.00224685315455722,0.00128048162080205,0.00187342474455906,0.00168519849706881,0.00203934638834299,0.00203934638834299,0.00149302514704536,0.00150475992294517,0.00116709400062742,0.106930404877725,0.00193235440238808,0.00122870281152964,0.00330473856784294,0.00358035958880651,0,0.00167222137217388,0.00203934638834299,0.00272903894235468,0,0.00148660276619742,0.00112248265542502,0.00152879313670171,0.0018210367135172,0.00185099197568678,0.00119767861268005,0.00106835538896768
