"Document.ID","Section A.  MA Benchmark  Quality Bonus Payments and Rebate","Section A.  MA Growth Percentage","Section A.  Update of the RxHCC Model","Section B.  Calculation of Fee for Service Cost","Section B.  Encounter Data as a Diagnosis Source for 2019","Section B.  FFS Growth Percentage","Section C.  IME Phase Out","Section C.  Part D Risk Sharing","Section D.  ESRD Rates","Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019","Section D.  Retiree Drug Subsidy Amounts","Section E.  Clinical Trials","Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries","Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020","Section G.  MA Employer Group Waiver Plans","Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section H.  CMS HCC Risk Adjustment Model for CY 2019","Section H.  Enhanced Medication Therapy Management (MTM) Model","Section I Annual Calendar","Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness","Section I Enforcement Actions for Provider Directories","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts","Section I Incomplete and Inaccurate Bid Submissions","Section I Innovations in Health Plan Design","Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)","Section I Plan Corrections","Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice","Section I Validation Audits","Section I.  ESRD Risk Adjustment Model for CY 2019","Section II Cost Plan Competition Requirements","Section II Cost Plan Transition to MA under MACRA","Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)","Section II Employer Group Waiver Plans","Section II Encounter Data Listening Forums  Monitoring and Compliance Activities","Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)","Section II Health Related Supplemental Benefits","Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs","Section II Maximum Out of Pocket (MOOP) Limits","Section II Meaningful Difference (Substantially Duplicative Plan Offerings)","Section II Medicare Advantage (MA) Segmented Service Area Options","Section II Medicare Advantage (MA) Uniformity Flexibility","Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification","Section II Outpatient Observation Services","Section II Overview of CY 2019 Benefits and Bid Review","Section II Part C Cost Sharing Standards","Section II Part C Optional Supplemental Benefits","Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","Section II Plans with Low Enrollment","Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","Section II Special Needs Plan (SNP) Legislative Sunset Provision","Section II Special Needs Plan (SNP) Specific Networks Research and Development","Section II Tiered Cost Sharing of Medical Benefits","Section II Total Beneficiary Cost (TBC)","Section II Transparency   Timeliness with Prior Authorization Processes","Section III Benefit Review","Section III Coordination of Benefits (COB) User Fee","Section III CY 2019 Formulary Submission Window","Section III Expanding the Part D OTC Program","Section III Improving Access to Part D Vaccines","Section III Improving Drug Utilization Review Controls in Medicare Part D","Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs","Section III Low Enrollment Plans (Stand alone PDPs only)","Section III Medication Therapy Management (MTM) Annual Cost Threshold","Section III Part D Benefit Parameters for Non Defined Standard Plans","Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","Section III Specialty Tiers","Section III Tier Composition","Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs","Section IV   Medicare Medicaid Plans","Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs","Section K.  Medicare Advantage Coding Pattern Adjustment","Section L.  Normalization Factors","Section M.  Medical Loss Ratio Credibility Adjustment","Section N.  Encounter Data as a Diagnosis Source for 2019","Section O.  Quality Payment Program"
"CMS-2017-0163-0800-0-1",0.101883820579067,0.394957983193277,0,0,0,0,0.399483204134367,0.377897117015263,0,0,0,0,0.538539898132428,0,0.36150234741784,0.498915401301518,0,0,0,0.385370643102602,0,0,0.349544072948328,0.220044916808074,0,0,0.283411685695097,0,0.482051282051282,0,0,0,0.392236976506639,0,0,0,0.262056414922657,0.540851272015656,0,0.394705174488568,0,0.418918918918919,0.578378378378378,0.452963311382879,0.274229769250738,0.414174252275683,0,0,0.0470968014042223,0,0.54253693326541,0.632178669097539,0.398857142857143,0.309090909090909,0.116251060992129,0,0.43813604713444,0.415807560137457,0.552978056426332,0,0.147433346375087,0.519730733519034,0.217083805449465,0,0.525484565685571,0,0,0.0408303828464658,0,0.405456255879586,0,0,0,0,0.339877300613497,0,0.560693641618497,0,0.470748299319728
"CMS-2017-0163-0801-0-1",0,0.358543417366947,0,0,0,0,0.297157622739018,0.279536461277558,0,0,0,0,0.408658743633277,0,0.23943661971831,0.372017353579176,0,0,0,0.205203730976927,0,0,0.173252279635258,0.238821561611966,0.0533793387482962,0,0.150436534586971,0,0.347985347985348,0.0294928192283309,0,0,0.256384065372829,0,0,0,0.0955414012738854,0.184442270058708,0,0.0637785800240674,0,0.308558558558559,0.395135135135135,0.20555032925682,0,0.29778933680104,0,0,0,0,0.294956698930209,0.297174111212397,0.264,0.379220779220779,0,0,0.1794322442421,0.0962199312714777,0.487774294670846,0,0,0.136722376973073,0.432125285663303,0,0.369705671213209,0,0,0,0,0.309501411100659,0,0,0,0,0.244171779141104,0.0300133149390704,0.299132947976879,0,0.158503401360544
"CMS-2017-0163-0802-0-1",0.0280701536439723,0.350140056022409,0.0765435539496917,0,0,0,0.26046511627907,0.353024307518372,0,0,0.00465741504335284,0.0169731313104568,0.469100169779287,0,0.320813771517997,0.341648590021692,0,0,0,0.277368679430535,0.0478307014856566,0.0470907869872558,0.245187436676798,0.105216729618291,0,0.0478307014856566,0.213566151779718,0,0.315750915750916,0.0130463020958254,0.0204642762372661,0.0298198837744917,0.224719101123595,0,0.0160531418687641,0,0.202001819836215,0.36472602739726,0,0.216950318033351,0.0315611992372499,0.293918918918919,0.498108108108108,0.308560677328316,0.0306600723604423,0.384915474642393,0,0,0,0,0.388181355068772,0.306289881494986,0.393142857142857,0.327272727272727,0,0,0.309587573647563,0.225658648339061,0.521630094043887,0.0560095845386373,0,0.25464252553389,0.434568602730009,0,0.376884422110553,0,0,0,0,0.452022577610536,0,0.0219174193736754,0,0,0.279754601226994,0,0.391618497109827,0,0.29421768707483
"CMS-2017-0163-0803-0-1",0,0.378151260504202,0,0,0,0,0.258914728682171,0.488694177501413,0.142428484013895,0.100595008124897,0.0854159301941467,0.155557804711948,0.55704584040747,0.0010078134246879,0.410015649452269,0.191973969631236,0,0,0,0.387334315169367,0,0.00117719108388064,0.413373860182371,0.00118834629715165,0,0,0.305574210879785,0.160528435916658,0.443956043956044,0,0.0754041145444705,0,0.366700715015322,0.00127505542572368,0.00102199669523731,0,0.428571428571429,0.590998043052838,0.141665182021184,0.304108647068936,0,0.224099099099099,0.502432432432432,0.336312323612418,0,0.378088426527958,0,0,0,0,0.604686704024452,0.484958979033728,0.563428571428571,0.342857142857143,0,0,0.358328869844671,0.326460481099656,0.586206896551724,0,0,0.42246982358403,0.421707884007108,0,0.506819813352477,0,0,0.105367482106087,0.00128426649361205,0.509877704609595,0,0,0.00101318664531391,0,0.503067484662577,0,0.439306358381503,0,0.540816326530612
"CMS-2017-0163-0804-0-1",0,0.515406162464986,0,0,0,0,0.243410852713178,0.286037309214245,0,0,0.0862224766286212,0,0.475042444821732,0,0.44131455399061,0.505422993492408,0,0,0,0.2346588119784,0,0,0.213779128672746,0.0792262881496793,0,0,0.188717259905977,0,0.278388278388278,0,0,0.0766575996258452,0.43003064351379,0,0.297860200310544,0,0.184713375796178,0.376223091976517,0,0.295856970947224,0,0.564189189189189,0.699459459459459,0.329727187206021,0.10434597737815,0.63036410923277,0,0.0725615574353592,0,0,0.35048395313296,0.345943482224248,0.309714285714286,0.462337662337662,0.0584068260581844,0,0.250669523299411,0.311569301260023,0.46833855799373,0,0,0.255803156917363,0.299128661818113,0,0.460157932519742,0,0,0,0,0.46142991533396,0,0,0,0,0.105521472392638,0,0.385838150289017,0,0.223809523809524
"CMS-2017-0163-0805-0-1",0.0131051087765272,0.42296918767507,0,0,0,0,0.310077519379845,0.185132843414358,0,0,0.00281430621411357,0.037222630463752,0.406451612903226,0,0.309859154929577,0.476138828633406,0,0,0,0.231713303878252,0.0499227327610434,0,0.165146909827761,0.266930401129807,0.0593774923252549,0.0499227327610434,0.151108126259234,0,0.327472527472527,0.0114512829349993,0.0101336702211406,0,0.32073544433095,0,0,0,0.158325750682439,0.232876712328767,0,0.150936909059653,0,0.320945945945946,0.440810810810811,0.242709313264346,0,0.360533159947984,0.0245710230875298,0,0,0.0245710230875298,0.32603158430973,0.357793983591614,0.228571428571429,0.390909090909091,0,0,0.208355650776647,0.117983963344788,0.521630094043887,0,0.0172639647907181,0.149025069637883,0.228285263903361,0.0621949840942084,0.533381191672649,0,0,0.0210574062881247,0,0.291627469426152,0,0,0,0,0.226993865030675,0.0241307448194751,0.404624277456647,0,0.158163265306122
"CMS-2017-0163-0806-0-1",0,0.319327731092437,0,0.025899949997354,0,0,0.291989664082687,0.253250423968344,0,0,0.0464102916703686,0,0.427334465195246,0,0.29264475743349,0.402386117136659,0,0.0432623177893019,0,0.280314187530682,0.0283549219486555,0.0935298685857009,0.182370820668693,0.223090561170787,0,0.0283549219486555,0.202820685023506,0,0.323809523809524,0,0.0624864931217495,0,0.26046986721144,0,0,0,0.192902638762511,0.317514677103718,0,0.18016159532405,0.0355537949858628,0.318693693693694,0.450810810810811,0.25211665098777,0.0161577084661371,0.3351755526658,0.0293925056409051,0,0,0.0293925056409051,0.3428425878757,0.34412032816773,0.312,0.349350649350649,0,0,0.239421531869309,0.144329896907216,0.45141065830721,0,0,0.221680594243268,0.325243605200651,0,0.47954055994257,0.0432623177893019,0,0,0,0.333019755409219,0,0.0126271449651829,0,0,0.349693251533742,0,0.388728323699422,0,0.214625850340136
"CMS-2017-0163-0807-0-1",0,0.467787114845938,0.00128579372453205,0,0,0.00117212889649399,0.264599483204134,0.274448841153194,0.00120812195110139,0,0.00200873513932876,0.00201685414682972,0.531748726655348,0.00145761084370546,0.635367762128325,0.472885032537961,0,0.00107011668528627,0,0.278841433480609,0,0.463949591394856,0.226950354609929,0.156696349324166,0,0,0.199462726662189,0,0.362637362637363,0,0.0326267964766788,0,0.368743615934627,0.00184964880105328,0.00148255120827613,0,0.272975432211101,0.49486301369863,0,0.418084923500086,0,0.253378378378378,0.622702702702703,0.370178739416745,0,0.476918075422627,0,0,0,0,0.493122771268467,0.376025524156791,0.417142857142857,0.290909090909091,0,0,0.361542581681843,0.313860252004582,0.564263322884012,0,0,0.283194057567317,0.148890839882815,0.555391087339391,0.566403445800431,0.00107011668528627,0.00127240082107681,0,0.00184109020156364,0.412041392285983,0,0,0.00146538218754584,0.00135993383583052,0.279754601226994,0,0.601156069364162,0,0.268707482993197
"CMS-2017-0163-0808-0-1",0,0.515406162464986,0.00128579372453206,0,0,0.00117212889649398,0.354521963824289,0.28208027133974,0.118779970229421,0,0.00200873513932877,0.00201685414682973,0.414601018675722,0.00145761084370545,0.375586854460094,0.43058568329718,0,0.00107011668528628,0,0.366224840451645,0,0.00170258348117144,0.466058763931104,0.208028306343117,0,0,0.241773002014775,0.414282992134698,0.577289377289377,0,0.0377761617606836,0,0.438202247191011,0.00184964880105328,0.00148255120827667,0.0600206444373638,0.228389444949955,0.434686888454012,0,0.265944645006017,0,0.277027027027027,0.365675675675676,0.292097836312324,0,0.43628088426528,0,0,0.188280986299861,0,0.534895568008151,0.515041020966272,0.4,0.331168831168831,0,0,0.335297268344938,0.218785796105384,0.556739811912226,0,0,0.28899721448468,0.122421665541255,0.00115052615535322,0.720028715003589,0.00107011668528628,0.00127240082107681,0,0.00184109020156366,0.41862652869238,0,0,0.00146538218754568,0.00135993383583054,0.413496932515337,0,0.495664739884393,0,0.387755102040816
"CMS-2017-0163-0809-0-1",0,0.526610644257703,0,0,0,0,0.229457364341085,0.225551158846806,0,0,0,0,0.392699490662139,0,0.380281690140845,0.396963123644252,0,0,0,0.195876288659794,0,0,0.200607902735562,0.11494510369249,0,0,0.153794492948287,0,0.297435897435897,0.0336660539237331,0,0,0.212461695607763,0,0,0,0.191992720655141,0.333659491193738,0,0.203025614577961,0,0.333333333333333,0.540540540540541,0.264346190028222,0,0.469115734720416,0,0,0.0363961945495059,0,0.300560366785532,0.327256153144941,0.260571428571429,0.407792207792208,0,0,0.216925549009106,0.151202749140893,0.542319749216301,0.0620708063654059,0.0727713934250202,0.147168059424327,0.277296069709008,0,0.475233309404164,0,0,0.102517650451386,0,0.420507996237065,0,0,0,0,0.160736196319018,0,0.393063583815029,0,0.158163265306122
"CMS-2017-0163-0810-0-1",0,0.585434173669468,0.00123156814296101,0.134200477275093,0,0.00112368092786719,0.455813953488372,0.287450537026569,0.00115717200932045,0,0.00192256146351789,0.00193179766617565,0.574363327674024,0.00139613924511528,0.322378716744914,0.421908893709328,0,0.00102498681841771,0,0.512518409425626,0,0.00163078068910729,0.379939209726444,0.231035973261871,0,0,0.439892545332438,0,0.52014652014652,0.0666688944227755,0.00103862527780483,0,0.469867211440245,0.00177112195357164,0.00141960949061068,0,0.392174704276615,0.580479452054795,0,0.440948942753997,0,0.26463963963964,0.437297297297297,0.367826904985889,0,0.396618985695709,0,0,0,0,0.716760061130922,0.605742935278031,0.398857142857143,0.251948051948052,0.158630890230735,0,0.499732190680236,0.331042382588774,0.612539184952978,0,0,0.463324048282266,0,0.225111297082369,0.644651830581479,0.00102498681841772,0.00121980828177109,0.238055609228436,0.00176499184703007,0.387111947318909,0,0.182169689854127,0.00140358284926362,0.00130372326717218,0.45521472392638,0,0.676300578034682,0,0.481292517006803
"CMS-2017-0163-0811-0-1",0.0592421400949397,0.322128851540616,0.00105265684539734,0,0,0,0.275452196382429,0.345110231769361,0,0,0.00163824096923339,0.00165116323351245,0.442784380305603,0.00119332051734067,0.474178403755869,0.612798264642082,0,0,0,0.225331369661267,0,0.00139387533328366,0.210739614994934,0.386758360903127,0,0,0.236400268636669,0,0.208791208791209,0,0,0,0.191011235955056,0.00151203132200106,0.00121194026785375,0,0.172884440400364,0.261986301369863,0,0.217981777548565,0,0.254504504504505,0.421891891891892,0.233772342427093,0,0.368660598179454,0,0,0,0,0.468670402445237,0.288514129443938,0.288,0.444155844155844,0,0,0.213711837171934,0.292096219931271,0.505956112852665,0,0,0.13091922005571,0.146837992936114,0.289590801003694,0.4321608040201,0,0.00104628502620165,0,0.00151391375883616,0.278457196613358,0,0,0.00119968278069246,0.110693984755754,0.266257668711656,0.0562252510781509,0.615606936416185,0,0.310204081632653
"CMS-2017-0163-0812-0-1",0,0.476190476190476,0.0993164379469784,0.0208744694511661,0,0,0.243410852713178,0.413793103448276,0,0,0.0648523150414049,0.119200007916164,0.518166383701189,0,0.456964006259781,0.327548806941432,0,0,0,0.285714285714286,0,0,0.29483282674772,0.0335332276504803,0.0326744483227143,0,0.263935527199463,0,0.33040293040293,0.0104048183090375,0.0393565891644369,0,0.415730337078652,0,0.22483000450746,0,0.249317561419472,0.498287671232877,0,0.31029740416022,0.082559976462844,0.367117117117117,0.661081081081081,0.34901222953904,0.0694118212667356,0.549089726918075,0,0,0,0,0.421803362200713,0.398359161349134,0.427428571428571,0.325974025974026,0,0,0.326191751472951,0.305841924398625,0.549843260188088,0,0.0562523787646501,0.36142061281337,0.383528361192811,0,0.421392677674085,0,0,0.0644840776484603,0,0.515051740357479,0,0,0.0488829955865648,0,0.262576687116564,0,0.423410404624277,0,0.367687074829932
"CMS-2017-0163-0813-0-1",0.0907916494135715,0.378151260504202,0.357698328383698,0.0376501037967691,0,0,0.380361757105943,0.299886941775014,0,0,0,0,0.48251273344652,0,0.384976525821596,0.51409978308026,0,0,0,0.344624447717231,0,0,0.28774062816616,0.167671899625392,0,0,0.243116185359302,0,0.36996336996337,0,0.123520000811891,0,0.353421859039837,0,0,0,0.24385805277525,0.410225048923679,0,0.314767062059481,0,0.369369369369369,0.543243243243243,0.378174976481656,0.158524784360266,0.413524057217165,0,0,0,0,0.455425369332654,0.456244302643573,0.332571428571429,0.344155844155844,0,0.0292460404964952,0.331547937868238,0.331042382588774,0.564263322884012,0,0,0.333101207056639,0.208620703589126,0,0.544867193108399,0,0,0,0,0.362652869238006,0,0,0,0,0.343558282208589,0.0373489255469695,0.523121387283237,0,0.354081632653061
"CMS-2017-0163-0814-0-1",0.00105435695647984,0.38375350140056,0.00174094357971611,0,0,0.00157878356511301,0.32093023255814,0.127190503109101,0.00163577727449985,0,0.00273204570474142,0.00273078738148682,0.362478777589134,0.00197358113642771,0.241001564945227,0.498915401301518,0,0.0014489204117669,0,0.173294059891998,0,0.00230527006309142,0.0911854103343465,0.330948162336537,0.00108289737070422,0,0.100067159167226,0.00115201123921933,0.315750915750916,0,0.00147593290664958,0.00133871980963215,0.291113381001021,0.00250877466423105,0.00201086114706222,0,0.0664240218380346,0.121819960861057,0,0.0579336427711879,0,0.35472972972973,0.375405405405405,0.192380056444026,0,0.307542262678804,0,0.00134713056305427,0.00104126742891659,0,0.256240448293428,0.294439380127621,0.164571428571429,0.431168831168831,0.0013278861079854,0,0.124263524370648,0.0469644902634593,0.501567398119122,0,0,0.0508356545961003,0.27983315634936,0.00155779351325319,0.480258435032304,0.0014489204117669,0.00171384351205836,0,0.00247983217614858,0.239887111947319,0,0,0.00198410340831828,0.00183174495234478,0.207361963190184,0,0.341040462427746,0,0.0295918367346939
"CMS-2017-0163-0815-0-1",0,0.481792717086835,0,0.0919132944947124,0,0,0.349870801033592,0.297908422837761,0,0,0,0,0.316977928692699,0.15272245631344,0.380281690140845,0.484815618221258,0,0,0,0.296023564064801,0.0784197670711652,0.215931218484172,0.207700101317123,0.113859565040008,0,0.0784197670711652,0.201477501678979,0,0.324542124542125,0.0292784835400481,0,0,0.291113381001021,0,0,0,0.26933575978162,0.337573385518591,0,0.258724428399519,0,0.34009009009009,0.516486486486487,0.305268109125118,0,0.456111833550065,0,0,0,0,0.350993377483444,0.374202370100273,0.28,0.350649350649351,0,0,0.264059989287627,0.192439862542955,0.509090909090909,0,0.130242500803151,0.225162488393686,0.218152532784669,0,0.530509691313711,0,0,0,0,0.402634054562559,0,0,0,0,0.2,0.0892362176837038,0.411849710982659,0,0.296258503401361
"CMS-2017-0163-0816-0-1",0.00161925490729226,0.358543417366947,0.00266911895539339,0.00138337097212641,0.00110717497879351,0.00240806395599381,0.193798449612403,0.573487846240814,0.00250788375972595,0.00116919552221241,0.00420707430935717,0.00418669303703925,0.514431239388795,0.00302578606373046,0.194053208137715,0.0195227765726681,0.00115298868142488,0.00222140509374466,0.00110717497879351,0.290623465881198,0.00118437709743336,0.00353431328526983,0.261398176291793,0.0037117808988513,0.00166023869616939,0.00118437709743336,0.290799194089993,0.00177467527660573,0.362637362637363,0,0.00227278753174741,0.00205245159089673,0.18488253319714,0.00385291305888402,0.00308822999673183,0.00110717497879348,0.228389444949955,0.487279843444227,0.00134081688682451,0.158329035585353,0.00151447635273167,0.189189189189189,0.496216216216216,0.280338664158043,0.00109295189628546,0.284135240572172,0.00132190342749857,0.00206534649550455,0.00159641395880749,0.00132190342749857,0.507896077432501,0.36052871467639,0.466285714285714,0.267532467532468,0.00203584195531785,0.00101381502916875,0.306373861810391,0.246277205040092,0.5141065830721,0.00114231532103451,0.001405630519308,0.338672237697307,0.731574211639933,0.00238832334560261,0.207465900933238,0.00222140509374467,0.00261406622085409,0.264456790098592,0.00378240223185351,0.476952022577611,0.00142405599996799,0,0.00304191823233378,0.00279389720908278,0.38159509202454,0.00147542571569433,0.302023121387283,0.00110717497879351,0.465646258503401
"CMS-2017-0163-0817-0-1",0.0604896033359483,0.34453781512605,0,0.0165103174501989,0.053448776788304,0,0.311111111111111,0.455624646693047,0,0,0,0,0.502376910016978,0,0.363067292644757,0.415401301518438,0,0,0.053448776788304,0.265095729013255,0,0,0.282674772036474,0.117526163006657,0,0,0.263263935527199,0,0.304761904761905,0,0,0,0.247191011235955,0,0,0,0.170154686078253,0.416340508806262,0.0158959231292038,0.273336771531717,0,0.384009009009009,0.562162162162162,0.345719661335842,0.141081689659351,0.409297789336801,0,0,0,0,0.46001018848701,0.392889699179581,0.385142857142857,0.380519480519481,0.0534232439702578,0,0.325120514193894,0.356242840778923,0.504702194357367,0,0,0.337047353760446,0.41778060867799,0.126277791652264,0.329504666188083,0,0,0,0,0.419096895578551,0,0.0298774733752504,0,0,0.233128834355828,0,0.408959537572254,0.053448776788304,0.368367346938775
"CMS-2017-0163-0818-0-1",0,0.38655462184874,0,0,0,0,0.27390180878553,0.297908422837761,0.11197176140472,0.074457396409122,0.0631789120105373,0,0.473005093378608,0.0797485933674122,0.474178403755869,0.379609544468547,0,0,0,0.262641138929799,0,0,0.28774062816616,0.145613807651567,0,0,0.184687709872398,0,0.346520146520147,0.0780968772794696,0.231924131830817,0,0.324821246169561,0,0,0,0.213830755232029,0.453767123287671,0,0.3529310641224,0,0.281531531531532,0.578108108108108,0.359360301034807,0,0.454161248374512,0,0,0,0,0.424859908303617,0.345031905195989,0.416,0.277922077922078,0,0,0.351901446170327,0.284077892325315,0.601880877742947,0,0,0.265784586815227,0.218055922995895,0.23803701573139,0.519741564967696,0,0,0,0,0.387111947318909,0,0,0,0,0.360736196319018,0,0.53757225433526,0,0.229931972789116
"CMS-2017-0163-0819-0-1",0,0.470588235294118,0,0,0,0,0.296640826873385,0.211418880723573,0,0,0.0631152094527013,0,0.439219015280136,0,0.370892018779343,0.48590021691974,0,0.0593737341856934,0,0.272950417280314,0.0285517790642583,0,0.18338399189463,0.208565129311727,0.0200224921915774,0.0285517790642583,0.174613834788449,0,0.36996336996337,0.0271789296931954,0.0201630466925403,0.0796607137045618,0.352400408580184,0.0709080458066171,0,0,0.195632393084622,0.306996086105675,0,0.214887399002922,0,0.397522522522523,0.514054054054054,0.297742238946378,0.0420525190740404,0.452860858257477,0.0345507750959655,0.0179542024942757,0,0.0345507750959655,0.363728986245543,0.406563354603464,0.275428571428571,0.397402597402597,0,0,0.280128548473487,0.195876288659794,0.547335423197492,0,0.040627658214204,0.221912720519963,0.22893457574937,0.0706890818732354,0.547738693467337,0.0593737341856934,0,0,0,0.338193791157103,0,0,0,0,0.214723926380368,0,0.429190751445087,0,0.180272108843537
"CMS-2017-0163-0820-0-1",0.0312287735675858,0.406162464985994,0.137975137124652,0.075260711138826,0,0,0.316279069767442,0.195873374788016,0,0,0,0,0.387436332767402,0,0.342723004694836,0.488069414316703,0,0,0,0.244477172312224,0.064075368360229,0,0.196555217831814,0.123658030004693,0,0.064075368360229,0.163868368032236,0,0.267399267399267,0.0365681937615057,0.035814663202619,0,0.229826353421859,0,0,0,0.202911737943585,0.26394324853229,0,0.168127900979887,0,0.337837837837838,0.518378378378378,0.257290686735654,0,0.425877763328999,0,0,0,0,0.293937850229241,0.305378304466727,0.230857142857143,0.403896103896104,0,0,0.218532404927691,0.135166093928981,0.493416927899686,0,0,0.13091922005571,0.270953102163275,0,0.512562814070352,0,0,0,0,0.342427093132643,0,0,0,0,0.229447852760736,0,0.372832369942197,0,0.163265306122449
"CMS-2017-0163-0821-0-1",0,0.450980392156863,0,0,0,0,0.302325581395349,0.289711701526286,0,0,0.0615275732892004,0.0419749590321486,0.501018675721562,0,0.475743348982786,0.509761388286334,0,0,0,0.24693176239568,0,0.179199216912634,0.309017223910841,0.253510354881016,0.0728926309012835,0,0.186030893216924,0,0.297435897435897,0,0.0123572256579813,0,0.39632277834525,0,0.213325890166582,0,0.251137397634213,0.448630136986301,0.0209283507177396,0.408457968024755,0,0.406531531531532,0.624324324324324,0.400282220131703,0.130028458576345,0.537386215864759,0,0.0330437763559971,0,0,0.426388181355069,0.337739288969918,0.442285714285714,0.384415584415584,0,0,0.308516336368506,0.343642611683849,0.509090909090909,0,0,0.309192200557103,0.128987678775287,0.125851503990569,0.501794687724336,0,0,0,0,0.448730009407338,0,0,0,0,0.278527607361963,0,0.654624277456647,0,0.288775510204082
"CMS-2017-0163-0822-0-1",0,0.50140056022409,0,0,0,0,0.278552971576227,0.24816280384398,0.0304577798129325,0,0.0200371296788411,0,0.463327674023769,0,0.413145539906103,0.466377440347072,0,0.0199953545155215,0,0.28325969563083,0.0658840229136957,0.0624605614601612,0.245187436676798,0.112089687648505,0,0.0658840229136957,0.212894560107455,0,0.32014652014652,0.0277140059084771,0.0624625247311789,0,0.300306435137896,0,0,0,0.248407643312102,0.417808219178082,0.0171766304071194,0.319236719958742,0,0.367117117117117,0.595135135135135,0.378645343367827,0.0938864610385643,0.490572171651495,0,0,0.0553740111124181,0,0.393275598573612,0.433910665451231,0.325714285714286,0.380519480519481,0,0,0.309587573647563,0.271477663230241,0.539811912225705,0,0,0.253714020427112,0.207328313415513,0.139752054879509,0.54989231873654,0.0199953545155215,0,0.0400627111182147,0,0.410630291627469,0,0.020403903288461,0.0152498186860124,0,0.223312883435583,0,0.473988439306358,0,0.274149659863946
"CMS-2017-0163-0823-0-1",0,0.425770308123249,0,0,0.00938007242201545,0,0.275452196382429,0.27784058790277,0.0696236791498964,0,0,0,0.420713073005093,0,0.395931142410016,0.486984815618221,0,0,0.00938007242201545,0.240058910162003,0.0158123924349891,0,0.285714285714286,0.156028113201039,0,0.0158123924349891,0.177971793149765,0,0.247619047619048,0.0505471306248585,0.00550258620290481,0,0.181818181818182,0,0,0.0350500825565016,0.198362147406733,0.391634050880626,0,0.29929516933127,0,0.44481981981982,0.597297297297297,0.369238005644403,0.165125760844532,0.551690507152146,0,0.0560685075607167,0,0,0.319409067753439,0.360072926162261,0.321142857142857,0.42987012987013,0,0,0.277986073915372,0.298969072164948,0.476489028213166,0,0,0.240018570102136,0.225344545110911,0.0376533890557421,0.451543431442929,0,0,0,0,0.39134524929445,0,0,0,0,0.174233128834356,0,0.489884393063584,0.00938007242201545,0.229251700680272
"CMS-2017-0163-0824-0-1",0.035406184280003,0.453781512605042,0.0630454240860419,0,0,0,0.27390180878553,0.296777840587903,0,0,0,0,0.474533106960951,0,0.42566510172144,0.43058568329718,0,0,0,0.302405498281787,0.0186177060111632,0.123736692690426,0.234042553191489,0.112208555925428,0,0.0186177060111632,0.217595701813298,0,0.385347985347985,0.0287937797110109,0.022237358439983,0.128874110409693,0.368743615934627,0,0,0,0.235668789808917,0.386986301369863,0,0.230187381811931,0.029725696461495,0.317567567567568,0.551351351351351,0.305738476011289,0,0.450585175552666,0,0,0,0,0.483953132959755,0.425250683682771,0.36,0.337662337662338,0,0,0.344938403856454,0.234822451317297,0.547962382445141,0,0,0.262070566388115,0.311815228651039,0.182508893567392,0.519741564967696,0,0,0.0531500738963263,0,0.381467544684854,0,0,0,0,0.258895705521472,0,0.439306358381503,0,0.283673469387755
